"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w10040893",284,12,"RELATIONAL Version D","OLD","DESIGN","ARCHITECTURE","ON","S","84","architecture",100
"w10055323_mac",253,12,"RELATIONAL Version D","OLD","DESIGN","ARCHITECTURE","ON","S","50","interior",0
"w962535",207,12,"RELATIONAL Version D","OLD","DESIGN","ARCHITECTURE","ON","S","80","architecture",100
"w10040893",216,12,"RELATIONAL Version D","OLD","DIVISION","MATH","ON","F","96","math",100
"w10055323_mac",238,12,"RELATIONAL Version D","OLD","DIVISION","MATH","ON","F","50","math",100
"w962535",224,12,"RELATIONAL Version D","OLD","DIVISION","MATH","ON","F","60","math",100
"w10040893",271,12,"RELATIONAL Version D","OLD","DOG","PAW","ON","B","98","paw",100
"w10055323_mac",206,12,"RELATIONAL Version D","OLD","DOG","PAW","ON","B","100","paw",100
"w962535",254,12,"RELATIONAL Version D","OLD","DOG","PAW","ON","B","100","walk",0
"w10040893",246,12,"RELATIONAL Version D","OLD","DROWSY","SLEEP","ON","F","99","sleep",100
"w10055323_mac",248,12,"RELATIONAL Version D","OLD","DROWSY","SLEEP","ON","F","100","sleep",100
"w962535",259,12,"RELATIONAL Version D","OLD","DROWSY","SLEEP","ON","F","100","sleepy",100
"w10040893",274,12,"RELATIONAL Version D","OLD","END","BEGIN","ON","S","97","begin",100
"w10055323_mac",242,12,"RELATIONAL Version D","OLD","END","BEGIN","ON","S","88","beginning",0
"w962535",238,12,"RELATIONAL Version D","OLD","END","BEGIN","ON","S","90","begin",100
"w10040893",258,12,"RELATIONAL Version D","OLD","ENOUGH","FULL","ON","F","97","full",100
"w10055323_mac",217,12,"RELATIONAL Version D","OLD","ENOUGH","FULL","ON","F","30","full",100
"w962535",241,12,"RELATIONAL Version D","OLD","ENOUGH","FULL","ON","F","80","full",100
"w10040893",205,12,"RELATIONAL Version D","OLD","FAMINE","HUNGER","ON","F","98","hunger",100
"w10055323_mac",251,12,"RELATIONAL Version D","OLD","FAMINE","HUNGER","ON","F","62","hungry",100
"w962535",264,12,"RELATIONAL Version D","OLD","FAMINE","HUNGER","ON","F","90","hunger",100
"w10040893",213,12,"RELATIONAL Version D","OLD","FANTASTIC","GREAT","ON","F","97","great",100
"w10055323_mac",216,12,"RELATIONAL Version D","OLD","FANTASTIC","GREAT","ON","F","100","amazing",0
"w962535",242,12,"RELATIONAL Version D","OLD","FANTASTIC","GREAT","ON","F","90","great",100
"w10040893",259,12,"RELATIONAL Version D","OLD","FISH","TUNA","ON","B","99","tuna",100
"w10055323_mac",244,12,"RELATIONAL Version D","OLD","FISH","TUNA","ON","B","100","tuna",100
"w962535",263,12,"RELATIONAL Version D","OLD","FISH","TUNA","ON","B","100","tuna",100
"w10040893",249,12,"RELATIONAL Version D","OLD","FLOOR","DISCOVER","ON","U","74","",0
"w10055323_mac",272,12,"RELATIONAL Version D","OLD","FLOOR","DISCOVER","ON","U","10","board",0
"w962535",245,12,"RELATIONAL Version D","OLD","FLOOR","DISCOVER","ON","U","0","ground",0
"w10040893",223,12,"RELATIONAL Version D","OLD","FLOWER","ORCHID","ON","B","92","orchid",100
"w10055323_mac",250,12,"RELATIONAL Version D","OLD","FLOWER","ORCHID","ON","B","80","vase",0
"w962535",252,12,"RELATIONAL Version D","OLD","FLOWER","ORCHID","ON","B","90","orchid",100
"w10040893",266,12,"RELATIONAL Version D","OLD","FOOT","SHOE","ON","S","99","shoe",100
"w10055323_mac",209,12,"RELATIONAL Version D","OLD","FOOT","SHOE","ON","S","100","shoe",100
"w962535",249,12,"RELATIONAL Version D","OLD","FOOT","SHOE","ON","S","100","shoe",100
"w10040893",219,12,"RELATIONAL Version D","OLD","FUTURE","PAST","ON","S","97","past",100
"w10055323_mac",223,12,"RELATIONAL Version D","OLD","FUTURE","PAST","ON","S","80","present",0
"w962535",253,12,"RELATIONAL Version D","OLD","FUTURE","PAST","ON","S","100","oast",100
"w10040893",250,12,"RELATIONAL Version D","OLD","GROWTH","HEIGHT","ON","F","86","heigth",100
"w10055323_mac",274,12,"RELATIONAL Version D","OLD","GROWTH","HEIGHT","ON","F","90","grow",0
"w962535",248,12,"RELATIONAL Version D","OLD","GROWTH","HEIGHT","ON","F","90","height",100
"w10040893",262,12,"RELATIONAL Version D","OLD","HAMMER","CHISEL","ON","B","89","chisel",100
"w10055323_mac",234,12,"RELATIONAL Version D","OLD","HAMMER","CHISEL","ON","B","25","hit",0
"w962535",211,12,"RELATIONAL Version D","OLD","HAMMER","CHISEL","ON","B","60","head",0
"w10040893",238,12,"RELATIONAL Version D","OLD","HAND","FIX","ON","U","90","",0
"w10055323_mac",281,12,"RELATIONAL Version D","OLD","HAND","FIX","ON","U","30","touch",0
"w962535",212,12,"RELATIONAL Version D","OLD","HAND","FIX","ON","U","10","wrist",0
"w10040893",283,12,"RELATIONAL Version D","OLD","HUNGRY","PARK","ON","U","56","",0
"w10055323_mac",227,12,"RELATIONAL Version D","OLD","HUNGRY","PARK","ON","U","0","famine",0
"w962535",237,12,"RELATIONAL Version D","OLD","HUNGRY","PARK","ON","U","0","famine",0
"w10040893",230,12,"RELATIONAL Version D","OLD","JURY","TRIAL","ON","S","97","court",0
"w10055323_mac",249,12,"RELATIONAL Version D","OLD","JURY","TRIAL","ON","S","95","duty",0
"w962535",257,12,"RELATIONAL Version D","OLD","JURY","TRIAL","ON","S","100","trial",100
"w10040893",232,12,"RELATIONAL Version D","OLD","LATCH","KEY","ON","F","87","key",100
"w10055323_mac",284,12,"RELATIONAL Version D","OLD","LATCH","KEY","ON","F","20","key",100
"w962535",285,12,"RELATIONAL Version D","OLD","LATCH","KEY","ON","F","0","take",0
"w10040893",231,12,"RELATIONAL Version D","OLD","LION","ART","ON","U","75","",0
"w10055323_mac",233,12,"RELATIONAL Version D","OLD","LION","ART","ON","U","10","cat",0
"w962535",250,12,"RELATIONAL Version D","OLD","LION","ART","ON","U","0","art",100
"w10040893",224,12,"RELATIONAL Version D","OLD","LIVER","KIDNEY","ON","S","90","kidney",100
"w10055323_mac",230,12,"RELATIONAL Version D","OLD","LIVER","KIDNEY","ON","S","35","stomach",0
"w962535",226,12,"RELATIONAL Version D","OLD","LIVER","KIDNEY","ON","S","90","kidney",100
"w10040893",229,12,"RELATIONAL Version D","OLD","MONEY","WAGE","ON","B","99","banker",0
"w10055323_mac",219,12,"RELATIONAL Version D","OLD","MONEY","WAGE","ON","B","25","banker",0
"w962535",269,12,"RELATIONAL Version D","OLD","MONEY","WAGE","ON","B","70","banker",0
"w10040893",214,12,"RELATIONAL Version D","OLD","NEWS","EDITOR","ON","B","96","editors",100
"w10055323_mac",278,12,"RELATIONAL Version D","OLD","NEWS","EDITOR","ON","B","90","story",0
"w962535",231,12,"RELATIONAL Version D","OLD","NEWS","EDITOR","ON","B","70","article",0
"w10040893",272,12,"RELATIONAL Version D","OLD","OUT","WAY","ON","B","76","way",100
"w10055323_mac",228,12,"RELATIONAL Version D","OLD","OUT","WAY","ON","B","50","in",0
"w962535",280,12,"RELATIONAL Version D","OLD","OUT","WAY","ON","B","0","way",100
"w10040893",252,12,"RELATIONAL Version D","OLD","PILOT","PLANE","ON","F","99","plane",100
"w10055323_mac",266,12,"RELATIONAL Version D","OLD","PILOT","PLANE","ON","F","100","plane",100
"w962535",267,12,"RELATIONAL Version D","OLD","PILOT","PLANE","ON","F","90","airplane",0
"w10040893",207,12,"RELATIONAL Version D","OLD","PLANT","ROOT","ON","B","89","cactus",0
"w10055323_mac",243,12,"RELATIONAL Version D","OLD","PLANT","ROOT","ON","B","95","green",0
"w962535",208,12,"RELATIONAL Version D","OLD","PLANT","ROOT","ON","B","70","root",100
"w10040893",241,12,"RELATIONAL Version D","OLD","POSITION","MACHINE","ON","U","45","",0
"w10055323_mac",232,12,"RELATIONAL Version D","OLD","POSITION","MACHINE","ON","U","20","seat",0
"w962535",268,12,"RELATIONAL Version D","OLD","POSITION","MACHINE","ON","U","0","help",0
"w10040893",233,12,"RELATIONAL Version D","OLD","RACKET","BALL","ON","F","97","ball",100
"w10055323_mac",258,12,"RELATIONAL Version D","OLD","RACKET","BALL","ON","F","100","ball",100
"w962535",206,12,"RELATIONAL Version D","OLD","RACKET","BALL","ON","F","100","ball",100
"w10040893",255,12,"RELATIONAL Version D","OLD","RIDDLE","SUGAR","ON","U","54","",0
"w10055323_mac",212,12,"RELATIONAL Version D","OLD","RIDDLE","SUGAR","ON","U","10","trick",0
"w962535",228,12,"RELATIONAL Version D","OLD","RIDDLE","SUGAR","ON","U","0","clue",0
"w10040893",285,12,"RELATIONAL Version D","OLD","ROCK","GEOLOGY","ON","B","89","geology",100
"w10055323_mac",275,12,"RELATIONAL Version D","OLD","ROCK","GEOLOGY","ON","B","50","geode",0
"w962535",232,12,"RELATIONAL Version D","OLD","ROCK","GEOLOGY","ON","B","50","geology",100
"w10040893",276,12,"RELATIONAL Version D","OLD","ROUND","CIRCLE","ON","S","94","circle",100
"w10055323_mac",224,12,"RELATIONAL Version D","OLD","ROUND","CIRCLE","ON","S","100","circle",100
"w962535",234,12,"RELATIONAL Version D","OLD","ROUND","CIRCLE","ON","S","90","circle",100
"w10040893",282,12,"RELATIONAL Version D","OLD","SACKING","DIETARY","ON","U","1","",0
"w10055323_mac",226,12,"RELATIONAL Version D","OLD","SACKING","DIETARY","ON","U","0","",0
"w962535",244,12,"RELATIONAL Version D","OLD","SACKING","DIETARY","ON","U","0","sell",0
"w10040893",257,12,"RELATIONAL Version D","OLD","SALAD","LETTUCE","ON","S","95","lettuce",100
"w10055323_mac",264,12,"RELATIONAL Version D","OLD","SALAD","LETTUCE","ON","S","100","lettuce",100
"w962535",216,12,"RELATIONAL Version D","OLD","SALAD","LETTUCE","ON","S","100","lettuce",100
"w10040893",256,12,"RELATIONAL Version D","OLD","SEIZE","TAKE","ON","F","86","take",100
"w10055323_mac",211,12,"RELATIONAL Version D","OLD","SEIZE","TAKE","ON","F","25","take",100
"w962535",273,12,"RELATIONAL Version D","OLD","SEIZE","TAKE","ON","F","80","take",100
"w10040893",273,12,"RELATIONAL Version D","OLD","SICK","HIDE","ON","U","66","",0
"w10055323_mac",222,12,"RELATIONAL Version D","OLD","SICK","HIDE","ON","U","20","death",0
"w962535",251,12,"RELATIONAL Version D","OLD","SICK","HIDE","ON","U","30","hide",100
"w10040893",225,12,"RELATIONAL Version D","OLD","SIGHT","DEBATE","ON","U","64","",0
"w10055323_mac",263,12,"RELATIONAL Version D","OLD","SIGHT","DEBATE","ON","U","0","look",0
"w962535",213,12,"RELATIONAL Version D","OLD","SIGHT","DEBATE","ON","U","0","touch",0
"w10040893",227,12,"RELATIONAL Version D","OLD","SIP","DRINK","ON","F","98","drink",100
"w10055323_mac",269,12,"RELATIONAL Version D","OLD","SIP","DRINK","ON","F","55","drink",100
"w962535",210,12,"RELATIONAL Version D","OLD","SIP","DRINK","ON","F","100","drink",100
"w10040893",209,12,"RELATIONAL Version D","OLD","SITE","LOCATION","ON","S","95","location",100
"w10055323_mac",221,12,"RELATIONAL Version D","OLD","SITE","LOCATION","ON","S","75","online",0
"w962535",233,12,"RELATIONAL Version D","OLD","SITE","LOCATION","ON","S","100","location",100
"w10040893",245,12,"RELATIONAL Version D","OLD","SODA","POP","ON","S","99","pop",100
"w10055323_mac",213,12,"RELATIONAL Version D","OLD","SODA","POP","ON","S","100","pop",100
"w962535",283,12,"RELATIONAL Version D","OLD","SODA","POP","ON","S","100","pop",100
"w10040893",212,12,"RELATIONAL Version D","OLD","STENCH","SMELL","ON","F","89","smell",100
"w10055323_mac",265,12,"RELATIONAL Version D","OLD","STENCH","SMELL","ON","F","25","stink",0
"w962535",229,12,"RELATIONAL Version D","OLD","STENCH","SMELL","ON","F","100","smell",100
"w10040893",222,12,"RELATIONAL Version D","OLD","STING","HORNET","ON","B","94","hornet",100
"w10055323_mac",239,12,"RELATIONAL Version D","OLD","STING","HORNET","ON","B","25","wasp",0
"w962535",236,12,"RELATIONAL Version D","OLD","STING","HORNET","ON","B","100","hornet",100
"w10040893",239,12,"RELATIONAL Version D","OLD","STOMACH","DIGESTION","ON","B","95","",0
"w10055323_mac",262,12,"RELATIONAL Version D","OLD","STOMACH","DIGESTION","ON","B","100","digestion",100
"w962535",220,12,"RELATIONAL Version D","OLD","STOMACH","DIGESTION","ON","B","90","digestion",100
"w10040893",281,12,"RELATIONAL Version D","OLD","TALK","DISCUSSION","ON","B","99","discussion",100
"w10055323_mac",254,12,"RELATIONAL Version D","OLD","TALK","DISCUSSION","ON","B","100","loud",0
"w962535",246,12,"RELATIONAL Version D","OLD","TALK","DISCUSSION","ON","B","60","communicate",0
"w10040893",269,12,"RELATIONAL Version D","OLD","TOILET","BATHROOM","ON","S","100","bathroom",100
"w10055323_mac",271,12,"RELATIONAL Version D","OLD","TOILET","BATHROOM","ON","S","90","",0
"w962535",219,12,"RELATIONAL Version D","OLD","TOILET","BATHROOM","ON","S","100","bathroom",100
"w10040893",278,12,"RELATIONAL Version D","OLD","TUCK","ALLOW","ON","U","0","",0
"w10055323_mac",255,12,"RELATIONAL Version D","OLD","TUCK","ALLOW","ON","U","0","in",0
"w962535",279,12,"RELATIONAL Version D","OLD","TUCK","ALLOW","ON","U","0","allow",100
"w10040893",211,12,"RELATIONAL Version D","OLD","VASE","KING","ON","U","67","",0
"w10055323_mac",225,12,"RELATIONAL Version D","OLD","VASE","KING","ON","U","0","flower",0
"w962535",272,12,"RELATIONAL Version D","OLD","VASE","KING","ON","U","0","king",100
"w10040893",242,12,"RELATIONAL Version D","OLD","WAR","REVOLUTION","ON","B","96","revolution",100
"w10055323_mac",215,12,"RELATIONAL Version D","OLD","WAR","REVOLUTION","ON","B","64","peace",0
"w962535",271,12,"RELATIONAL Version D","OLD","WAR","REVOLUTION","ON","B","80","revolution",100
"w10040893",208,12,"RELATIONAL Version D","OLD","WASP","BUG","ON","F","96","bug",100
"w10055323_mac",260,12,"RELATIONAL Version D","OLD","WASP","BUG","ON","F","25","sting",0
"w962535",276,12,"RELATIONAL Version D","OLD","WASP","BUG","ON","F","90","bug",100
"w10040893",228,12,"RELATIONAL Version D","OLD","WASTE","DUMP","ON","S","96","trash",0
"w10055323_mac",280,12,"RELATIONAL Version D","OLD","WASTE","DUMP","ON","S","50","trash",0
"w962535",261,12,"RELATIONAL Version D","OLD","WASTE","DUMP","ON","S","80","dump",100
"w10040893",244,12,"RELATIONAL Version D","OLD","WATER","BRIDGE","ON","B","98","bridge",100
"w10055323_mac",277,12,"RELATIONAL Version D","OLD","WATER","BRIDGE","ON","B","100","drink",0
"w962535",225,12,"RELATIONAL Version D","OLD","WATER","BRIDGE","ON","B","50","bridge",100
"w10040893",251,12,"RELATIONAL Version D","OLD","WIND","BLOW","ON","S","98","blow",100
"w10055323_mac",208,12,"RELATIONAL Version D","OLD","WIND","BLOW","ON","S","60","chill",0
"w962535",239,12,"RELATIONAL Version D","OLD","WIND","BLOW","ON","S","90","blow",100
"w10040893",215,12,"RELATIONAL Version D","OLD","WOMAN","LIFT","ON","U","86","lift",100
"w10055323_mac",207,12,"RELATIONAL Version D","OLD","WOMAN","LIFT","ON","U","20","",0
"w962535",235,12,"RELATIONAL Version D","OLD","WOMAN","LIFT","ON","U","0","lift",100
"w10040893",279,12,"RELATIONAL Version D","OLD","WORD","SENTENCE","ON","F","100","sentence",100
"w10055323_mac",276,12,"RELATIONAL Version D","OLD","WORD","SENTENCE","ON","F","100","sentence",100
"w962535",247,12,"RELATIONAL Version D","OLD","WORD","SENTENCE","ON","F","60","sentence",100
"w10040893",243,12,"RELATIONAL Version D","OLD","WOULD","CASH","ON","U","63","",0
"w10055323_mac",218,12,"RELATIONAL Version D","OLD","WOULD","CASH","ON","U","0","",0
"w962535",284,12,"RELATIONAL Version D","OLD","WOULD","CASH","ON","U","0","allow",0
"w10003113_hkb",231,1,"READ Version A","OLD","ADJOURN","END","ON2","F","0","",0
"w10006452SW",198,1,"READ Version A","OLD","ADJOURN","END","ON2","F","40","END",100
"w10006820_KPH",263,1,"READ Version A","OLD","ADJOURN","END","ON2","F","3","end ",100
"w10051663JA",208,1,"READ Version A","OLD","ADJOURN","END","ON2","F","16","",0
"w10003113_hkb",252,1,"READ Version A","OLD","AFFECTION","LOVE","ON2","F","0","",0
"w10006452SW",204,1,"READ Version A","OLD","AFFECTION","LOVE","ON2","F","95","LOVE",100
"w10006820_KPH",237,1,"READ Version A","OLD","AFFECTION","LOVE","ON2","F","40","low ",0
"w10051663JA",240,1,"READ Version A","OLD","AFFECTION","LOVE","ON2","F","30","love",100
"w10003113_hkb",210,1,"READ Version A","OLD","ALONE","LONELY","ON2","S","0","",0
"w10006452SW",246,1,"READ Version A","OLD","ALONE","LONELY","ON2","S","95","LONELY",100
"w10006820_KPH",204,1,"READ Version A","OLD","ALONE","LONELY","ON2","S","55","time ",0
"w10051663JA",214,1,"READ Version A","OLD","ALONE","LONELY","ON2","S","77","lonely",100
"w10003113_hkb",230,1,"READ Version A","OLD","BAD","VILLAIN","ON2","B","0","",0
"w10006452SW",239,1,"READ Version A","OLD","BAD","VILLAIN","ON2","B","95","VILLAIN",100
"w10006820_KPH",221,1,"READ Version A","OLD","BAD","VILLAIN","ON2","B","50","oof ",0
"w10051663JA",215,1,"READ Version A","OLD","BAD","VILLAIN","ON2","B","88","villain",100
"w10003113_hkb",207,1,"READ Version A","OLD","BASEBALL","LEAGUE","ON2","B","0","",0
"w10006452SW",213,1,"READ Version A","OLD","BASEBALL","LEAGUE","ON2","B","100","LEAGUE",100
"w10006820_KPH",260,1,"READ Version A","OLD","BASEBALL","LEAGUE","ON2","B","70","field ",0
"w10051663JA",228,1,"READ Version A","OLD","BASEBALL","LEAGUE","ON2","B","46","league",100
"w10003113_hkb",202,1,"READ Version A","OLD","BEST","FAVORITE","ON2","B","0","",0
"w10006452SW",265,1,"READ Version A","OLD","BEST","FAVORITE","ON2","B","65","GREAT",0
"w10006820_KPH",200,1,"READ Version A","OLD","BEST","FAVORITE","ON2","B","8","class ",0
"w10051663JA",216,1,"READ Version A","OLD","BEST","FAVORITE","ON2","B","99","favorite",100
"w10003113_hkb",236,1,"READ Version A","OLD","BIRD","PENGUIN","ON2","B","0","",0
"w10006452SW",220,1,"READ Version A","OLD","BIRD","PENGUIN","ON2","B","95","PENGUIN",100
"w10006820_KPH",275,1,"READ Version A","OLD","BIRD","PENGUIN","ON2","B","80","dog ",0
"w10051663JA",267,1,"READ Version A","OLD","BIRD","PENGUIN","ON2","B","86","",0
"w10003113_hkb",208,1,"READ Version A","OLD","BOTH","OUNCE","ON2","U","0","",0
"w10006452SW",253,1,"READ Version A","OLD","BOTH","OUNCE","ON2","U","0","OUNCE",100
"w10006820_KPH",224,1,"READ Version A","OLD","BOTH","OUNCE","ON2","U","2","now ",0
"w10051663JA",251,1,"READ Version A","OLD","BOTH","OUNCE","ON2","U","27","",0
"w10003113_hkb",265,1,"READ Version A","OLD","CACTUS","PLANT","ON2","F","0","",0
"w10006452SW",219,1,"READ Version A","OLD","CACTUS","PLANT","ON2","F","95","PLANT",100
"w10006820_KPH",235,1,"READ Version A","OLD","CACTUS","PLANT","ON2","F","3","stick",0
"w10051663JA",260,1,"READ Version A","OLD","CACTUS","PLANT","ON2","F","44","plant ",100
"w10003113_hkb",206,1,"READ Version A","OLD","CAKE","CLOTHES","ON2","U","0","",0
"w10006452SW",229,1,"READ Version A","OLD","CAKE","CLOTHES","ON2","U","0","CLOTHES",100
"w10006820_KPH",276,1,"READ Version A","OLD","CAKE","CLOTHES","ON2","U","80","bake ",0
"w10051663JA",253,1,"READ Version A","OLD","CAKE","CLOTHES","ON2","U","47","",0
"w10003113_hkb",277,1,"READ Version A","OLD","CANDLE","WAX","ON2","S","0","",0
"w10006452SW",205,1,"READ Version A","OLD","CANDLE","WAX","ON2","S","100","",0
"w10006820_KPH",216,1,"READ Version A","OLD","CANDLE","WAX","ON2","S","90","wax",100
"w10051663JA",242,1,"READ Version A","OLD","CANDLE","WAX","ON2","S","28","wax",100
"w10003113_hkb",261,1,"READ Version A","OLD","CAR","WINDSHIELD","ON2","B","0","",0
"w10006452SW",217,1,"READ Version A","OLD","CAR","WINDSHIELD","ON2","B","85","WINDSHIELD",100
"w10006820_KPH",255,1,"READ Version A","OLD","CAR","WINDSHIELD","ON2","B","88","fast ",0
"w10051663JA",229,1,"READ Version A","OLD","CAR","WINDSHIELD","ON2","B","38","windshield",100
"w10003113_hkb",242,1,"READ Version A","OLD","CAT","PANTHER","ON2","B","0","",0
"w10006452SW",209,1,"READ Version A","OLD","CAT","PANTHER","ON2","B","85","",0
"w10006820_KPH",247,1,"READ Version A","OLD","CAT","PANTHER","ON2","B","1","dog ",0
"w10051663JA",207,1,"READ Version A","OLD","CAT","PANTHER","ON2","B","15","",0
"w10003113_hkb",263,1,"READ Version A","OLD","CHERRY","RED","ON2","F","0","",0
"w10006452SW",268,1,"READ Version A","OLD","CHERRY","RED","ON2","F","100","RED",100
"w10006820_KPH",232,1,"READ Version A","OLD","CHERRY","RED","ON2","F","99","red ",100
"w10051663JA",269,1,"READ Version A","OLD","CHERRY","RED","ON2","F","67","",0
"w10003113_hkb",262,1,"READ Version A","OLD","CHILL","COLD","ON2","F","0","",0
"w10006452SW",274,1,"READ Version A","OLD","CHILL","COLD","ON2","F","85","COLD",100
"w10006820_KPH",238,1,"READ Version A","OLD","CHILL","COLD","ON2","F","4","pepper ",0
"w10051663JA",258,1,"READ Version A","OLD","CHILL","COLD","ON2","F","65","",0
"w10003113_hkb",249,1,"READ Version A","OLD","CHOP","CUT","ON2","F","0","",0
"w10006452SW",227,1,"READ Version A","OLD","CHOP","CUT","ON2","F","40","CUT",100
"w10006820_KPH",274,1,"READ Version A","OLD","CHOP","CUT","ON2","F","80","cut ",100
"w10051663JA",268,1,"READ Version A","OLD","CHOP","CUT","ON2","F","56","",0
"w10003113_hkb",272,1,"READ Version A","OLD","CLUE","GAME","ON2","F","0","",0
"w10006452SW",247,1,"READ Version A","OLD","CLUE","GAME","ON2","F","90","GAME",100
"w10006820_KPH",212,1,"READ Version A","OLD","CLUE","GAME","ON2","F","4","find ",0
"w10051663JA",262,1,"READ Version A","OLD","CLUE","GAME","ON2","F","21","",0
"w10003113_hkb",229,1,"READ Version A","OLD","CRACKLE","ABLE","ON2","U","0","",0
"w10006452SW",257,1,"READ Version A","OLD","CRACKLE","ABLE","ON2","U","0","",0
"w10006820_KPH",228,1,"READ Version A","OLD","CRACKLE","ABLE","ON2","U","88","able ",100
"w10051663JA",231,1,"READ Version A","OLD","CRACKLE","ABLE","ON2","U","79","able",100
"w10003113_hkb",200,1,"READ Version A","OLD","DEAD","COFFIN","ON2","B","0","",0
"w10006452SW",238,1,"READ Version A","OLD","DEAD","COFFIN","ON2","B","95","COFFIN",100
"w10006820_KPH",203,1,"READ Version A","OLD","DEAD","COFFIN","ON2","B","70","fish ",0
"w10051663JA",218,1,"READ Version A","OLD","DEAD","COFFIN","ON2","B","33","coffin",100
"w10003113_hkb",203,1,"READ Version A","OLD","DETECTIVE","MYSTERY","ON2","F","0","",0
"w10006452SW",221,1,"READ Version A","OLD","DETECTIVE","MYSTERY","ON2","F","90","MYSTERY",100
"w10006820_KPH",266,1,"READ Version A","OLD","DETECTIVE","MYSTERY","ON2","F","33","case ",0
"w10051663JA",199,1,"READ Version A","OLD","DETECTIVE","MYSTERY","ON2","F","7","",0
"w10003113_hkb",219,1,"READ Version A","OLD","DINE","EAT","ON2","F","0","",0
"w10006452SW",234,1,"READ Version A","OLD","DINE","EAT","ON2","F","85","EAT",100
"w10006820_KPH",198,1,"READ Version A","OLD","DINE","EAT","ON2","F","80","in ",0
"w10051663JA",234,1,"READ Version A","OLD","DINE","EAT","ON2","F","56","",0
"w10003113_hkb",240,1,"READ Version A","OLD","DOCUMENT","PAPER","ON2","F","0","",0
"w10006452SW",208,1,"READ Version A","OLD","DOCUMENT","PAPER","ON2","F","95","PAPER",100
"w10006820_KPH",270,1,"READ Version A","OLD","DOCUMENT","PAPER","ON2","F","9","proof",0
"w10051663JA",246,1,"READ Version A","OLD","DOCUMENT","PAPER","ON2","F","67","paperwork",0
"w10003113_hkb",224,1,"READ Version A","OLD","DRIVER","CAR","ON2","F","0","",0
"w10006452SW",242,1,"READ Version A","OLD","DRIVER","CAR","ON2","F","95","CAR",100
"w10006820_KPH",205,1,"READ Version A","OLD","DRIVER","CAR","ON2","F","99","golf ",0
"w10051663JA",257,1,"READ Version A","OLD","DRIVER","CAR","ON2","F","34"," ",0
"w10003113_hkb",247,1,"READ Version A","OLD","DRY","WET","ON2","S","0","",0
"w10006452SW",249,1,"READ Version A","OLD","DRY","WET","ON2","S","90","WET",100
"w10006820_KPH",257,1,"READ Version A","OLD","DRY","WET","ON2","S","99","wash ",0
"w10051663JA",237,1,"READ Version A","OLD","DRY","WET","ON2","S","43","wet",100
"w10003113_hkb",276,1,"READ Version A","OLD","EARTH","GROUND","ON2","S","0","",0
"w10006452SW",244,1,"READ Version A","OLD","EARTH","GROUND","ON2","S","90","GROUND",100
"w10006820_KPH",264,1,"READ Version A","OLD","EARTH","GROUND","ON2","S","4","day ",0
"w10051663JA",232,1,"READ Version A","OLD","EARTH","GROUND","ON2","S","76","ground",100
"w10003113_hkb",199,1,"READ Version A","OLD","ELEMENT","CARBON","ON2","S","0","",0
"w10006452SW",214,1,"READ Version A","OLD","ELEMENT","CARBON","ON2","S","90","CARBON",100
"w10006820_KPH",272,1,"READ Version A","OLD","ELEMENT","CARBON","ON2","S","7","rock ",0
"w10051663JA",244,1,"READ Version A","OLD","ELEMENT","CARBON","ON2","S","34","",0
"w10003113_hkb",250,1,"READ Version A","OLD","EVEN","REVENGE","ON2","B","0","",0
"w10006452SW",245,1,"READ Version A","OLD","EVEN","REVENGE","ON2","B","80","",0
"w10006820_KPH",231,1,"READ Version A","OLD","EVEN","REVENGE","ON2","B","2","revenge ",100
"w10051663JA",217,1,"READ Version A","OLD","EVEN","REVENGE","ON2","B","22","",0
"w10003113_hkb",254,1,"READ Version A","OLD","EXTENSION","LONG","ON2","F","0","",0
"w10006452SW",210,1,"READ Version A","OLD","EXTENSION","LONG","ON2","F","85","LONG",100
"w10006820_KPH",206,1,"READ Version A","OLD","EXTENSION","LONG","ON2","F","60","long ",100
"w10051663JA",276,1,"READ Version A","OLD","EXTENSION","LONG","ON2","F","44","",0
"w10003113_hkb",225,1,"READ Version A","OLD","FEUD","FIGHT","ON2","F","0","",0
"w10006452SW",231,1,"READ Version A","OLD","FEUD","FIGHT","ON2","F","90","BRAWL",0
"w10006820_KPH",229,1,"READ Version A","OLD","FEUD","FIGHT","ON2","F","40","fight ",100
"w10051663JA",213,1,"READ Version A","OLD","FEUD","FIGHT","ON2","F","66","fight",100
"w10003113_hkb",264,1,"READ Version A","OLD","FIGHT","BRAWL","ON2","B","0","",0
"w10006452SW",207,1,"READ Version A","OLD","FIGHT","BRAWL","ON2","B","100","BRAWL",100
"w10006820_KPH",209,1,"READ Version A","OLD","FIGHT","BRAWL","ON2","B","90","fued ",0
"w10051663JA",222,1,"READ Version A","OLD","FIGHT","BRAWL","ON2","B","98","feud",0
"w10003113_hkb",258,1,"READ Version A","OLD","FISH","SARDINE","ON2","B","0","",0
"w10006452SW",261,1,"READ Version A","OLD","FISH","SARDINE","ON2","B","96","SHRIMP",0
"w10006820_KPH",211,1,"READ Version A","OLD","FISH","SARDINE","ON2","B","90","tank ",0
"w10051663JA",200,1,"READ Version A","OLD","FISH","SARDINE","ON2","B","8","",0
"w10003113_hkb",243,1,"READ Version A","OLD","FLEA","TICK","ON2","S","0","",0
