"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"5f44fb00d516570500795789",27,3,"READ Version C","OLD","TOILET","BATHROOM","ON","S","Study Phase","90","Test","Recall1","Bathroom",100,"prolific"
"5e88a4f92d6f5c0008b31b3c",46,3,"READ Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","5","Test","Recall1","",0,"prolific"
"5eaaba7e30d6b901782c0ec0",83,3,"READ Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","0","Test","Recall1","MUCK",0,"prolific"
"5f2b073cd89f884af27c3c54",71,3,"READ Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","0","Test","Recall1","",0,"prolific"
"5f44fb00d516570500795789",55,3,"READ Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","55","Test","Recall1","Slip",0,"prolific"
"5e88a4f92d6f5c0008b31b3c",92,3,"READ Version C","OLD","VASE","KING","ON","U","Study Phase","1","Test","Recall1","",0,"prolific"
"5eaaba7e30d6b901782c0ec0",33,3,"READ Version C","OLD","VASE","KING","ON","U","Study Phase","0","Test","Recall1","",0,"prolific"
"5f2b073cd89f884af27c3c54",58,3,"READ Version C","OLD","VASE","KING","ON","U","Study Phase","3","Test","Recall1","FLOWER",0,"prolific"
"5f44fb00d516570500795789",36,3,"READ Version C","OLD","VASE","KING","ON","U","Study Phase","2","Test","Recall1","King",100,"prolific"
"5e88a4f92d6f5c0008b31b3c",76,3,"READ Version C","OLD","WAR","REVOLUTION","ON","B","Study Phase","70","Test","Recall1","revolution",100,"prolific"
"5eaaba7e30d6b901782c0ec0",42,3,"READ Version C","OLD","WAR","REVOLUTION","ON","B","Study Phase","50","Test","Recall1","FAMINE",0,"prolific"
"5f2b073cd89f884af27c3c54",50,3,"READ Version C","OLD","WAR","REVOLUTION","ON","B","Study Phase","80","Test","Recall1","FAMINE",0,"prolific"
"5f44fb00d516570500795789",56,3,"READ Version C","OLD","WAR","REVOLUTION","ON","B","Study Phase","79","Test","Recall1","Revolution",100,"prolific"
"5e88a4f92d6f5c0008b31b3c",62,3,"READ Version C","OLD","WASP","BUG","ON","F","Study Phase","40","Test","Recall1","bug",100,"prolific"
"5eaaba7e30d6b901782c0ec0",39,3,"READ Version C","OLD","WASP","BUG","ON","F","Study Phase","60","Test","Recall1","STING",0,"prolific"
"5f2b073cd89f884af27c3c54",47,3,"READ Version C","OLD","WASP","BUG","ON","F","Study Phase","90","Test","Recall1","STING",0,"prolific"
"5f44fb00d516570500795789",87,3,"READ Version C","OLD","WASP","BUG","ON","F","Study Phase","69","Test","Recall1","Bug",100,"prolific"
"5e88a4f92d6f5c0008b31b3c",54,3,"READ Version C","OLD","WASTE","DUMP","ON","S","Study Phase","99","Test","Recall1","rubbish",0,"prolific"
"5eaaba7e30d6b901782c0ec0",63,3,"READ Version C","OLD","WASTE","DUMP","ON","S","Study Phase","50","Test","Recall1","DUMP",100,"prolific"
"5f2b073cd89f884af27c3c54",85,3,"READ Version C","OLD","WASTE","DUMP","ON","S","Study Phase","100","Test","Recall1","BIN",0,"prolific"
"5f44fb00d516570500795789",50,3,"READ Version C","OLD","WASTE","DUMP","ON","S","Study Phase","88","Test","Recall1","Dump",100,"prolific"
"5e88a4f92d6f5c0008b31b3c",58,3,"READ Version C","OLD","WATER","BRIDGE","ON","B","Study Phase","60","Test","Recall1","",0,"prolific"
"5eaaba7e30d6b901782c0ec0",37,3,"READ Version C","OLD","WATER","BRIDGE","ON","B","Study Phase","75","Test","Recall1","WET",0,"prolific"
"5f2b073cd89f884af27c3c54",52,3,"READ Version C","OLD","WATER","BRIDGE","ON","B","Study Phase","100","Test","Recall1","WET",0,"prolific"
"5f44fb00d516570500795789",34,3,"READ Version C","OLD","WATER","BRIDGE","ON","B","Study Phase","90","Test","Recall1","Sip",0,"prolific"
"5e88a4f92d6f5c0008b31b3c",44,3,"READ Version C","OLD","WIND","BLOW","ON","S","Study Phase","95","Test","Recall1","blow",100,"prolific"
"5eaaba7e30d6b901782c0ec0",32,3,"READ Version C","OLD","WIND","BLOW","ON","S","Study Phase","75","Test","Recall1","BLOW",100,"prolific"
"5f2b073cd89f884af27c3c54",41,3,"READ Version C","OLD","WIND","BLOW","ON","S","Study Phase","99","Test","Recall1","CHIME",0,"prolific"
"5f44fb00d516570500795789",62,3,"READ Version C","OLD","WIND","BLOW","ON","S","Study Phase","76","Test","Recall1","Blow",100,"prolific"
"5e88a4f92d6f5c0008b31b3c",25,3,"READ Version C","OLD","WOMAN","LIFT","ON","U","Study Phase","5","Test","Recall1","man",0,"prolific"
"5eaaba7e30d6b901782c0ec0",67,3,"READ Version C","OLD","WOMAN","LIFT","ON","U","Study Phase","0","Test","Recall1","MAN",0,"prolific"
"5f2b073cd89f884af27c3c54",39,3,"READ Version C","OLD","WOMAN","LIFT","ON","U","Study Phase","10","Test","Recall1","MAN",0,"prolific"
"5f44fb00d516570500795789",26,3,"READ Version C","OLD","WOMAN","LIFT","ON","U","Study Phase","88","Test","Recall1","Lift",100,"prolific"
"5e88a4f92d6f5c0008b31b3c",52,3,"READ Version C","OLD","WORD","SENTENCE","ON","F","Study Phase","95","Test","Recall1","sentence",100,"prolific"
"5eaaba7e30d6b901782c0ec0",31,3,"READ Version C","OLD","WORD","SENTENCE","ON","F","Study Phase","50","Test","Recall1","SENTENCE",100,"prolific"
"5f2b073cd89f884af27c3c54",89,3,"READ Version C","OLD","WORD","SENTENCE","ON","F","Study Phase","90","Test","Recall1","MEANING",0,"prolific"
"5f44fb00d516570500795789",90,3,"READ Version C","OLD","WORD","SENTENCE","ON","F","Study Phase","90","Test","Recall1","Sentence",100,"prolific"
"5e88a4f92d6f5c0008b31b3c",61,3,"READ Version C","OLD","WOULD","CASH","ON","U","Study Phase","1","Test","Recall1","should",0,"prolific"
"5eaaba7e30d6b901782c0ec0",84,3,"READ Version C","OLD","WOULD","CASH","ON","U","Study Phase","0","Test","Recall1","COULD",0,"prolific"
"5f2b073cd89f884af27c3c54",69,3,"READ Version C","OLD","WOULD","CASH","ON","U","Study Phase","1","Test","Recall1","COULD",0,"prolific"
"5f44fb00d516570500795789",76,3,"READ Version C","OLD","WOULD","CASH","ON","U","Study Phase","31","Test","Recall1","Cash",100,"prolific"
"59ad75aba372d6000157ee35",233,4,"READ Version D","OLD","ACCIDENT","STRONG","ON","U","Study Phase2","30","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",260,4,"READ Version D","OLD","ACCIDENT","STRONG","ON","U","Study Phase2","0","Test","Recall2","Purpose",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",227,4,"READ Version D","OLD","ACCIDENT","STRONG","ON","U","Study Phase2","0","Test","Recall2","strong",100,"prolific"
"59ad75aba372d6000157ee35",210,4,"READ Version D","OLD","ADD","VALLEY","ON","U","Study Phase2","30","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",231,4,"READ Version D","OLD","ADD","VALLEY","ON","U","Study Phase2","0","Test","Recall2","Math",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",236,4,"READ Version D","OLD","ADD","VALLEY","ON","U","Study Phase2","5","Test","Recall2","valley",100,"prolific"
"59ad75aba372d6000157ee35",245,4,"READ Version D","OLD","AMOUNT","NUMBER","ON","S","Study Phase2","60","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",198,4,"READ Version D","OLD","AMOUNT","NUMBER","ON","S","Study Phase2","95","Test","Recall2","Money",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",244,4,"READ Version D","OLD","AMOUNT","NUMBER","ON","S","Study Phase2","80","Test","Recall2","number",100,"prolific"
"59ad75aba372d6000157ee35",202,4,"READ Version D","OLD","ASSIGNMENT","DUE","ON","S","Study Phase2","80","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",244,4,"READ Version D","OLD","ASSIGNMENT","DUE","ON","S","Study Phase2","20","Test","Recall2","Due",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",199,4,"READ Version D","OLD","ASSIGNMENT","DUE","ON","S","Study Phase2","55","Test","Recall2","due",100,"prolific"
"59ad75aba372d6000157ee35",215,4,"READ Version D","OLD","ATTIRE","CLOTHES","ON","F","Study Phase2","70","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",246,4,"READ Version D","OLD","ATTIRE","CLOTHES","ON","F","Study Phase2","70","Test","Recall2","Clothes ",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",205,4,"READ Version D","OLD","ATTIRE","CLOTHES","ON","F","Study Phase2","55","Test","Recall2","clothes",100,"prolific"
"59ad75aba372d6000157ee35",261,4,"READ Version D","OLD","ATTORNEY","LAW","ON","F","Study Phase2","60","Test","Recall2","law",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",242,4,"READ Version D","OLD","ATTORNEY","LAW","ON","F","Study Phase2","80","Test","Recall2","Lawyer",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",207,4,"READ Version D","OLD","ATTORNEY","LAW","ON","F","Study Phase2","92","Test","Recall2","lawyer",0,"prolific"
"59ad75aba372d6000157ee35",212,4,"READ Version D","OLD","BAD","DELINQUENT","ON","B","Study Phase2","60","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",273,4,"READ Version D","OLD","BAD","DELINQUENT","ON","B","Study Phase2","5","Test","Recall2","Villian",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",274,4,"READ Version D","OLD","BAD","DELINQUENT","ON","B","Study Phase2","35","Test","Recall2","criminal",0,"prolific"
"59ad75aba372d6000157ee35",246,4,"READ Version D","OLD","BAR","GRILL","ON","S","Study Phase2","70","Test","Recall2","grill",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",205,4,"READ Version D","OLD","BAR","GRILL","ON","S","Study Phase2","10","Test","Recall2","Pub",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",275,4,"READ Version D","OLD","BAR","GRILL","ON","S","Study Phase2","50","Test","Recall2","grill",100,"prolific"
"59ad75aba372d6000157ee35",272,4,"READ Version D","OLD","BEE","HONEY","ON","S","Study Phase2","80","Test","Recall2","honey",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",202,4,"READ Version D","OLD","BEE","HONEY","ON","S","Study Phase2","95","Test","Recall2","Honey ",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",230,4,"READ Version D","OLD","BEE","HONEY","ON","S","Study Phase2","95","Test","Recall2","honey]",100,"prolific"
"59ad75aba372d6000157ee35",266,4,"READ Version D","OLD","BELT","SOON","ON","U","Study Phase2","40","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",271,4,"READ Version D","OLD","BELT","SOON","ON","U","Study Phase2","0","Test","Recall2","Clothes",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",211,4,"READ Version D","OLD","BELT","SOON","ON","U","Study Phase2","0","Test","Recall2","seat",0,"prolific"
"59ad75aba372d6000157ee35",216,4,"READ Version D","OLD","BIRD","SWAN","ON","B","Study Phase2","70","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",261,4,"READ Version D","OLD","BIRD","SWAN","ON","B","Study Phase2","35","Test","Recall2","Emu",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",202,4,"READ Version D","OLD","BIRD","SWAN","ON","B","Study Phase2","50","Test","Recall2","swan",100,"prolific"
"59ad75aba372d6000157ee35",236,4,"READ Version D","OLD","BLAZE","FIRE","ON","F","Study Phase2","60","Test","Recall2","Fiery",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",247,4,"READ Version D","OLD","BLAZE","FIRE","ON","F","Study Phase2","90","Test","Recall2","Fire",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",267,4,"READ Version D","OLD","BLAZE","FIRE","ON","F","Study Phase2","60","Test","Recall2","fire",100,"prolific"
"59ad75aba372d6000157ee35",264,4,"READ Version D","OLD","BRONZE","ARTERY","ON","U","Study Phase2","60","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",258,4,"READ Version D","OLD","BRONZE","ARTERY","ON","U","Study Phase2","0","Test","Recall2","Diabetes",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",219,4,"READ Version D","OLD","BRONZE","ARTERY","ON","U","Study Phase2","0","Test","Recall2","silver",0,"prolific"
"59ad75aba372d6000157ee35",254,4,"READ Version D","OLD","BUSINESS","DEATH","ON","U","Study Phase2","40","Test","Recall2","dead",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",256,4,"READ Version D","OLD","BUSINESS","DEATH","ON","U","Study Phase2","0","Test","Recall2","Law",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",214,4,"READ Version D","OLD","BUSINESS","DEATH","ON","U","Study Phase2","0","Test","Recall2","death",100,"prolific"
"59ad75aba372d6000157ee35",230,4,"READ Version D","OLD","CAR","HAPPY","ON","U","Study Phase2","30","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",232,4,"READ Version D","OLD","CAR","HAPPY","ON","U","Study Phase2","0","Test","Recall2","Window",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",249,4,"READ Version D","OLD","CAR","HAPPY","ON","U","Study Phase2","5","Test","Recall2","happy",100,"prolific"
"59ad75aba372d6000157ee35",263,4,"READ Version D","OLD","CARD","CREDIT","ON","B","Study Phase2","100","Test","Recall2","credit",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",248,4,"READ Version D","OLD","CARD","CREDIT","ON","B","Study Phase2","30","Test","Recall2","Clean",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",200,4,"READ Version D","OLD","CARD","CREDIT","ON","B","Study Phase2","90","Test","Recall2","credit",100,"prolific"
"59ad75aba372d6000157ee35",269,4,"READ Version D","OLD","CAVE","DARK","ON","F","Study Phase2","60","Test","Recall2","dark",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",254,4,"READ Version D","OLD","CAVE","DARK","ON","F","Study Phase2","0","Test","Recall2","Dark",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",257,4,"READ Version D","OLD","CAVE","DARK","ON","F","Study Phase2","45","Test","Recall2","dark",100,"prolific"
"59ad75aba372d6000157ee35",255,4,"READ Version D","OLD","CHEESE","WINE","ON","S","Study Phase2","80","Test","Recall2","wime",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",214,4,"READ Version D","OLD","CHEESE","WINE","ON","S","Study Phase2","80","Test","Recall2","Food",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",250,4,"READ Version D","OLD","CHEESE","WINE","ON","S","Study Phase2","10","Test","Recall2","wine",100,"prolific"
"59ad75aba372d6000157ee35",220,4,"READ Version D","OLD","CHILD","BABY","ON","S","Study Phase2","70","Test","Recall2","baby",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",266,4,"READ Version D","OLD","CHILD","BABY","ON","S","Study Phase2","30","Test","Recall2","Infant",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",245,4,"READ Version D","OLD","CHILD","BABY","ON","S","Study Phase2","95","Test","Recall2","baby",100,"prolific"
"59ad75aba372d6000157ee35",273,4,"READ Version D","OLD","CHILI","HOT","ON","F","Study Phase2","80","Test","Recall2","hot",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",263,4,"READ Version D","OLD","CHILI","HOT","ON","F","Study Phase2","100","Test","Recall2","Hot",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",251,4,"READ Version D","OLD","CHILI","HOT","ON","F","Study Phase2","96","Test","Recall2","hot",100,"prolific"
"59ad75aba372d6000157ee35",274,4,"READ Version D","OLD","CHORE","WORK","ON","F","Study Phase2","80","Test","Recall2","work",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",277,4,"READ Version D","OLD","CHORE","WORK","ON","F","Study Phase2","80","Test","Recall2","Work",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",273,4,"READ Version D","OLD","CHORE","WORK","ON","F","Study Phase2","55","Test","Recall2","assignement",0,"prolific"
"59ad75aba372d6000157ee35",250,4,"READ Version D","OLD","CLEAN","HYGIENE","ON","B","Study Phase2","60","Test","Recall2","hygiene",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",275,4,"READ Version D","OLD","CLEAN","HYGIENE","ON","B","Study Phase2","80","Test","Recall2","Clear",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",212,4,"READ Version D","OLD","CLEAN","HYGIENE","ON","B","Study Phase2","72","Test","Recall2","hygiene",100,"prolific"
"59ad75aba372d6000157ee35",248,4,"READ Version D","OLD","CLUTTER","PUSHER","ON","U","Study Phase2","30","Test","Recall2","trash",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",257,4,"READ Version D","OLD","CLUTTER","PUSHER","ON","U","Study Phase2","0","Test","Recall2","Trash",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",271,4,"READ Version D","OLD","CLUTTER","PUSHER","ON","U","Study Phase2","10","Test","Recall2","pusher",100,"prolific"
"59ad75aba372d6000157ee35",267,4,"READ Version D","OLD","COLD","BITTER","ON","B","Study Phase2","50","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",229,4,"READ Version D","OLD","COLD","BITTER","ON","B","Study Phase2","90","Test","Recall2","Chill",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",222,4,"READ Version D","OLD","COLD","BITTER","ON","B","Study Phase2","30","Test","Recall2","winter",0,"prolific"
"59ad75aba372d6000157ee35",200,4,"READ Version D","OLD","COW","HERD","ON","B","Study Phase2","70","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",249,4,"READ Version D","OLD","COW","HERD","ON","B","Study Phase2","70","Test","Recall2","Herd",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",237,4,"READ Version D","OLD","COW","HERD","ON","B","Study Phase2","65","Test","Recall2","animal",0,"prolific"
"59ad75aba372d6000157ee35",253,4,"READ Version D","OLD","DEFINITION","MEANING","ON","S","Study Phase2","70","Test","Recall2","meaning",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",227,4,"READ Version D","OLD","DEFINITION","MEANING","ON","S","Study Phase2","100","Test","Recall2","Word",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",269,4,"READ Version D","OLD","DEFINITION","MEANING","ON","S","Study Phase2","85","Test","Recall2","word",0,"prolific"
"59ad75aba372d6000157ee35",238,4,"READ Version D","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase2","50","Test","Recall2","architecture",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",212,4,"READ Version D","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase2","70","Test","Recall2","Clothes",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",268,4,"READ Version D","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase2","80","Test","Recall2","architect",100,"prolific"
"59ad75aba372d6000157ee35",219,4,"READ Version D","OLD","DIVISION","MATH","ON","F","Study Phase2","70","Test","Recall2","maths",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",222,4,"READ Version D","OLD","DIVISION","MATH","ON","F","Study Phase2","60","Test","Recall2","Math",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",277,4,"READ Version D","OLD","DIVISION","MATH","ON","F","Study Phase2","80","Test","Recall2","math",100,"prolific"
"59ad75aba372d6000157ee35",225,4,"READ Version D","OLD","DOG","PAW","ON","B","Study Phase2","60","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",240,4,"READ Version D","OLD","DOG","PAW","ON","B","Study Phase2","95","Test","Recall2","Cat",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",240,4,"READ Version D","OLD","DOG","PAW","ON","B","Study Phase2","15","Test","Recall2","pet",0,"prolific"
"59ad75aba372d6000157ee35",211,4,"READ Version D","OLD","DROWSY","SLEEP","ON","F","Study Phase2","70","Test","Recall2","sleep",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",228,4,"READ Version D","OLD","DROWSY","SLEEP","ON","F","Study Phase2","95","Test","Recall2","Asleep",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",235,4,"READ Version D","OLD","DROWSY","SLEEP","ON","F","Study Phase2","80","Test","Recall2","tired",0,"prolific"
"59ad75aba372d6000157ee35",259,4,"READ Version D","OLD","END","BEGIN","ON","S","Study Phase2","80","Test","Recall2","begin",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",255,4,"READ Version D","OLD","END","BEGIN","ON","S","Study Phase2","10","Test","Recall2","Finish",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",265,4,"READ Version D","OLD","END","BEGIN","ON","S","Study Phase2","75","Test","Recall2","begin",100,"prolific"
"59ad75aba372d6000157ee35",243,4,"READ Version D","OLD","ENOUGH","FULL","ON","F","Study Phase2","50","Test","Recall2","full",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",250,4,"READ Version D","OLD","ENOUGH","FULL","ON","F","Study Phase2","95","Test","Recall2","Full",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",225,4,"READ Version D","OLD","ENOUGH","FULL","ON","F","Study Phase2","50","Test","Recall2","full",100,"prolific"
"59ad75aba372d6000157ee35",226,4,"READ Version D","OLD","FAMINE","HUNGER","ON","F","Study Phase2","70","Test","Recall2","hunger",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",230,4,"READ Version D","OLD","FAMINE","HUNGER","ON","F","Study Phase2","100","Test","Recall2","Hunger",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",270,4,"READ Version D","OLD","FAMINE","HUNGER","ON","F","Study Phase2","72","Test","Recall2","hungry",100,"prolific"
"59ad75aba372d6000157ee35",247,4,"READ Version D","OLD","FANTASTIC","GREAT","ON","F","Study Phase2","80","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",276,4,"READ Version D","OLD","FANTASTIC","GREAT","ON","F","Study Phase2","70","Test","Recall2","Great",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",262,4,"READ Version D","OLD","FANTASTIC","GREAT","ON","F","Study Phase2","80","Test","Recall2","great",100,"prolific"
"59ad75aba372d6000157ee35",213,4,"READ Version D","OLD","FISH","TUNA","ON","B","Study Phase2","60","Test","Recall2","tuna",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",264,4,"READ Version D","OLD","FISH","TUNA","ON","B","Study Phase2","30","Test","Recall2","Tuna",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",229,4,"READ Version D","OLD","FISH","TUNA","ON","B","Study Phase2","90","Test","Recall2","tuna",100,"prolific"
"59ad75aba372d6000157ee35",241,4,"READ Version D","OLD","FLOOR","DISCOVER","ON","U","Study Phase2","30","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",236,4,"READ Version D","OLD","FLOOR","DISCOVER","ON","U","Study Phase2","0","Test","Recall2","Clean",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",259,4,"READ Version D","OLD","FLOOR","DISCOVER","ON","U","Study Phase2","15","Test","Recall2","discover",100,"prolific"
"59ad75aba372d6000157ee35",209,4,"READ Version D","OLD","FLOWER","ORCHID","ON","B","Study Phase2","50","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",201,4,"READ Version D","OLD","FLOWER","ORCHID","ON","B","Study Phase2","20","Test","Recall2","Plant",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",242,4,"READ Version D","OLD","FLOWER","ORCHID","ON","B","Study Phase2","50","Test","Recall2","plant",0,"prolific"
"59ad75aba372d6000157ee35",244,4,"READ Version D","OLD","FOOT","SHOE","ON","S","Study Phase2","60","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",274,4,"READ Version D","OLD","FOOT","SHOE","ON","S","Study Phase2","80","Test","Recall2","Shoe",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",226,4,"READ Version D","OLD","FOOT","SHOE","ON","S","Study Phase2","68","Test","Recall2","shoe",100,"prolific"
"59ad75aba372d6000157ee35",203,4,"READ Version D","OLD","FUTURE","PAST","ON","S","Study Phase2","80","Test","Recall2","past",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",245,4,"READ Version D","OLD","FUTURE","PAST","ON","S","Study Phase2","30","Test","Recall2","Past",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",201,4,"READ Version D","OLD","FUTURE","PAST","ON","S","Study Phase2","95","Test","Recall2","past",100,"prolific"
"59ad75aba372d6000157ee35",257,4,"READ Version D","OLD","GROWTH","HEIGHT","ON","F","Study Phase2","70","Test","Recall2","height",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",220,4,"READ Version D","OLD","GROWTH","HEIGHT","ON","F","Study Phase2","95","Test","Recall2","Age",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",254,4,"READ Version D","OLD","GROWTH","HEIGHT","ON","F","Study Phase2","65","Test","Recall2","height",100,"prolific"
"59ad75aba372d6000157ee35",205,4,"READ Version D","OLD","HAMMER","CHISEL","ON","B","Study Phase2","80","Test","Recall2","chisel",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",252,4,"READ Version D","OLD","HAMMER","CHISEL","ON","B","Study Phase2","50","Test","Recall2","Screw",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",246,4,"READ Version D","OLD","HAMMER","CHISEL","ON","B","Study Phase2","10","Test","Recall2","tool",0,"prolific"
"59ad75aba372d6000157ee35",252,4,"READ Version D","OLD","HAND","FIX","ON","U","Study Phase2","60","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",223,4,"READ Version D","OLD","HAND","FIX","ON","U","Study Phase2","5","Test","Recall2","Fix",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",223,4,"READ Version D","OLD","HAND","FIX","ON","U","Study Phase2","35","Test","Recall2","fix",100,"prolific"
"59ad75aba372d6000157ee35",262,4,"READ Version D","OLD","HUNGRY","PARK","ON","U","Study Phase2","40","Test","Recall2","famine",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",225,4,"READ Version D","OLD","HUNGRY","PARK","ON","U","Study Phase2","0","Test","Recall2","Food",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",260,4,"READ Version D","OLD","HUNGRY","PARK","ON","U","Study Phase2","10","Test","Recall2","park",100,"prolific"
"59ad75aba372d6000157ee35",249,4,"READ Version D","OLD","JURY","TRIAL","ON","S","Study Phase2","80","Test","Recall2","trial",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",219,4,"READ Version D","OLD","JURY","TRIAL","ON","S","Study Phase2","90","Test","Recall2","Law",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",238,4,"READ Version D","OLD","JURY","TRIAL","ON","S","Study Phase2","80","Test","Recall2","trial",100,"prolific"
"59ad75aba372d6000157ee35",227,4,"READ Version D","OLD","LATCH","KEY","ON","F","Study Phase2","70","Test","Recall2","key",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",251,4,"READ Version D","OLD","LATCH","KEY","ON","F","Study Phase2","95","Test","Recall2","Key",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",241,4,"READ Version D","OLD","LATCH","KEY","ON","F","Study Phase2","5","Test","Recall2","key",100,"prolific"
"59ad75aba372d6000157ee35",271,4,"READ Version D","OLD","LION","ART","ON","U","Study Phase2","50","Test","Recall2","bar",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",233,4,"READ Version D","OLD","LION","ART","ON","U","Study Phase2","0","Test","Recall2","Cat",0,"prolific"
