"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w970137",273,3,"READ Version C","OLD","NAP","SLEEP","ON2","F","Study Phase2","80","Test","Recall2","sleep",100
"w10016099CJ",273,3,"READ Version C","OLD","NOISE","LOUD","ON2","S","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",209,3,"READ Version C","OLD","NOISE","LOUD","ON2","S","Study Phase2","50","Test","Recall2","vocal",0
"w970137",222,3,"READ Version C","OLD","NOISE","LOUD","ON2","S","Study Phase2","60","Test","Recall2","loud",100
"w10016099CJ",263,3,"READ Version C","OLD","OBTAIN","MEAT","ON2","U","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",203,3,"READ Version C","OLD","OBTAIN","MEAT","ON2","U","Study Phase2","50","Test","Recall2","receive",0
"w970137",261,3,"READ Version C","OLD","OBTAIN","MEAT","ON2","U","Study Phase2","10","Test","Recall2","get",0
"w10016099CJ",255,3,"READ Version C","OLD","OUNCE","BOTH","ON2","U","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",256,3,"READ Version C","OLD","OUNCE","BOTH","ON2","U","Study Phase2","0","Test","Recall2","",0
"w970137",234,3,"READ Version C","OLD","OUNCE","BOTH","ON2","U","Study Phase2","20","Test","Recall2","",0
"w10016099CJ",242,3,"READ Version C","OLD","PANTHER","CAT","ON2","F","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",227,3,"READ Version C","OLD","PANTHER","CAT","ON2","F","Study Phase2","60","Test","Recall2","cat",100
"w970137",198,3,"READ Version C","OLD","PANTHER","CAT","ON2","F","Study Phase2","40","Test","Recall2","cat",100
"w10016099CJ",250,3,"READ Version C","OLD","PAPER","DOCUMENT","ON2","B","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",271,3,"READ Version C","OLD","PAPER","DOCUMENT","ON2","B","Study Phase2","90","Test","Recall2","cut",0
"w970137",276,3,"READ Version C","OLD","PAPER","DOCUMENT","ON2","B","Study Phase2","20","Test","Recall2","",0
"w10016099CJ",234,3,"READ Version C","OLD","PENGUIN","BIRD","ON2","F","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",226,3,"READ Version C","OLD","PENGUIN","BIRD","ON2","F","Study Phase2","60","Test","Recall2","bird",100
"w970137",220,3,"READ Version C","OLD","PENGUIN","BIRD","ON2","F","Study Phase2","50","Test","Recall2","bird",100
"w10016099CJ",208,3,"READ Version C","OLD","PLANT","CACTUS","ON2","B","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",229,3,"READ Version C","OLD","PLANT","CACTUS","ON2","B","Study Phase2","30","Test","Recall2","root",0
"w970137",212,3,"READ Version C","OLD","PLANT","CACTUS","ON2","B","Study Phase2","60","Test","Recall2","",0
"w10016099CJ",260,3,"READ Version C","OLD","RED","CHERRY","ON2","B","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",225,3,"READ Version C","OLD","RED","CHERRY","ON2","B","Study Phase2","99","Test","Recall2","color",0
"w970137",251,3,"READ Version C","OLD","RED","CHERRY","ON2","B","Study Phase2","70","Test","Recall2","",0
"w10016099CJ",229,3,"READ Version C","OLD","REEL","ROD","ON2","S","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",246,3,"READ Version C","OLD","REEL","ROD","ON2","S","Study Phase2","40","Test","Recall2","rod",100
"w970137",199,3,"READ Version C","OLD","REEL","ROD","ON2","S","Study Phase2","10","Test","Recall2","",0
"w10016099CJ",222,3,"READ Version C","OLD","REVENGE","EVEN","ON2","F","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",274,3,"READ Version C","OLD","REVENGE","EVEN","ON2","F","Study Phase2","30","Test","Recall2","equal",0
"w970137",270,3,"READ Version C","OLD","REVENGE","EVEN","ON2","F","Study Phase2","20","Test","Recall2","",0
"w10016099CJ",220,3,"READ Version C","OLD","SARDINE","FISH","ON2","F","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",263,3,"READ Version C","OLD","SARDINE","FISH","ON2","F","Study Phase2","50","Test","Recall2","fish",100
"w970137",255,3,"READ Version C","OLD","SARDINE","FISH","ON2","F","Study Phase2","40","Test","Recall2","fish",100
"w10016099CJ",251,3,"READ Version C","OLD","SCAR","MAIN","ON2","U","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",238,3,"READ Version C","OLD","SCAR","MAIN","ON2","U","Study Phase2","60","Test","Recall2","damage",0
"w970137",231,3,"READ Version C","OLD","SCAR","MAIN","ON2","U","Study Phase2","10","Test","Recall2","main",100
"w10016099CJ",276,3,"READ Version C","OLD","SCISSORS","SHEARS","ON2","B","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",234,3,"READ Version C","OLD","SCISSORS","SHEARS","ON2","B","Study Phase2","50","Test","Recall2","shears",100
"w970137",236,3,"READ Version C","OLD","SCISSORS","SHEARS","ON2","B","Study Phase2","10","Test","Recall2","cut",0
"w10016099CJ",246,3,"READ Version C","OLD","SEATBELT","SAFETY","ON2","S","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",205,3,"READ Version C","OLD","SEATBELT","SAFETY","ON2","S","Study Phase2","20","Test","Recall2","safety",100
"w970137",263,3,"READ Version C","OLD","SEATBELT","SAFETY","ON2","S","Study Phase2","50","Test","Recall2","safety",100
"w10016099CJ",248,3,"READ Version C","OLD","SHAKE","SHELL","ON2","U","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",272,3,"READ Version C","OLD","SHAKE","SHELL","ON2","U","Study Phase2","0","Test","Recall2","",0
"w970137",201,3,"READ Version C","OLD","SHAKE","SHELL","ON2","U","Study Phase2","30","Test","Recall2","",0
"w10016099CJ",241,3,"READ Version C","OLD","SHAVE","RAZOR","ON2","S","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",200,3,"READ Version C","OLD","SHAVE","RAZOR","ON2","S","Study Phase2","70","Test","Recall2","razor",100
"w970137",271,3,"READ Version C","OLD","SHAVE","RAZOR","ON2","S","Study Phase2","60","Test","Recall2","razor",100
"w10016099CJ",198,3,"READ Version C","OLD","SIGN","LOAN","ON2","U","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",202,3,"READ Version C","OLD","SIGN","LOAN","ON2","U","Study Phase2","60","Test","Recall2","",0
"w970137",249,3,"READ Version C","OLD","SIGN","LOAN","ON2","U","Study Phase2","40","Test","Recall2","",0
"w10016099CJ",256,3,"READ Version C","OLD","SMELL","INCENSE","ON2","B","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",218,3,"READ Version C","OLD","SMELL","INCENSE","ON2","B","Study Phase2","99","Test","Recall2","stench",0
"w970137",247,3,"READ Version C","OLD","SMELL","INCENSE","ON2","B","Study Phase2","10","Test","Recall2","",0
"w10016099CJ",207,3,"READ Version C","OLD","STEAK","GIVE","ON2","U","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",235,3,"READ Version C","OLD","STEAK","GIVE","ON2","U","Study Phase2","40","Test","Recall2","knife",0
"w970137",272,3,"READ Version C","OLD","STEAK","GIVE","ON2","U","Study Phase2","10","Test","Recall2","give",100
"w10016099CJ",267,3,"READ Version C","OLD","STRAWBERRY","FRUIT","ON2","F","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",224,3,"READ Version C","OLD","STRAWBERRY","FRUIT","ON2","F","Study Phase2","99","Test","Recall2","fruit",100
"w970137",259,3,"READ Version C","OLD","STRAWBERRY","FRUIT","ON2","F","Study Phase2","70","Test","Recall2","fruit",100
"w10016099CJ",233,3,"READ Version C","OLD","TAN","SUN","ON2","S","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",241,3,"READ Version C","OLD","TAN","SUN","ON2","S","Study Phase2","60","Test","Recall2","sun",100
"w970137",252,3,"READ Version C","OLD","TAN","SUN","ON2","S","Study Phase2","60","Test","Recall2","sun",100
"w10016099CJ",272,3,"READ Version C","OLD","TEMPER","TANTRUM","ON2","S","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",258,3,"READ Version C","OLD","TEMPER","TANTRUM","ON2","S","Study Phase2","80","Test","Recall2","tantrum",100
"w970137",254,3,"READ Version C","OLD","TEMPER","TANTRUM","ON2","S","Study Phase2","70","Test","Recall2","tamtrum",100
"w10016099CJ",244,3,"READ Version C","OLD","THIMBLE","THREAD","ON2","F","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",251,3,"READ Version C","OLD","THIMBLE","THREAD","ON2","F","Study Phase2","40","Test","Recall2","tack",0
"w970137",224,3,"READ Version C","OLD","THIMBLE","THREAD","ON2","F","Study Phase2","40","Test","Recall2","thread",100
"w10016099CJ",268,3,"READ Version C","OLD","TICK","FLEA","ON2","S","Study Phase2","11","Test","Recall2","",0
"w10042962_jkc",277,3,"READ Version C","OLD","TICK","FLEA","ON2","S","Study Phase2","40","Test","Recall2","flea",100
"w970137",232,3,"READ Version C","OLD","TICK","FLEA","ON2","S","Study Phase2","30","Test","Recall2","flea",100
"w10016099CJ",228,3,"READ Version C","OLD","TIE","SHOELACE","ON2","B","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",250,3,"READ Version C","OLD","TIE","SHOELACE","ON2","B","Study Phase2","20","Test","Recall2","suit",0
"w970137",206,3,"READ Version C","OLD","TIE","SHOELACE","ON2","B","Study Phase2","30","Test","Recall2","shoelace",100
"w10016099CJ",247,3,"READ Version C","OLD","TOIL","LEASE","ON2","U","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",199,3,"READ Version C","OLD","TOIL","LEASE","ON2","U","Study Phase2","34","Test","Recall2","mess",0
"w970137",208,3,"READ Version C","OLD","TOIL","LEASE","ON2","U","Study Phase2","20","Test","Recall2","",0
"w10016099CJ",223,3,"READ Version C","OLD","TRASH","LITTER","ON2","B","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",232,3,"READ Version C","OLD","TRASH","LITTER","ON2","B","Study Phase2","60","Test","Recall2","litter",100
"w970137",223,3,"READ Version C","OLD","TRASH","LITTER","ON2","B","Study Phase2","40","Test","Recall2","litter",100
"w10016099CJ",266,3,"READ Version C","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",247,3,"READ Version C","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase2","70","Test","Recall2","honest",100
"w970137",246,3,"READ Version C","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase2","50","Test","Recall2","honest",100
"w10016099CJ",269,3,"READ Version C","OLD","VILLAIN","BAD","ON2","F","Study Phase2","1","Test","Recall2","",0
"w10042962_jkc",253,3,"READ Version C","OLD","VILLAIN","BAD","ON2","F","Study Phase2","70","Test","Recall2","hero",0
"w970137",257,3,"READ Version C","OLD","VILLAIN","BAD","ON2","F","Study Phase2","80","Test","Recall2","bad",100
"w10016099CJ",200,3,"READ Version C","OLD","WAX","CANDLE","ON2","S","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",228,3,"READ Version C","OLD","WAX","CANDLE","ON2","S","Study Phase2","60","Test","Recall2","candle",100
"w970137",216,3,"READ Version C","OLD","WAX","CANDLE","ON2","S","Study Phase2","50","Test","Recall2","candle",100
"w10016099CJ",202,3,"READ Version C","OLD","WET","DRY","ON2","S","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",198,3,"READ Version C","OLD","WET","DRY","ON2","S","Study Phase2","65","Test","Recall2","water",0
"w970137",240,3,"READ Version C","OLD","WET","DRY","ON2","S","Study Phase2","40","Test","Recall2","",0
"w10016099CJ",225,3,"READ Version C","OLD","WINDSHIELD","CAR","ON2","F","Study Phase2",NA,"Test","Recall2","",0
"w10042962_jkc",262,3,"READ Version C","OLD","WINDSHIELD","CAR","ON2","F","Study Phase2","30","Test","Recall2","car",100
"w970137",225,3,"READ Version C","OLD","WINDSHIELD","CAR","ON2","F","Study Phase2","30","Test","Recall2","car",100
"w10013152_klj",29,4,"READ Version D","OLD","ABLE","CRACKLE","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",22,4,"READ Version D","OLD","ABLE","CRACKLE","ON2","U","Study Phase","1","Test","Recall1","REEL",0
"w990058RAL",60,4,"READ Version D","OLD","ABLE","CRACKLE","ON2","U","Study Phase","0","Test","Recall1","CAPABLE",0
"w10013152_klj",22,4,"READ Version D","OLD","ACTRESS","STAR","ON2","F","Study Phase","60","Test","Recall1","star",100
"w10063353_sdp",75,4,"READ Version D","OLD","ACTRESS","STAR","ON2","F","Study Phase","99","Test","Recall1","STAR",100
"w990058RAL",90,4,"READ Version D","OLD","ACTRESS","STAR","ON2","F","Study Phase","75","Test","Recall1","STAR",100
"w10013152_klj",81,4,"READ Version D","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase","100","Test","Recall1","plane",100
"w10063353_sdp",41,4,"READ Version D","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase","100","Test","Recall1","PLANE",100
"w990058RAL",37,4,"READ Version D","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase","100","Test","Recall1","SKIES",0
"w10013152_klj",88,4,"READ Version D","OLD","AWAY","GONE","ON2","S","Study Phase","40","Test","Recall1","0",0
"w10063353_sdp",28,4,"READ Version D","OLD","AWAY","GONE","ON2","S","Study Phase","98","Test","Recall1","TURN",0
"w990058RAL",48,4,"READ Version D","OLD","AWAY","GONE","ON2","S","Study Phase","100","Test","Recall1","FAR",0
"w10013152_klj",32,4,"READ Version D","OLD","BALLOON","POP","ON2","F","Study Phase","100","Test","Recall1","0",0
"w10063353_sdp",33,4,"READ Version D","OLD","BALLOON","POP","ON2","F","Study Phase","90","Test","Recall1","POP",100
"w990058RAL",82,4,"READ Version D","OLD","BALLOON","POP","ON2","F","Study Phase","69","Test","Recall1","POP",100
"w10013152_klj",65,4,"READ Version D","OLD","BANG","FUZZY","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",80,4,"READ Version D","OLD","BANG","FUZZY","ON2","U","Study Phase","60","Test","Recall1","THEORY",0
"w990058RAL",99,4,"READ Version D","OLD","BANG","FUZZY","ON2","U","Study Phase","0","Test","Recall1","BOOM",0
"w10013152_klj",49,4,"READ Version D","OLD","BANKER","MONEY","ON2","F","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",58,4,"READ Version D","OLD","BANKER","MONEY","ON2","F","Study Phase","100","Test","Recall1","MONEY",100
"w990058RAL",98,4,"READ Version D","OLD","BANKER","MONEY","ON2","F","Study Phase","50","Test","Recall1","MONEY",100
"w10013152_klj",69,4,"READ Version D","OLD","BRACELET","WRIST","ON2","S","Study Phase","100","Test","Recall1","arm",0
"w10063353_sdp",32,4,"READ Version D","OLD","BRACELET","WRIST","ON2","S","Study Phase","99","Test","Recall1","WRIST",100
"w990058RAL",66,4,"READ Version D","OLD","BRACELET","WRIST","ON2","S","Study Phase","25","Test","Recall1","WRIST",100
"w10013152_klj",99,4,"READ Version D","OLD","BRAWL","FIGHT","ON2","F","Study Phase","20","Test","Recall1","fight",100
"w10063353_sdp",23,4,"READ Version D","OLD","BRAWL","FIGHT","ON2","F","Study Phase","100","Test","Recall1","FUED",0
"w990058RAL",71,4,"READ Version D","OLD","BRAWL","FIGHT","ON2","F","Study Phase","100","Test","Recall1","LOVE",0
"w10013152_klj",63,4,"READ Version D","OLD","BREAKABLE","GLASS","ON2","F","Study Phase","100","Test","Recall1","Glass",100
"w10063353_sdp",94,4,"READ Version D","OLD","BREAKABLE","GLASS","ON2","F","Study Phase","99","Test","Recall1","GLASS",100
"w990058RAL",76,4,"READ Version D","OLD","BREAKABLE","GLASS","ON2","F","Study Phase","100","Test","Recall1","WEAKS",0
"w10013152_klj",42,4,"READ Version D","OLD","CAR","DRIVER","ON2","B","Study Phase","100","Test","Recall1","0",0
"w10063353_sdp",74,4,"READ Version D","OLD","CAR","DRIVER","ON2","B","Study Phase","100","Test","Recall1","WINDSHIELD",0
"w990058RAL",59,4,"READ Version D","OLD","CAR","DRIVER","ON2","B","Study Phase","100","Test","Recall1","WINDSHIELD",0
"w10013152_klj",97,4,"READ Version D","OLD","CARBON","ELEMENT","ON2","S","Study Phase","40","Test","Recall1","Element",100
"w10063353_sdp",35,4,"READ Version D","OLD","CARBON","ELEMENT","ON2","S","Study Phase","0","Test","Recall1","ELEMENT",100
"w990058RAL",83,4,"READ Version D","OLD","CARBON","ELEMENT","ON2","S","Study Phase","100","Test","Recall1","ELEMENT",100
"w10013152_klj",71,4,"READ Version D","OLD","CHARM","VEHICLE","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",73,4,"READ Version D","OLD","CHARM","VEHICLE","ON2","U","Study Phase","50","Test","Recall1","ELEMENT",0
"w990058RAL",86,4,"READ Version D","OLD","CHARM","VEHICLE","ON2","U","Study Phase","15","Test","Recall1","COURT",0
"w10013152_klj",90,4,"READ Version D","OLD","CHILDREN","MIRROR","ON2","U","Study Phase","0","Test","Recall1","Mirrors",100
"w10063353_sdp",54,4,"READ Version D","OLD","CHILDREN","MIRROR","ON2","U","Study Phase","0","Test","Recall1","PLAY",0
"w990058RAL",24,4,"READ Version D","OLD","CHILDREN","MIRROR","ON2","U","Study Phase","0","Test","Recall1","PLAY",0
"w10013152_klj",84,4,"READ Version D","OLD","CLEAR","MOAT","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",49,4,"READ Version D","OLD","CLEAR","MOAT","ON2","U","Study Phase","0","Test","Recall1","GLASS",0
"w990058RAL",23,4,"READ Version D","OLD","CLEAR","MOAT","ON2","U","Study Phase","25","Test","Recall1","MOAT",100
"w10013152_klj",40,4,"READ Version D","OLD","CLOTH","STRETCH","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",48,4,"READ Version D","OLD","CLOTH","STRETCH","ON2","U","Study Phase","12","Test","Recall1","CLOTHES",0
"w990058RAL",35,4,"READ Version D","OLD","CLOTH","STRETCH","ON2","U","Study Phase","45","Test","Recall1","BED",0
"w10013152_klj",56,4,"READ Version D","OLD","CLOTHES","CAKE","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",53,4,"READ Version D","OLD","CLOTHES","CAKE","ON2","U","Study Phase","0","Test","Recall1","PANTS",0
"w990058RAL",29,4,"READ Version D","OLD","CLOTHES","CAKE","ON2","U","Study Phase","25","Test","Recall1","LINE",0
"w10013152_klj",72,4,"READ Version D","OLD","COFFIN","DEAD","ON2","F","Study Phase","100","Test","Recall1","Dead",100
"w10063353_sdp",46,4,"READ Version D","OLD","COFFIN","DEAD","ON2","F","Study Phase","99","Test","Recall1","DEATH",0
"w990058RAL",85,4,"READ Version D","OLD","COFFIN","DEAD","ON2","F","Study Phase","100","Test","Recall1","DEAD",100
"w10013152_klj",66,4,"READ Version D","OLD","COLD","CHILL","ON2","B","Study Phase","100","Test","Recall1","chilly",100
"w10063353_sdp",52,4,"READ Version D","OLD","COLD","CHILL","ON2","B","Study Phase","99","Test","Recall1","CHILL",100
"w990058RAL",47,4,"READ Version D","OLD","COLD","CHILL","ON2","B","Study Phase","50","Test","Recall1","FROZEN",0
"w10013152_klj",68,4,"READ Version D","OLD","COMMUNICATION","PHONE","ON2","S","Study Phase","100","Test","Recall1","0",0
"w10063353_sdp",81,4,"READ Version D","OLD","COMMUNICATION","PHONE","ON2","S","Study Phase","100","Test","Recall1","PHONE",100
"w990058RAL",57,4,"READ Version D","OLD","COMMUNICATION","PHONE","ON2","S","Study Phase","25","Test","Recall1","PHONE",100
"w10013152_klj",55,4,"READ Version D","OLD","CUT","CHOP","ON2","B","Study Phase","0","Test","Recall1","chop",100
"w10063353_sdp",44,4,"READ Version D","OLD","CUT","CHOP","ON2","B","Study Phase","99","Test","Recall1","SCISSORS",0
"w990058RAL",26,4,"READ Version D","OLD","CUT","CHOP","ON2","B","Study Phase","75","Test","Recall1","CHOP",100
"w10013152_klj",76,4,"READ Version D","OLD","DOG","FURRY","ON2","B","Study Phase","100","Test","Recall1","cat",0
"w10063353_sdp",90,4,"READ Version D","OLD","DOG","FURRY","ON2","B","Study Phase","30","Test","Recall1","CAT",0
"w990058RAL",44,4,"READ Version D","OLD","DOG","FURRY","ON2","B","Study Phase","100","Test","Recall1","CAT",0
"w10013152_klj",38,4,"READ Version D","OLD","DONKEY","MULE","ON2","B","Study Phase","90","Test","Recall1","Mule",100
"w10063353_sdp",92,4,"READ Version D","OLD","DONKEY","MULE","ON2","B","Study Phase","50","Test","Recall1","MULE",100
"w990058RAL",30,4,"READ Version D","OLD","DONKEY","MULE","ON2","B","Study Phase","80","Test","Recall1","MULE",100
"w10013152_klj",37,4,"READ Version D","OLD","DRINK","WATER","ON2","S","Study Phase","100","Test","Recall1","water",100
"w10063353_sdp",83,4,"READ Version D","OLD","DRINK","WATER","ON2","S","Study Phase","100","Test","Recall1","WATER",100
"w990058RAL",27,4,"READ Version D","OLD","DRINK","WATER","ON2","S","Study Phase","100","Test","Recall1","FOOD",0
"w10013152_klj",50,4,"READ Version D","OLD","EAT","DINE","ON2","B","Study Phase","100","Test","Recall1","Food",0
"w10063353_sdp",84,4,"READ Version D","OLD","EAT","DINE","ON2","B","Study Phase","70","Test","Recall1","DRINK",0
"w990058RAL",55,4,"READ Version D","OLD","EAT","DINE","ON2","B","Study Phase","75","Test","Recall1","DINE",100
"w10013152_klj",54,4,"READ Version D","OLD","ELECTION","MAZE","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",93,4,"READ Version D","OLD","ELECTION","MAZE","ON2","U","Study Phase","0","Test","Recall1","PRESIDENT",0
"w990058RAL",72,4,"READ Version D","OLD","ELECTION","MAZE","ON2","U","Study Phase","0","Test","Recall1","ADVANCED",0
"w10013152_klj",43,4,"READ Version D","OLD","END","ADJOURN","ON2","B","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",82,4,"READ Version D","OLD","END","ADJOURN","ON2","B","Study Phase","30","Test","Recall1","TURN",0
"w990058RAL",91,4,"READ Version D","OLD","END","ADJOURN","ON2","B","Study Phase","0","Test","Recall1","BEGINNING",0
"w10013152_klj",73,4,"READ Version D","OLD","EQUAL","RIGHTS","ON2","S","Study Phase","100","Test","Recall1","rights",100
"w10063353_sdp",29,4,"READ Version D","OLD","EQUAL","RIGHTS","ON2","S","Study Phase","100","Test","Recall1","RIGHTS",100
"w990058RAL",43,4,"READ Version D","OLD","EQUAL","RIGHTS","ON2","S","Study Phase","100","Test","Recall1","RIGHTS",100
"w10013152_klj",85,4,"READ Version D","OLD","FAVORITE","BEST","ON2","F","Study Phase","80","Test","Recall1","best",100
"w10063353_sdp",61,4,"READ Version D","OLD","FAVORITE","BEST","ON2","F","Study Phase","99","Test","Recall1","BEST",100
"w990058RAL",68,4,"READ Version D","OLD","FAVORITE","BEST","ON2","F","Study Phase","95","Test","Recall1","CHOICE",0
"w10013152_klj",98,4,"READ Version D","OLD","FICTION","LISTEN","ON2","U","Study Phase","30","Test","Recall1","0",0
"w10063353_sdp",50,4,"READ Version D","OLD","FICTION","LISTEN","ON2","U","Study Phase","30","Test","Recall1","LIE",0
"w990058RAL",75,4,"READ Version D","OLD","FICTION","LISTEN","ON2","U","Study Phase","15","Test","Recall1","STORY",0
"w10013152_klj",36,4,"READ Version D","OLD","FIGHT","FEUD","ON2","B","Study Phase","0","Test","Recall1","brawl",0
"w10063353_sdp",47,4,"READ Version D","OLD","FIGHT","FEUD","ON2","B","Study Phase","100","Test","Recall1","FUED",100
"w990058RAL",77,4,"READ Version D","OLD","FIGHT","FEUD","ON2","B","Study Phase","75","Test","Recall1","BRAWL",0
"w10013152_klj",92,4,"READ Version D","OLD","FLIP","TURN","ON2","F","Study Phase","100","Test","Recall1","Turn",100
"w10063353_sdp",85,4,"READ Version D","OLD","FLIP","TURN","ON2","F","Study Phase","100","Test","Recall1","TURN",100
"w990058RAL",84,4,"READ Version D","OLD","FLIP","TURN","ON2","F","Study Phase","25","Test","Recall1","TABLE",0
"w10013152_klj",44,4,"READ Version D","OLD","GAME","CLUE","ON2","B","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",78,4,"READ Version D","OLD","GAME","CLUE","ON2","B","Study Phase","70","Test","Recall1","PLAY",0
"w990058RAL",97,4,"READ Version D","OLD","GAME","CLUE","ON2","B","Study Phase","75","Test","Recall1","CLUE",100
"w10013152_klj",80,4,"READ Version D","OLD","GROUND","EARTH","ON2","S","Study Phase","0","Test","Recall1","Earth",100
"w10063353_sdp",30,4,"READ Version D","OLD","GROUND","EARTH","ON2","S","Study Phase","96","Test","Recall1","EARTH",100
"w990058RAL",95,4,"READ Version D","OLD","GROUND","EARTH","ON2","S","Study Phase","100","Test","Recall1","EARTH",100
"w10013152_klj",25,4,"READ Version D","OLD","HATE","NAME","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",101,4,"READ Version D","OLD","HATE","NAME","ON2","U","Study Phase","100","Test","Recall1","LIKE",0
"w990058RAL",39,4,"READ Version D","OLD","HATE","NAME","ON2","U","Study Phase","25","Test","Recall1","LOVE",0
"w10013152_klj",89,4,"READ Version D","OLD","HAVE","OWN","ON2","S","Study Phase","80","Test","Recall1","OWN",100
"w10063353_sdp",38,4,"READ Version D","OLD","HAVE","OWN","ON2","S","Study Phase","99","Test","Recall1","GIVE",0
"w990058RAL",63,4,"READ Version D","OLD","HAVE","OWN","ON2","S","Study Phase","75","Test","Recall1","WANT",0
"w10013152_klj",83,4,"READ Version D","OLD","HEAD","SCALP","ON2","B","Study Phase","100","Test","Recall1","scalp",100
"w10063353_sdp",59,4,"READ Version D","OLD","HEAD","SCALP","ON2","B","Study Phase","99","Test","Recall1","SCALP",100
"w990058RAL",93,4,"READ Version D","OLD","HEAD","SCALP","ON2","B","Study Phase","60","Test","Recall1","CLEAN",0
"w10013152_klj",96,4,"READ Version D","OLD","JAR","MASON","ON2","S","Study Phase","100","Test","Recall1","0",0
"w10063353_sdp",31,4,"READ Version D","OLD","JAR","MASON","ON2","S","Study Phase","100","Test","Recall1","MASON",100
"w990058RAL",33,4,"READ Version D","OLD","JAR","MASON","ON2","S","Study Phase","100","Test","Recall1","MASON",100
"w10013152_klj",87,4,"READ Version D","OLD","JOKE","KEYS","ON2","U","Study Phase","0","Test","Recall1","funny",0
"w10063353_sdp",34,4,"READ Version D","OLD","JOKE","KEYS","ON2","U","Study Phase","1","Test","Recall1","CHIME",0
"w990058RAL",74,4,"READ Version D","OLD","JOKE","KEYS","ON2","U","Study Phase","0","Test","Recall1","FUNNY",0
"w10013152_klj",45,4,"READ Version D","OLD","LEAGUE","BASEBALL","ON2","F","Study Phase","100","Test","Recall1","baseball",100
"w10063353_sdp",42,4,"READ Version D","OLD","LEAGUE","BASEBALL","ON2","F","Study Phase","100","Test","Recall1","BASEBALL",100
"w990058RAL",80,4,"READ Version D","OLD","LEAGUE","BASEBALL","ON2","F","Study Phase","50","Test","Recall1","JUSTICE",0
"w10013152_klj",28,4,"READ Version D","OLD","LIE","TRUTH","ON2","S","Study Phase","100","Test","Recall1","truth",100
"w10063353_sdp",26,4,"READ Version D","OLD","LIE","TRUTH","ON2","S","Study Phase","100","Test","Recall1","TRUTH",100
"w990058RAL",51,4,"READ Version D","OLD","LIE","TRUTH","ON2","S","Study Phase","40","Test","Recall1","TRUTH",100
"w10013152_klj",91,4,"READ Version D","OLD","LONELY","ALONE","ON2","S","Study Phase","100","Test","Recall1","alone",100
"w10063353_sdp",100,4,"READ Version D","OLD","LONELY","ALONE","ON2","S","Study Phase","100","Test","Recall1","ALONE",100
