"id","x","key","percent_match","scored"
"5ee01622cc0b7e36d1df70e1","dead","dead","1",1
"5e95ab2ba5e9aa029448d4bd","chill","chill","1",1
"5eb2fd0ae47c220cb50702f4","frozen","chill","0",0
"5ee01622cc0b7e36d1df70e1","freeze","chill","0",0
"5e95ab2ba5e9aa029448d4bd","phone","phone","1",1
"5eb2fd0ae47c220cb50702f4","talking","phone","0.142857142857143",0
"5ee01622cc0b7e36d1df70e1","phone","phone","1",1
"5e95ab2ba5e9aa029448d4bd","","chop","0",0
"5eb2fd0ae47c220cb50702f4","","chop","0",0
"5ee01622cc0b7e36d1df70e1","","chop","0",0
"5e95ab2ba5e9aa029448d4bd","cat","furry","0",0
"5eb2fd0ae47c220cb50702f4","furry","furry","1",1
"5ee01622cc0b7e36d1df70e1","cat","furry","0",0
"5e95ab2ba5e9aa029448d4bd","mule","mule","1",1
"5eb2fd0ae47c220cb50702f4","","mule","0",0
"5ee01622cc0b7e36d1df70e1","mule","mule","1",1
"5e95ab2ba5e9aa029448d4bd","water","water","1",1
"5eb2fd0ae47c220cb50702f4","","water","0",0
"5ee01622cc0b7e36d1df70e1","sip","water","0",0
"5e95ab2ba5e9aa029448d4bd","","dine","0",0
"5eb2fd0ae47c220cb50702f4","","dine","0",0
"5ee01622cc0b7e36d1df70e1","","dine","0",0
"5e95ab2ba5e9aa029448d4bd","","maze","0",0
"5eb2fd0ae47c220cb50702f4","","maze","0",0
"5ee01622cc0b7e36d1df70e1","","maze","0",0
"5e95ab2ba5e9aa029448d4bd","begin","adjourn","0.142857142857143",0
"5eb2fd0ae47c220cb50702f4","begin","adjourn","0.142857142857143",0
"5ee01622cc0b7e36d1df70e1","start","adjourn","0.285714285714286",0
"5e95ab2ba5e9aa029448d4bd","rights","rights","1",1
"5eb2fd0ae47c220cb50702f4","","rights","0",0
"5ee01622cc0b7e36d1df70e1","","rights","0",0
"5e95ab2ba5e9aa029448d4bd","","best","0",0
"5eb2fd0ae47c220cb50702f4","","best","0",0
"5ee01622cc0b7e36d1df70e1","best","best","1",1
"5e95ab2ba5e9aa029448d4bd","","listen","0",0
"5eb2fd0ae47c220cb50702f4","","listen","0",0
"5ee01622cc0b7e36d1df70e1","","listen","0",0
"5e95ab2ba5e9aa029448d4bd","brawl","feud","0",0
"5eb2fd0ae47c220cb50702f4","brawl","feud","0",0
"5ee01622cc0b7e36d1df70e1","brawl","feud","0",0
"5e95ab2ba5e9aa029448d4bd","turn","turn","1",1
"5eb2fd0ae47c220cb50702f4","","turn","0",0
"5ee01622cc0b7e36d1df70e1","switch","turn","0.166666666666667",0
"5e95ab2ba5e9aa029448d4bd","clue","clue","1",1
"5eb2fd0ae47c220cb50702f4","over","clue","0.25",0
"5ee01622cc0b7e36d1df70e1","","clue","0",0
"5e95ab2ba5e9aa029448d4bd","","earth","0",0
"5eb2fd0ae47c220cb50702f4","","earth","0",0
"5ee01622cc0b7e36d1df70e1","","earth","0",0
"5e95ab2ba5e9aa029448d4bd","","name","0",0
"5eb2fd0ae47c220cb50702f4","love","name","0.25",0
"5ee01622cc0b7e36d1df70e1","","name","0",0
"5e95ab2ba5e9aa029448d4bd","","own","0",0
"5eb2fd0ae47c220cb50702f4","","own","0",0
"5ee01622cc0b7e36d1df70e1","","own","0",0
"5e95ab2ba5e9aa029448d4bd","","scalp","0",0
"5eb2fd0ae47c220cb50702f4","","scalp","0",0
"5ee01622cc0b7e36d1df70e1","","scalp","0",0
"5e95ab2ba5e9aa029448d4bd","mason","mason","1",1
"5eb2fd0ae47c220cb50702f4","cookie","mason","0.166666666666667",0
"5ee01622cc0b7e36d1df70e1","mason","mason","1",1
"5e95ab2ba5e9aa029448d4bd","","keys","0",0
"5eb2fd0ae47c220cb50702f4","laugh","keys","0",0
"5ee01622cc0b7e36d1df70e1","laugh","keys","0",0
"5e95ab2ba5e9aa029448d4bd","baseball","baseball","1",1
"5eb2fd0ae47c220cb50702f4","baseball","baseball","1",1
"5ee01622cc0b7e36d1df70e1","","baseball","0",0
"5e95ab2ba5e9aa029448d4bd","truth","truth","1",1
"5eb2fd0ae47c220cb50702f4","truth","truth","1",1
"5ee01622cc0b7e36d1df70e1","truth","truth","1",1
"5e95ab2ba5e9aa029448d4bd","alone","alone","1",1
"5eb2fd0ae47c220cb50702f4","alone","alone","1",1
"5ee01622cc0b7e36d1df70e1","alone","alone","1",1
"5e95ab2ba5e9aa029448d4bd","","extension","0",0
"5eb2fd0ae47c220cb50702f4","","extension","0",0
"5ee01622cc0b7e36d1df70e1","extension","extension","1",1
"5e95ab2ba5e9aa029448d4bd","attraction","affection","0.6",0
"5eb2fd0ae47c220cb50702f4","affection","affection","1",1
"5ee01622cc0b7e36d1df70e1","","affection","0",0
"5e95ab2ba5e9aa029448d4bd","","justice","0",0
"5eb2fd0ae47c220cb50702f4","","justice","0",0
"5ee01622cc0b7e36d1df70e1","","justice","0",0
"5e95ab2ba5e9aa029448d4bd","evening","temperature","0.181818181818182",0
"5eb2fd0ae47c220cb50702f4","","temperature","0",0
"5ee01622cc0b7e36d1df70e1","","temperature","0",0
"5e95ab2ba5e9aa029448d4bd","detective","detective","1",1
"5eb2fd0ae47c220cb50702f4","","detective","0",0
"5ee01622cc0b7e36d1df70e1","detective","detective","1",1
"5e95ab2ba5e9aa029448d4bd","sleep","sleep","1",1
"5eb2fd0ae47c220cb50702f4","","sleep","0",0
"5ee01622cc0b7e36d1df70e1","sleep","sleep","1",1
"5e95ab2ba5e9aa029448d4bd","","loud","0",0
"5eb2fd0ae47c220cb50702f4","","loud","0",0
"5ee01622cc0b7e36d1df70e1","loud","loud","1",1
"5e95ab2ba5e9aa029448d4bd","get","meat","0.5",0
"5eb2fd0ae47c220cb50702f4","take","meat","0.75",1
"5ee01622cc0b7e36d1df70e1","have","meat","0.5",0
"5e95ab2ba5e9aa029448d4bd","weigh","both","0.2",0
"5eb2fd0ae47c220cb50702f4","","both","0",0
"5ee01622cc0b7e36d1df70e1","","both","0",0
"5e95ab2ba5e9aa029448d4bd","cat","cat","1",1
"5eb2fd0ae47c220cb50702f4","cat","cat","1",1
"5ee01622cc0b7e36d1df70e1","cat","cat","1",1
"5e95ab2ba5e9aa029448d4bd","","document","0",0
"5eb2fd0ae47c220cb50702f4","","document","0",0
"5ee01622cc0b7e36d1df70e1","","document","0",0
"5e95ab2ba5e9aa029448d4bd","bird","bird","1",1
"5eb2fd0ae47c220cb50702f4","bird","bird","1",1
"5ee01622cc0b7e36d1df70e1","bird","bird","1",1
"5e95ab2ba5e9aa029448d4bd","flower","cactus","0",0
"5eb2fd0ae47c220cb50702f4","root","cactus","0.166666666666667",0
"5ee01622cc0b7e36d1df70e1","cactus","cactus","1",1
"5e95ab2ba5e9aa029448d4bd","cherry","cherry","1",1
"5eb2fd0ae47c220cb50702f4","cherry","cherry","1",1
"5ee01622cc0b7e36d1df70e1","","cherry","0",0
"5e95ab2ba5e9aa029448d4bd","line","rod","0",0
"5eb2fd0ae47c220cb50702f4","line","rod","0",0
"5ee01622cc0b7e36d1df70e1","rod","rod","1",1
"5e95ab2ba5e9aa029448d4bd","even","even","1",1
"5eb2fd0ae47c220cb50702f4","","even","0",0
"5ee01622cc0b7e36d1df70e1","even","even","1",1
"5e95ab2ba5e9aa029448d4bd","fish","fish","1",1
"5eb2fd0ae47c220cb50702f4","fish","fish","1",1
"5ee01622cc0b7e36d1df70e1","fish","fish","1",1
"5e95ab2ba5e9aa029448d4bd","main","main","1",1
"5eb2fd0ae47c220cb50702f4","","main","0",0
"5ee01622cc0b7e36d1df70e1","","main","0",0
"5e95ab2ba5e9aa029448d4bd","shears","shears","1",1
"5eb2fd0ae47c220cb50702f4","","shears","0",0
"5ee01622cc0b7e36d1df70e1","","shears","0",0
"5e95ab2ba5e9aa029448d4bd","saftey","safety","1",1
"5eb2fd0ae47c220cb50702f4","safety","safety","1",1
"5ee01622cc0b7e36d1df70e1","safety","safety","1",1
"5e95ab2ba5e9aa029448d4bd","","shell","0",0
"5eb2fd0ae47c220cb50702f4","","shell","0",0
"5ee01622cc0b7e36d1df70e1","","shell","0",0
"5e95ab2ba5e9aa029448d4bd","","razor","0",0
"5eb2fd0ae47c220cb50702f4","","razor","0",0
"5ee01622cc0b7e36d1df70e1","razor","razor","1",1
"5e95ab2ba5e9aa029448d4bd","post","loan","0.25",0
"5eb2fd0ae47c220cb50702f4","","loan","0",0
"5ee01622cc0b7e36d1df70e1","","loan","0",0
"5e95ab2ba5e9aa029448d4bd","stench","incense","0.571428571428571",0
"5eb2fd0ae47c220cb50702f4","stench","incense","0.571428571428571",0
"5ee01622cc0b7e36d1df70e1","stentch","incense","0.571428571428571",0
"5e95ab2ba5e9aa029448d4bd","","give","0",0
"5eb2fd0ae47c220cb50702f4","","give","0",0
"5ee01622cc0b7e36d1df70e1","grill","give","0.4",0
"5e95ab2ba5e9aa029448d4bd","fruit","fruit","1",1
"5eb2fd0ae47c220cb50702f4","fruit","fruit","1",1
"5ee01622cc0b7e36d1df70e1","fruit","fruit","1",1
"5e95ab2ba5e9aa029448d4bd","sun","sun","1",1
"5eb2fd0ae47c220cb50702f4","sun","sun","1",1
"5ee01622cc0b7e36d1df70e1","sun","sun","1",1
"5e95ab2ba5e9aa029448d4bd","tamtrum","tantrum","0.857142857142857",1
"5eb2fd0ae47c220cb50702f4","tantrum","tantrum","1",1
"5ee01622cc0b7e36d1df70e1","tantrum","tantrum","1",1
"5e95ab2ba5e9aa029448d4bd","thread","thread","1",1
"5eb2fd0ae47c220cb50702f4","pin","thread","0",0
"5ee01622cc0b7e36d1df70e1","thread","thread","1",1
"5e95ab2ba5e9aa029448d4bd","flea","flea","1",1
"5eb2fd0ae47c220cb50702f4","flea","flea","1",1
"5ee01622cc0b7e36d1df70e1","flea","flea","1",1
"5e95ab2ba5e9aa029448d4bd","lace","shoelace","0.5",0
"5eb2fd0ae47c220cb50702f4","","shoelace","0",0
"5ee01622cc0b7e36d1df70e1","draw","shoelace","0.125",0
"5e95ab2ba5e9aa029448d4bd","","lease","0",0
"5eb2fd0ae47c220cb50702f4","","lease","0",0
"5ee01622cc0b7e36d1df70e1","brawl","lease","0.4",0
"5e95ab2ba5e9aa029448d4bd","litter","litter","1",1
"5eb2fd0ae47c220cb50702f4","","litter","0",0
"5ee01622cc0b7e36d1df70e1","litter","litter","1",1
"5e95ab2ba5e9aa029448d4bd","honest","honest","1",1
"5eb2fd0ae47c220cb50702f4","honest","honest","1",1
"5ee01622cc0b7e36d1df70e1","","honest","0",0
"5e95ab2ba5e9aa029448d4bd","evil","bad","0",0
"5eb2fd0ae47c220cb50702f4","bad","bad","1",1
"5ee01622cc0b7e36d1df70e1","bad","bad","1",1
"5e95ab2ba5e9aa029448d4bd","candle","candle","1",1
"5eb2fd0ae47c220cb50702f4","candle","candle","1",1
"5ee01622cc0b7e36d1df70e1","candle","candle","1",1
"5e95ab2ba5e9aa029448d4bd","dry","dry","1",1
"5eb2fd0ae47c220cb50702f4","dry","dry","1",1
"5ee01622cc0b7e36d1df70e1","dry","dry","1",1
"5e95ab2ba5e9aa029448d4bd","car","car","1",1
"5eb2fd0ae47c220cb50702f4","wiper","car","0.2",0
"5ee01622cc0b7e36d1df70e1","car","car","1",1
"5f039a067f32e55d19d65908","willing","crackle","0.142857142857143",0
"5f11a5888f681003ccf1d378","take","crackle","0.428571428571429",0
"5f21857b35103a53f50d63da","move","crackle","0.142857142857143",0
"5f4578bc828047177271cbd3","can","crackle","0.285714285714286",0
"5f039a067f32e55d19d65908","star","star","1",1
"5f11a5888f681003ccf1d378","star","star","1",1
"5f21857b35103a53f50d63da","star","star","1",1
"5f4578bc828047177271cbd3","star","star","1",1
"5f039a067f32e55d19d65908","plane","plane","1",1
"5f11a5888f681003ccf1d378","plane","plane","1",1
"5f21857b35103a53f50d63da","plane","plane","1",1
"5f4578bc828047177271cbd3","plane","plane","1",1
"5f039a067f32e55d19d65908","lonely","gone","0.5",0
"5f11a5888f681003ccf1d378","don't know","gone","0.2",0
"5f21857b35103a53f50d63da","gone","gone","1",1
"5f4578bc828047177271cbd3","gone","gone","1",1
"5f039a067f32e55d19d65908","","pop","0",0
"5f11a5888f681003ccf1d378","","pop","0",0
"5f21857b35103a53f50d63da","pop","pop","1",1
"5f4578bc828047177271cbd3","blow","pop","0.25",0
"5f039a067f32e55d19d65908","loud","fuzzy","0.2",0
"5f11a5888f681003ccf1d378","gun","fuzzy","0.2",0
"5f21857b35103a53f50d63da","fuzzy","fuzzy","1",1
"5f4578bc828047177271cbd3","noise","fuzzy","0",0
"5f039a067f32e55d19d65908","money","money","1",1
"5f11a5888f681003ccf1d378","monkey","money","0.833333333333333",1
"5f21857b35103a53f50d63da","money","money","1",1
"5f4578bc828047177271cbd3","money","money","1",1
"5f039a067f32e55d19d65908","wrist","wrist","1",1
"5f11a5888f681003ccf1d378","wrist","wrist","1",1
"5f21857b35103a53f50d63da","wrist","wrist","1",1
"5f4578bc828047177271cbd3","wrist","wrist","1",1
"5f039a067f32e55d19d65908","cry","fight","0",0
"5f11a5888f681003ccf1d378","fight","fight","1",1
"5f21857b35103a53f50d63da","fight","fight","1",1
"5f4578bc828047177271cbd3","fight","fight","1",1
"5f039a067f32e55d19d65908","fragile","glass","0.428571428571429",0
"5f11a5888f681003ccf1d378","","glass","0",0
"5f21857b35103a53f50d63da","glass","glass","1",1
"5f4578bc828047177271cbd3","fragile","glass","0.428571428571429",0
"5f039a067f32e55d19d65908","windsheild","driver","0.3",0
"5f11a5888f681003ccf1d378","windsheild","driver","0.3",0
"5f21857b35103a53f50d63da","driver","driver","1",1
"5f4578bc828047177271cbd3","driver","driver","1",1
"5f039a067f32e55d19d65908","element","element","1",1
"5f11a5888f681003ccf1d378","","element","0",0
"5f21857b35103a53f50d63da","element","element","1",1
"5f4578bc828047177271cbd3","element","element","1",1
"5f039a067f32e55d19d65908","","vehicle","0",0
"5f11a5888f681003ccf1d378","bracelet","vehicle","0.5",0
"5f21857b35103a53f50d63da","seduce","vehicle","0.428571428571429",0
"5f4578bc828047177271cbd3","draw","vehicle","0",0
"5f039a067f32e55d19d65908","marron","mirror","0.666666666666667",0
"5f11a5888f681003ccf1d378","","mirror","0",0
"5f21857b35103a53f50d63da","parent","mirror","0.166666666666667",0
"5f4578bc828047177271cbd3","mirror","mirror","1",1
"5f039a067f32e55d19d65908","sort","moat","0.5",0
"5f11a5888f681003ccf1d378","moat","moat","1",1
"5f21857b35103a53f50d63da","water","moat","0.4",0
"5f4578bc828047177271cbd3","blue","moat","0",0
"5f039a067f32e55d19d65908","stretchy","stretch","0.875",1
"5f11a5888f681003ccf1d378","","stretch","0",0
"5f21857b35103a53f50d63da","stretch","stretch","1",1
"5f4578bc828047177271cbd3","rag","stretch","0.142857142857143",0
"5f039a067f32e55d19d65908","shop","cake","0",0
"5f11a5888f681003ccf1d378","cake","cake","1",1
"5f21857b35103a53f50d63da","thread","cake","0.333333333333333",0
"5f4578bc828047177271cbd3","shirt","cake","0",0
"5f039a067f32e55d19d65908","","dead","0",0
"5f11a5888f681003ccf1d378","dead","dead","1",1
"5f21857b35103a53f50d63da","dead","dead","1",1
"5f4578bc828047177271cbd3","dead","dead","1",1
"5f039a067f32e55d19d65908","frosty","chill","0",0
"5f11a5888f681003ccf1d378","temperature","chill","0",0
"5f21857b35103a53f50d63da","hot","chill","0.2",0
"5f4578bc828047177271cbd3","ice","chill","0.4",0
"5f039a067f32e55d19d65908","telephone","phone","0.555555555555556",0
"5f11a5888f681003ccf1d378","phone","phone","1",1
"5f21857b35103a53f50d63da","talk","phone","0",0
"5f4578bc828047177271cbd3","phone","phone","1",1
"5f039a067f32e55d19d65908","turn","chop","0",0
"5f11a5888f681003ccf1d378","crease","chop","0.166666666666667",0
"5f21857b35103a53f50d63da","snip","chop","0.25",0
"5f4578bc828047177271cbd3","slice","chop","0.2",0
"5f039a067f32e55d19d65908","cat","furry","0",0
"5f11a5888f681003ccf1d378","furry","furry","1",1
"5f21857b35103a53f50d63da","cat","furry","0",0
"5f4578bc828047177271cbd3","furry","furry","1",1
"5f039a067f32e55d19d65908","mule","mule","1",1
"5f11a5888f681003ccf1d378","mule","mule","1",1
"5f21857b35103a53f50d63da","mule","mule","1",1
"5f4578bc828047177271cbd3","mule","mule","1",1
"5f039a067f32e55d19d65908","thirsty","water","0.285714285714286",0
"5f11a5888f681003ccf1d378","juice","water","0.2",0
"5f21857b35103a53f50d63da","water","water","1",1
"5f4578bc828047177271cbd3","water","water","1",1
"5f039a067f32e55d19d65908","","dine","0",0
"5f11a5888f681003ccf1d378","","dine","0",0
"5f21857b35103a53f50d63da","dine","dine","1",1
"5f4578bc828047177271cbd3","food","dine","0.25",0
"5f039a067f32e55d19d65908","vote","maze","0.25",0
"5f11a5888f681003ccf1d378","maze","maze","1",1
"5f21857b35103a53f50d63da","maze","maze","1",1
"5f4578bc828047177271cbd3","win","maze","0",0
"5f039a067f32e55d19d65908","beginning","adjourn","0.111111111111111",0
"5f11a5888f681003ccf1d378","","adjourn","0",0
"5f21857b35103a53f50d63da","finish","adjourn","0.142857142857143",0
"5f4578bc828047177271cbd3","finale","adjourn","0.285714285714286",0
"5f039a067f32e55d19d65908","respect","rights","0.428571428571429",0
"5f11a5888f681003ccf1d378","rights","rights","1",1
"5f21857b35103a53f50d63da","even","rights","0",0
"5f4578bc828047177271cbd3","rights","rights","1",1
"5f039a067f32e55d19d65908","","best","0",0
"5f11a5888f681003ccf1d378","person","best","0.333333333333333",0
"5f21857b35103a53f50d63da","best","best","1",1
"5f4578bc828047177271cbd3","best","best","1",1
"5f039a067f32e55d19d65908","audio","listen","0.166666666666667",0
"5f11a5888f681003ccf1d378","","listen","0",0
"5f21857b35103a53f50d63da","story","listen","0.333333333333333",0
"5f4578bc828047177271cbd3","write","listen","0.5",0
"5f039a067f32e55d19d65908","win","feud","0",0
"5f11a5888f681003ccf1d378","brawl","feud","0",0
"5f21857b35103a53f50d63da","brawl","feud","0",0
"5f4578bc828047177271cbd3","brawl","feud","0",0
"5f039a067f32e55d19d65908","turn","turn","1",1
"5f11a5888f681003ccf1d378","","turn","0",0
"5f21857b35103a53f50d63da","turn","turn","1",1
"5f4578bc828047177271cbd3","turn","turn","1",1
"5f039a067f32e55d19d65908","player","clue","0.333333333333333",0
"5f11a5888f681003ccf1d378","over","clue","0.25",0
"5f21857b35103a53f50d63da","clue","clue","1",1
"5f4578bc828047177271cbd3","play","clue","0.25",0
"5f039a067f32e55d19d65908","pulp","earth","0",0
"5f11a5888f681003ccf1d378","plane","earth","0.4",0
"5f21857b35103a53f50d63da","earth","earth","1",1
"5f4578bc828047177271cbd3","hard","earth","0.6",0
"5f039a067f32e55d19d65908","loath","name","0.2",0
"5f11a5888f681003ccf1d378","name","name","1",1
"5f21857b35103a53f50d63da","hurt","name","0",0
"5f4578bc828047177271cbd3","love","name","0.25",0
"5f039a067f32e55d19d65908","obtain","own","0.333333333333333",0
"5f11a5888f681003ccf1d378","don't know","own","0.3",0
"5f21857b35103a53f50d63da","own","own","1",1
"5f4578bc828047177271cbd3","own","own","1",1
"5f039a067f32e55d19d65908","toes","scalp","0.2",0
"5f11a5888f681003ccf1d378","","scalp","0",0
"5f21857b35103a53f50d63da","hat","scalp","0.2",0
"5f4578bc828047177271cbd3","toe","scalp","0",0
"5f039a067f32e55d19d65908","lid","mason","0",0
"5f11a5888f681003ccf1d378","mason","mason","1",1
"5f21857b35103a53f50d63da","mason","mason","1",1
"5f4578bc828047177271cbd3","glass","mason","0.4",0
"5f039a067f32e55d19d65908","humour","keys","0",0
"5f11a5888f681003ccf1d378","","keys","0",0
"5f21857b35103a53f50d63da","meats","keys","0.4",0
"5f4578bc828047177271cbd3","funny","keys","0.2",0
"5f039a067f32e55d19d65908","match","baseball","0.125",0
"5f11a5888f681003ccf1d378","basketball","baseball","0.8",1
"5f21857b35103a53f50d63da","baseball","baseball","1",1
"5f4578bc828047177271cbd3","baseball","baseball","1",1
"5f039a067f32e55d19d65908","honest","truth","0.333333333333333",0
"5f11a5888f681003ccf1d378","","truth","0",0
"5f21857b35103a53f50d63da","truth","truth","1",1
"5f4578bc828047177271cbd3","truth","truth","1",1
"5f039a067f32e55d19d65908","alone","alone","1",1
"5f11a5888f681003ccf1d378","alone","alone","1",1
"5f21857b35103a53f50d63da","alone","alone","1",1
"5f4578bc828047177271cbd3","alone","alone","1",1
"5f039a067f32e55d19d65908","line","extension","0.333333333333333",0
"5f11a5888f681003ccf1d378","line","extension","0.333333333333333",0
"5f21857b35103a53f50d63da","length","extension","0.333333333333333",0
"5f4578bc828047177271cbd3","short","extension","0.333333333333333",0
"5f039a067f32e55d19d65908","","affection","0",0
"5f11a5888f681003ccf1d378","life","affection","0.333333333333333",0
"5f21857b35103a53f50d63da","life","affection","0.333333333333333",0
"5f4578bc828047177271cbd3","affection","affection","1",1
"5f039a067f32e55d19d65908","meat","justice","0.285714285714286",0
"5f11a5888f681003ccf1d378","","justice","0",0
"5f21857b35103a53f50d63da","justice","justice","1",1
"5f4578bc828047177271cbd3","five","justice","0.285714285714286",0
"5f039a067f32e55d19d65908","evening","temperature","0.181818181818182",0
"5f11a5888f681003ccf1d378","star","temperature","0.272727272727273",0
"5f21857b35103a53f50d63da","temperature","temperature","1",1
"5f4578bc828047177271cbd3","early","temperature","0.272727272727273",0
"5f039a067f32e55d19d65908","detective","detective","1",1
"5f11a5888f681003ccf1d378","detective","detective","1",1
"5f21857b35103a53f50d63da","detective","detective","1",1
"5f4578bc828047177271cbd3","detective","detective","1",1
"5f039a067f32e55d19d65908","sleep","sleep","1",1
"5f11a5888f681003ccf1d378","asleep","sleep","0.833333333333333",1
"5f21857b35103a53f50d63da","sleep","sleep","1",1
"5f4578bc828047177271cbd3","sleep","sleep","1",1
"5f039a067f32e55d19d65908","loud","loud","1",1
"5f11a5888f681003ccf1d378","bang","loud","0",0
"5f21857b35103a53f50d63da","loud","loud","1",1
"5f4578bc828047177271cbd3","sound","loud","0.6",0
"5f039a067f32e55d19d65908","gain","meat","0.25",0
"5f11a5888f681003ccf1d378","adjorn","meat","0.166666666666667",0
"5f21857b35103a53f50d63da","achieve","meat","0.285714285714286",0
"5f4578bc828047177271cbd3","get","meat","0.5",0
"5f039a067f32e55d19d65908","weight","both","0.333333333333333",0
"5f11a5888f681003ccf1d378","","both","0",0
"5f21857b35103a53f50d63da","","both","0",0
"5f4578bc828047177271cbd3","pound","both","0.2",0
"5f039a067f32e55d19d65908","","cat","0",0
"5f11a5888f681003ccf1d378","cat","cat","1",1
"5f21857b35103a53f50d63da","cat","cat","1",1
"5f4578bc828047177271cbd3","cat","cat","1",1
"5f039a067f32e55d19d65908","document","document","1",1
"5f11a5888f681003ccf1d378","plane","document","0.25",0
"5f21857b35103a53f50d63da","pen","document","0.25",0
"5f4578bc828047177271cbd3","contract","document","0.5",0
"5f039a067f32e55d19d65908","bird","bird","1",1
"5f11a5888f681003ccf1d378","bird","bird","1",1
"5f21857b35103a53f50d63da","bird","bird","1",1
"5f4578bc828047177271cbd3","bird","bird","1",1
"5f039a067f32e55d19d65908","","cactus","0",0
"5f11a5888f681003ccf1d378","","cactus","0",0
"5f21857b35103a53f50d63da","cactus","cactus","1",1
"5f4578bc828047177271cbd3","grow","cactus","0",0
"5f039a067f32e55d19d65908","","cherry","0",0
"5f11a5888f681003ccf1d378","","cherry","0",0
"5f21857b35103a53f50d63da","cherry","cherry","1",1
"5f4578bc828047177271cbd3","maroon ","cherry","0.142857142857143",0
"5f039a067f32e55d19d65908","film","rod","0",0
"5f11a5888f681003ccf1d378","fish","rod","0",0
"5f21857b35103a53f50d63da","rod","rod","1",1
"5f4578bc828047177271cbd3","rod","rod","1",1
"5f039a067f32e55d19d65908","even","even","1",1
"5f11a5888f681003ccf1d378","adjorn","even","0.166666666666667",0
"5f21857b35103a53f50d63da","even","even","1",1
"5f4578bc828047177271cbd3","even","even","1",1
"5f039a067f32e55d19d65908","fish","fish","1",1
"5f11a5888f681003ccf1d378","fish","fish","1",1
"5f21857b35103a53f50d63da","fish","fish","1",1
"5f4578bc828047177271cbd3","fish","fish","1",1
"5f039a067f32e55d19d65908","cut","main","0",0
"5f11a5888f681003ccf1d378","main","main","1",1
"5f21857b35103a53f50d63da","tissue","main","0.166666666666667",0
"5f4578bc828047177271cbd3","tissue","main","0.166666666666667",0
"5f039a067f32e55d19d65908","cut","shears","0",0
"5f11a5888f681003ccf1d378","shear","shears","0.833333333333333",1
"5f21857b35103a53f50d63da","shears","shears","1",1
"5f4578bc828047177271cbd3","cut","shears","0",0
"5f039a067f32e55d19d65908","safety","safety","1",1
"5f11a5888f681003ccf1d378","car","safety","0.166666666666667",0
"5f21857b35103a53f50d63da","safety","safety","1",1
"5f4578bc828047177271cbd3","safety","safety","1",1
"5f039a067f32e55d19d65908","","shell","0",0
"5f11a5888f681003ccf1d378","","shell","0",0
"5f21857b35103a53f50d63da","movement","shell","0.125",0
"5f4578bc828047177271cbd3","drink","shell","0",0
"5f039a067f32e55d19d65908","","razor","0",0
"5f11a5888f681003ccf1d378","shear","razor","0.4",0
"5f21857b35103a53f50d63da","shear","razor","0.4",0
"5f4578bc828047177271cbd3","razor","razor","1",1
"5f039a067f32e55d19d65908","","loan","0",0
"5f11a5888f681003ccf1d378","","loan","0",0
"5f21857b35103a53f50d63da","contract","loan","0.375",0
"5f4578bc828047177271cbd3","post","loan","0.25",0
"5f039a067f32e55d19d65908","bake","incense","0.142857142857143",0
"5f11a5888f681003ccf1d378","taste","incense","0.285714285714286",0
"5f21857b35103a53f50d63da","nostril","incense","0.428571428571429",0
"5f4578bc828047177271cbd3","sight","incense","0.285714285714286",0
"5f039a067f32e55d19d65908","meat","give","0.25",0
"5f11a5888f681003ccf1d378","sear","give","0.25",0
"5f21857b35103a53f50d63da","gain","give","0.5",0
"5f4578bc828047177271cbd3","eat","give","0.25",0
"5f039a067f32e55d19d65908","fruit","fruit","1",1
"5f11a5888f681003ccf1d378","jar","fruit","0.2",0
"5f21857b35103a53f50d63da","fruit","fruit","1",1
"5f4578bc828047177271cbd3","fruit","fruit","1",1
"5f039a067f32e55d19d65908","sun","sun","1",1
"5f11a5888f681003ccf1d378","sun","sun","1",1
"5f21857b35103a53f50d63da","sun","sun","1",1
"5f4578bc828047177271cbd3","sun","sun","1",1
"5f039a067f32e55d19d65908","red","tantrum","0.142857142857143",0
"5f11a5888f681003ccf1d378","tantrum","tantrum","1",1
"5f21857b35103a53f50d63da","tantrum","tantrum","1",1
"5f4578bc828047177271cbd3","tantrum","tantrum","1",1
"5f039a067f32e55d19d65908","thread","thread","1",1
"5f11a5888f681003ccf1d378","thread","thread","1",1
"5f21857b35103a53f50d63da","thread","thread","1",1
"5f4578bc828047177271cbd3","needle","thread","0.333333333333333",0
"5f039a067f32e55d19d65908","clock","flea","0.2",0
"5f11a5888f681003ccf1d378","flea","flea","1",1
"5f21857b35103a53f50d63da","flea","flea","1",1
"5f4578bc828047177271cbd3","flea","flea","1",1
"5f039a067f32e55d19d65908","","shoelace","0",0
"5f11a5888f681003ccf1d378","shirt","shoelace","0.25",0
"5f21857b35103a53f50d63da","shoelace","shoelace","1",1
"5f4578bc828047177271cbd3","shoelace","shoelace","1",1
"5f039a067f32e55d19d65908","trouble","lease","0.285714285714286",0
"5f11a5888f681003ccf1d378","revel","lease","0.6",0
"5f21857b35103a53f50d63da","work","lease","0",0
"5f4578bc828047177271cbd3","work","lease","0",0
"5f039a067f32e55d19d65908","rubbish","litter","0.285714285714286",0
"5f11a5888f681003ccf1d378","rubbish","litter","0.285714285714286",0
"5f21857b35103a53f50d63da","litter","litter","1",1
"5f4578bc828047177271cbd3","can","litter","0",0
