"id","x","key","percent_match","scored"
"w990058RAL","clue","clue","1",1
"w10013152_klj","earth","earth","1",1
"w10063353_sdp","earth","earth","1",1
"w990058RAL","earth","earth","1",1
"w10013152_klj","0","name","0",0
"w10063353_sdp","like","name","0.25",0
"w990058RAL","love","name","0.25",0
"w10013152_klj","own","own","1",1
"w10063353_sdp","give","own","0",0
"w990058RAL","want","own","0.5",0
"w10013152_klj","scalp","scalp","1",1
"w10063353_sdp","scalp","scalp","1",1
"w990058RAL","clean","scalp","0.6",0
"w10013152_klj","0","mason","0",0
"w10063353_sdp","mason","mason","1",1
"w990058RAL","mason","mason","1",1
"w10013152_klj","funny","keys","0",0
"w10063353_sdp","chime","keys","0",0
"w990058RAL","funny","keys","0",0
"w10013152_klj","baseball","baseball","1",1
"w10063353_sdp","baseball","baseball","1",1
"w990058RAL","justice","baseball","0.25",0
"w10013152_klj","truth","truth","1",1
"w10063353_sdp","truth","truth","1",1
"w990058RAL","truth","truth","1",1
"w10013152_klj","alone","alone","1",1
"w10063353_sdp","alone","alone","1",1
"w990058RAL","alone","alone","1",1
"w10013152_klj","extension","extension","1",1
"w10063353_sdp","extenstion","extension","0.9",1
"w990058RAL","hair","extension","0.111111111111111",0
"w10013152_klj","affection","affection","1",1
"w10063353_sdp","affection","affection","1",1
"w990058RAL","hate","affection","0.333333333333333",0
"w10013152_klj","red","justice","0.142857142857143",0
"w10063353_sdp","five","justice","0.285714285714286",0
"w990058RAL","justice","justice","1",1
"w10013152_klj","temperatures","temperature","0.916666666666667",1
"w10063353_sdp","glass","temperature","0.0909090909090909",0
"w990058RAL","evening","temperature","0.0909090909090909",0
"w10013152_klj","0","detective","0",0
"w10063353_sdp","detective","detective","1",1
"w990058RAL","detective","detective","1",1
"w10013152_klj","sleep","sleep","1",1
"w10063353_sdp","sleep","sleep","1",1
"w990058RAL","bed","sleep","0.2",0
"w10013152_klj","loud","loud","1",1
"w10063353_sdp","loud","loud","1",1
"w990058RAL","loud","loud","1",1
"w10013152_klj","have","meat","0.5",0
"w10063353_sdp","have","meat","0.5",0
"w990058RAL","get","meat","0.5",0
"w10013152_klj","o","both","0.25",0
"w10063353_sdp","glass","both","0",0
"w990058RAL","pound","both","0.2",0
"w10013152_klj","cat","cat","1",1
"w10063353_sdp","cat","cat","1",1
"w990058RAL","cat","cat","1",1
"w10013152_klj","0","document","0",0
"w10063353_sdp","rock","document","0.25",0
"w990058RAL","rock","document","0.25",0
"w10013152_klj","bird","bird","1",1
"w10063353_sdp","bird","bird","1",1
"w990058RAL","bird","bird","1",1
"w10013152_klj","0","cactus","0",0
"w10063353_sdp","seed","cactus","0.166666666666667",0
"w990058RAL","cactus","cactus","1",1
"w10013152_klj","0","cherry","0",0
"w10063353_sdp","reel","cherry","0.333333333333333",0
"w990058RAL","blue","cherry","0.166666666666667",0
"w10013152_klj","0","rod","0",0
"w10063353_sdp","rod","rod","1",1
"w990058RAL","rod","rod","1",1
"w10013152_klj","0","even","0",0
"w10063353_sdp","even","even","1",1
"w990058RAL","even","even","1",1
"w10013152_klj","fish","fish","1",1
"w10063353_sdp","food","fish","0.25",0
"w990058RAL","fish","fish","1",1
"w10013152_klj","0","main","0",0
"w10063353_sdp","scab","main","0.25",0
"w990058RAL","main","main","1",1
"w10013152_klj","shears","shears","1",1
"w10063353_sdp","shears","shears","1",1
"w990058RAL","shears","shears","1",1
"w10013152_klj","safety","safety","1",1
"w10063353_sdp","safety","safety","1",1
"w990058RAL","safety","safety","1",1
"w10013152_klj","0","shell","0",0
"w10063353_sdp","shell","shell","1",1
"w990058RAL","milk","shell","0.2",0
"w10013152_klj","razor","razor","1",1
"w10063353_sdp","shears","razor","0.333333333333333",0
"w990058RAL","razor","razor","1",1
"w10013152_klj","0","loan","0",0
"w10063353_sdp","sign","loan","0.25",0
"w990058RAL","up","loan","0",0
"w10013152_klj","insence","incense","1",1
"w10063353_sdp","incense","incense","1",1
"w990058RAL","taste","incense","0.285714285714286",0
"w10013152_klj","0","give","0",0
"w10063353_sdp","rolls","give","0",0
"w990058RAL","fine","give","0.5",0
"w10013152_klj","red","fruit","0.2",0
"w10063353_sdp","fruit","fruit","1",1
"w990058RAL","red","fruit","0.2",0
"w10013152_klj","sun","sun","1",1
"w10063353_sdp","sun","sun","1",1
"w990058RAL","sun","sun","1",1
"w10013152_klj","tantrum","tantrum","1",1
"w10063353_sdp","temperature","tantrum","0.363636363636364",0
"w990058RAL","tantrum","tantrum","1",1
"w10013152_klj","thread","thread","1",1
"w10063353_sdp","thread","thread","1",1
"w990058RAL","needle","thread","0.666666666666667",0
"w10013152_klj","flea","flea","1",1
"w10063353_sdp","flea","flea","1",1
"w990058RAL","flea","flea","1",1
"w10013152_klj","shoelaces","shoelace","0.888888888888889",1
"w10063353_sdp","shoelace","shoelace","1",1
"w990058RAL","fighter","shoelace","0.25",0
"w10013152_klj","0","lease","0",0
"w10063353_sdp","tools","lease","0.4",0
"w990058RAL","fin","lease","0",0
"w10013152_klj","0","litter","0",0
"w10063353_sdp","garbage","litter","0.142857142857143",0
"w990058RAL","litter","litter","1",1
"w10013152_klj","honest","honest","1",1
"w10063353_sdp","honest","honest","1",1
"w990058RAL","honest","honest","1",1
"w10013152_klj","bad","bad","1",1
"w10063353_sdp","evil","bad","0",0
"w990058RAL","evil","bad","0",0
"w10013152_klj","0","candle","0",0
"w10063353_sdp","figure","candle","0.166666666666667",0
"w990058RAL","melt","candle","0.333333333333333",0
"w10013152_klj","dry","dry","1",1
"w10063353_sdp","dry","dry","1",1
"w990058RAL","dry","dry","1",1
"w10013152_klj","car","car","1",1
"w10063353_sdp","car","car","1",1
"w990058RAL","car","car","1",1
"w10013735","finish","end","0.166666666666667",0
"w953578_amb","end","end","1",1
"w959252_kms","end","end","1",1
"w994776_das","end","end","1",1
"w10013735","","love","0",0
"w953578_amb","love","love","1",1
"w959252_kms","love","love","1",1
"w994776_das","love","love","1",1
"w10013735","lonely","lonely","1",1
"w953578_amb","lonely","lonely","1",1
"w959252_kms","lonely ","lonely","0.857142857142857",1
"w994776_das","lonely","lonely","1",1
"w10013735","","villain","0",0
"w953578_amb","","villain","0",0
"w959252_kms","delinquent ","villain","0.272727272727273",0
"w994776_das","good","villain","0",0
"w10013735","pitcher","league","0.142857142857143",0
"w953578_amb","catcher","league","0.285714285714286",0
"w959252_kms","bat","league","0.166666666666667",0
"w994776_das","catcher","league","0.285714285714286",0
"w10013735","","favorite","0",0
"w953578_amb","","favorite","0",0
"w959252_kms","favorite","favorite","1",1
"w994776_das","favorite ","favorite","0.888888888888889",1
"w10013735","","penguin","0",0
"w953578_amb","","penguin","0",0
"w959252_kms","fly","penguin","0",0
"w994776_das","cage","penguin","0.285714285714286",0
"w10013735","","ounce","0",0
"w953578_amb","","ounce","0",0
"w959252_kms","and","ounce","0.2",0
"w994776_das","ounce","ounce","1",1
"w10013735","plant","plant","1",1
"w953578_amb","plant","plant","1",1
"w959252_kms","dry","plant","0",0
"w994776_das","plant","plant","1",1
"w10013735","","clothes","0",0
"w953578_amb","","clothes","0",0
"w959252_kms","batter","clothes","0.285714285714286",0
"w994776_das","pound ","clothes","0.142857142857143",0
"w10013735","wax","wax","1",1
"w953578_amb","wax","wax","1",1
"w959252_kms","wax","wax","1",1
"w994776_das","smell ","wax","0",0
"w10013735","","windshield","0",0
"w953578_amb","driver","windshield","0.3",0
"w959252_kms","speed","windshield","0.3",0
"w994776_das","drive ","windshield","0.3",0
"w10013735","dog","panther","0",0
"w953578_amb","","panther","0",0
"w959252_kms","dog","panther","0",0
"w994776_das","dog","panther","0",0
"w10013735","red","red","1",1
"w953578_amb","red","red","1",1
"w959252_kms","red","red","1",1
"w994776_das","red","red","1",1
"w10013735","","cold","0",0
"w953578_amb","","cold","0",0
"w959252_kms","cold","cold","1",1
"w994776_das","cold","cold","1",1
"w10013735","","cut","0",0
"w953578_amb","cut","cut","1",1
"w959252_kms","cut","cut","1",1
"w994776_das","steak ","cut","0.166666666666667",0
"w10013735","game","game","1",1
"w953578_amb","game","game","1",1
"w959252_kms","game","game","1",1
"w994776_das","learn ","game","0.333333333333333",0
"w10013735","","able","0",0
"w953578_amb","","able","0",0
"w959252_kms","pop","able","0",0
"w994776_das","pop","able","0",0
"w10013735","","coffin","0",0
"w953578_amb","bury","coffin","0",0
"w959252_kms","alive","coffin","0.166666666666667",0
"w994776_das","fish ","coffin","0.333333333333333",0
"w10013735","","mystery","0",0
"w953578_amb","mystery","mystery","1",1
"w959252_kms","mystery ","mystery","0.875",1
"w994776_das","spy","mystery","0.285714285714286",0
"w10013735","","eat","0",0
"w953578_amb","","eat","0",0
"w959252_kms","eat","eat","1",1
"w994776_das","eat","eat","1",1
"w10013735","","paper","0",0
"w953578_amb","","paper","0",0
"w959252_kms","legal","paper","0.4",0
"w994776_das","paper ","paper","0.833333333333333",1
"w10013735","","car","0",0
"w953578_amb","","car","0",0
"w959252_kms","car","car","1",1
"w994776_das","car","car","1",1
"w10013735","","wet","0",0
"w953578_amb","","wet","0",0
"w959252_kms","hot","wet","0.333333333333333",0
"w994776_das","land","wet","0",0
"w10013735","ground","ground","1",1
"w953578_amb","ground","ground","1",1
"w959252_kms","ground","ground","1",1
"w994776_das","wind","ground","0.333333333333333",0
"w10013735","carbon","carbon","1",1
"w953578_amb","carbon","carbon","1",1
"w959252_kms","carbon","carbon","1",1
"w994776_das","carbon","carbon","1",1
"w10013735","","revenge","0",0
"w953578_amb","odd","revenge","0",0
"w959252_kms","revenge","revenge","1",1
"w994776_das","number ","revenge","0.428571428571429",0
"w10013735","","long","0",0
"w953578_amb","length","long","0.5",0
"w959252_kms","long","long","1",1
"w994776_das","long","long","1",1
"w10013735","fight","fight","1",1
"w953578_amb","fight","fight","1",1
"w959252_kms","fight","fight","1",1
"w994776_das","fight ","fight","0.833333333333333",1
"w10013735","","brawl","0",0
"w953578_amb","brawl","brawl","1",1
"w959252_kms","feud ","brawl","0",0
"w994776_das","feud","brawl","0",0
"w10013735","","sardine","0",0
"w953578_amb","","sardine","0",0
"w959252_kms","sea","sardine","0.428571428571429",0
"w994776_das","tuna ","sardine","0.285714285714286",0
"w10013735","tick","tick","1",1
"w953578_amb","tick","tick","1",1
"w959252_kms","tick","tick","1",1
"w994776_das","tick ","tick","0.8",1
"w10013735","","strawberry","0",0
"w953578_amb","strawberry","strawberry","1",1
"w959252_kms","strawberry","strawberry","1",1
"w994776_das","strawberry ","strawberry","0.909090909090909",1
"w10013735","","dog","0",0
"w953578_amb","dog","dog","1",1
"w959252_kms","dog","dog","1",1
"w994776_das","bug","dog","0.333333333333333",0
"w10013735","","bang","0",0
"w953578_amb","","bang","0",0
"w959252_kms","dog","bang","0.25",0
"w994776_das","bug","bang","0.5",0
"w10013735","take","steak","0.8",1
"w953578_amb","steak","steak","1",1
"w959252_kms","gift","steak","0.2",0
"w994776_das","take ","steak","0.8",1
"w10013735","crack","breakable","0.333333333333333",0
"w953578_amb","","breakable","0",0
"w959252_kms","break","breakable","0.555555555555556",0
"w994776_das","breakable","breakable","1",1
"w10013735","","away","0",0
"w953578_amb","","away","0",0
"w959252_kms","away","away","1",1
"w994776_das","away ","away","0.8",1
"w10013735","truth","truthful","0.5",0
"w953578_amb","truth","truthful","0.5",0
"w959252_kms","truth","truthful","0.5",0
"w994776_das","truth","truthful","0.5",0
"w10013735","smell","smell","1",1
"w953578_amb","smell","smell","1",1
"w959252_kms","smell","smell","1",1
"w994776_das","smell ","smell","0.833333333333333",1
"w10013735","","maroon","0",0
"w953578_amb","","maroon","0",0
"w959252_kms","court","maroon","0.333333333333333",0
"w994776_das","league ","maroon","0.142857142857143",0
"w10013735","","joke","0",0
"w953578_amb","joke","joke","1",1
"w959252_kms","slot","joke","0.25",0
"w994776_das","car","joke","0",0
"w10013735","","toil","0",0
"w953578_amb","","toil","0",0
"w959252_kms","owner","toil","0.2",0
"w994776_das","loan ","toil","0.4",0
"w10013735","","fiction","0",0
"w953578_amb","","fiction","0",0
"w959252_kms","hear","fiction","0",0
"w994776_das","learn ","fiction","0.142857142857143",0
"w10013735","trash","trash","1",1
"w953578_amb","trash","trash","1",1
"w959252_kms","trash","trash","1",1
"w994776_das","dog","trash","0",0
"w10013735","money","sign","0.2",0
"w953578_amb","sign","sign","1",1
"w959252_kms","money","sign","0.2",0
"w994776_das","price ","sign","0.166666666666667",0
"w10013735","","noise","0",0
"w953578_amb","noise","noise","1",1
"w959252_kms","noise","noise","1",1
"w994776_das","noise","noise","1",1
"w10013735","","scar","0",0
"w953578_amb","","scar","0",0
"w959252_kms","road","scar","0.5",0
"w994776_das","way ","scar","0.25",0
"w10013735","jar","jar","1",1
"w953578_amb","jar","jar","1",1
"w959252_kms","jar","jar","1",1
"w994776_das","jar","jar","1",1
"w10013735","","election","0",0
"w953578_amb","election","election","1",1
"w959252_kms","runner","election","0.25",0
"w994776_das","find","election","0.25",0
"w10013735","","obtain","0",0
"w953578_amb","","obtain","0",0
"w959252_kms","ham","obtain","0.166666666666667",0
"w994776_das","food","obtain","0.166666666666667",0
"w10013735","","children","0",0
"w953578_amb","children","children","1",1
"w959252_kms","child","children","0.625",0
"w994776_das","seize","children","0.25",0
"w10013735","clear","clear","1",1
"w953578_amb","","clear","0",0
"w959252_kms","remoat","clear","0.5",0
"w994776_das","water ","clear","0.5",0
"w10013735","","banker","0",0
"w953578_amb","","banker","0",0
"w959252_kms","cash","banker","0.166666666666667",0
"w994776_das","cash","banker","0.166666666666667",0
"w10013735","","donkey","0",0
"w953578_amb","donkey","donkey","1",1
"w959252_kms","donkey","donkey","1",1
"w994776_das","donkey","donkey","1",1
"w10013735","","hate","0",0
"w953578_amb","","hate","0",0
"w959252_kms","bad","hate","0.25",0
"w994776_das","word","hate","0",0
"w10013735","borrow","have","0",0
"w953578_amb","have","have","1",1
"w959252_kms","possess","have","0",0
"w994776_das","possession ","have","0",0
"w10013735","","communication","0",0
"w953578_amb","communication","communication","1",1
"w959252_kms","number","communication","0.230769230769231",0
"w994776_das","number ","communication","0.230769230769231",0
"w10013735","pilot","aircraft","0.25",0
"w953578_amb","","aircraft","0",0
"w959252_kms","air","aircraft","0.375",0
"w994776_das","aircraft ","aircraft","0.888888888888889",1
"w10013735","soda","balloon","0.285714285714286",0
"w953578_amb","soda","balloon","0.285714285714286",0
"w959252_kms","tart","balloon","0.142857142857143",0
"w994776_das","soda","balloon","0.285714285714286",0
"w10013735","","shave","0",0
"w953578_amb","shave","shave","1",1
"w959252_kms","blade","shave","0.4",0
"w994776_das","blade","shave","0.4",0
"w10013735","equal","equal","1",1
"w953578_amb","","equal","0",0
"w959252_kms","equal","equal","1",1
"w994776_das","rules ","equal","0.5",0
"w10013735","fishing","reel","0",0
"w953578_amb","reel","reel","1",1
"w959252_kms","reel","reel","1",1
"w994776_das","stick ","reel","0",0
"w10013735","","seatbelt","0",0
"w953578_amb","seatbelt","seatbelt","1",1
"w959252_kms","belt","seatbelt","0.5",0
"w994776_das","seatbelt ","seatbelt","0.888888888888889",1
"w10013735","head","head","1",1
"w953578_amb","head","head","1",1
"w959252_kms","head","head","1",1
"w994776_das","head","head","1",1
"w10013735","","scissors","0",0
"w953578_amb","scissors","scissors","1",1
"w959252_kms","scissors ","scissors","0.888888888888889",1
"w994776_das","scissors ","scissors","0.888888888888889",1
"w10013735","","shake","0",0
"w953578_amb","","shake","0",0
"w959252_kms","case","shake","0.6",0
"w994776_das","showl ","shake","0.333333333333333",0
"w10013735","tie","tie","1",1
"w953578_amb","tie","tie","1",1
"w959252_kms","tie","tie","1",1
"w994776_das","tie","tie","1",1
"w10013735","","nap","0",0
"w953578_amb","dream","nap","0",0
"w959252_kms","snore","nap","0.2",0
"w994776_das","slumber ","nap","0",0
"w10013735","","actress","0",0
"w953578_amb","actress","actress","1",1
"w959252_kms","bright","actress","0.285714285714286",0
"w994776_das","sub ","actress","0.142857142857143",0
"w10013735","","cloth","0",0
"w953578_amb","","cloth","0",0
"w959252_kms","lean","cloth","0.2",0
"w994776_das","cloth ","cloth","0.833333333333333",1
"w10013735","","tan","0",0
"w953578_amb","tan","tan","1",1
"w959252_kms","tan","tan","1",1
"w994776_das","star","tan","0.5",0
"w10013735","","temper","0",0
"w953578_amb","","temper","0",0
"w959252_kms","temper","temper","1",1
"w994776_das","temper","temper","1",1
"w10013735","cold","morning","0.142857142857143",0
"w953578_amb","morning","morning","1",1
"w959252_kms","morning","morning","1",1
"w994776_das","morning ","morning","0.875",1
"w10013735","","thimble","0",0
"w953578_amb","needle","thimble","0.285714285714286",0
"w959252_kms","thimble ","thimble","0.875",1
"w994776_das","thistle ","thimble","0.75",1
"w10013735","","lie","0",0
"w953578_amb","lie","lie","1",1
"w959252_kms","dare","lie","0",0
"w994776_das","honest","lie","0",0
"w10013735","","flip","0",0
"w953578_amb","","flip","0",0
"w959252_kms","left","flip","0.5",0
"w994776_das","flip","flip","1",1
"w10013735","","charm","0",0
"w953578_amb","machine","charm","0.571428571428571",0
"w959252_kms","drive","charm","0.2",0
"w994776_das","car","charm","0.6",0
"w10013735","thirt","drink","0.4",0
"w953578_amb","","drink","0",0
"w959252_kms","bottle","drink","0",0
"w994776_das","bridge","drink","0.5",0
"w10013735","","bracelet","0",0
"w953578_amb","bracelet","bracelet","1",1
"w959252_kms","bracelet","bracelet","1",1
"w994776_das","bracelet ","bracelet","0.888888888888889",1
"972730LB","","end","0",0
"w100006205_rep","end","end","1",1
"w10013386_JW","end","end","1",1
"w10056329_kk","come","end","0",0
"972730LB","attention","love","0.111111111111111",0
"w100006205_rep","love","love","1",1
"w10013386_JW","love","love","1",1
"w10056329_kk","love","love","1",1
"972730LB","lonely","lonely","1",1
"w100006205_rep","lonely","lonely","1",1
"w10013386_JW","","lonely","0",0
"w10056329_kk","lonely","lonely","1",1
"972730LB","","villain","0",0
"w100006205_rep","villain","villain","1",1
"w10013386_JW","","villain","0",0
"w10056329_kk","good","villain","0",0
"972730LB","catcher","league","0.285714285714286",0
"w100006205_rep","player","league","0.5",0
"w10013386_JW","league","league","1",1
"w10056329_kk","game","league","0.5",0
"972730LB","","favorite","0",0
"w100006205_rep","favorite","favorite","1",1
"w10013386_JW","favorite","favorite","1",1
"w10056329_kk","worst","favorite","0.375",0
"972730LB","","penguin","0",0
"w100006205_rep","fly","penguin","0",0
"w10013386_JW","box","penguin","0",0
"w10056329_kk","animal","penguin","0.285714285714286",0
"972730LB","","ounce","0",0
"w100006205_rep","two","ounce","0.2",0
"w10013386_JW","two","ounce","0.2",0
"w10056329_kk","neither","ounce","0.285714285714286",0
"972730LB","plant","plant","1",1
"w100006205_rep","plant","plant","1",1
"w10013386_JW","plant","plant","1",1
"w10056329_kk","plant","plant","1",1
"972730LB","clothes","clothes","1",1
"w100006205_rep","boss","clothes","0.285714285714286",0
"w10013386_JW","cookie","clothes","0.428571428571429",0
"w10056329_kk","birthday","clothes","0.25",0
"972730LB","","wax","0",0
"w100006205_rep","wax","wax","1",1
"w10013386_JW","incense","wax","0",0
"w10056329_kk","wick","wax","0.25",0
"972730LB","","windshield","0",0
"w100006205_rep","drive","windshield","0.3",0
"w10013386_JW","driver","windshield","0.3",0
"w10056329_kk","driver ","windshield","0.3",0
"972730LB","animal","panther","0.285714285714286",0
"w100006205_rep","toy","panther","0.142857142857143",0
"w10013386_JW","panther","panther","1",1
"w10056329_kk","dog","panther","0",0
"972730LB","red","red","1",1
"w100006205_rep","red","red","1",1
"w10013386_JW","red","red","1",1
"w10056329_kk","fruit","red","0.2",0
"972730LB","cold","cold","1",1
"w100006205_rep","cold","cold","1",1
"w10013386_JW","cold","cold","1",1
"w10056329_kk","cold","cold","1",1
"972730LB","cut","cut","1",1
"w100006205_rep","cut","cut","1",1
"w10013386_JW","cut","cut","1",1
"w10056329_kk","cut","cut","1",1
"972730LB","","game","0",0
"w100006205_rep","game","game","1",1
"w10013386_JW","game","game","1",1
"w10056329_kk","idea","game","0.5",0
"972730LB","break","able","0.6",0
"w100006205_rep","snap","able","0.25",0
"w10013386_JW","pop","able","0",0
"w10056329_kk","pop","able","0",0
"972730LB","alive","coffin","0.166666666666667",0
"w100006205_rep","coffin","coffin","1",1
"w10013386_JW","end","coffin","0.166666666666667",0
"w10056329_kk","gone","coffin","0.333333333333333",0
"972730LB","","mystery","0",0
"w100006205_rep","mystery","mystery","1",1
"w10013386_JW","mystery","mystery","1",1
"w10056329_kk","crime","mystery","0.428571428571429",0
"972730LB","dinner","eat","0",0
"w100006205_rep","eat","eat","1",1
"w10013386_JW","eat","eat","1",1
"w10056329_kk","in","eat","0",0
"972730LB","","paper","0",0
"w100006205_rep","paper","paper","1",1
"w10013386_JW","paper","paper","1",1
"w10056329_kk","paper","paper","1",1
"972730LB","car","car","1",1
"w100006205_rep","car","car","1",1
"w10013386_JW","car","car","1",1
"w10056329_kk","car","car","1",1
"972730LB","","wet","0",0
"w100006205_rep","wet","wet","1",1
"w10013386_JW","old","wet","0",0
"w10056329_kk","wet","wet","1",1
"972730LB","dirt","ground","0.333333333333333",0
"w100006205_rep","ground","ground","1",1
"w10013386_JW","ground","ground","1",1
"w10056329_kk","mammal","ground","0",0
"972730LB","water","carbon","0.333333333333333",0
"w100006205_rep","air","carbon","0.333333333333333",0
"w10013386_JW","carbon","carbon","1",1
"w10056329_kk","water","carbon","0.333333333333333",0
"972730LB","odd","revenge","0",0
"w100006205_rep","odd","revenge","0",0
"w10013386_JW","balance","revenge","0.285714285714286",0
"w10056329_kk","odd","revenge","0",0
"972730LB","long","long","1",1
"w100006205_rep","long","long","1",1
"w10013386_JW","long","long","1",1
"w10056329_kk","long","long","1",1
"972730LB","fight","fight","1",1
"w100006205_rep","family","fight","0.333333333333333",0
"w10013386_JW","fight","fight","1",1
"w10056329_kk","fight","fight","1",1
"972730LB","fued","brawl","0",0
"w100006205_rep","brawl","brawl","1",1
"w10013386_JW","freud","brawl","0.2",0
"w10056329_kk","flight","brawl","0.166666666666667",0
"972730LB","shell","sardine","0.285714285714286",0
"w100006205_rep","sardine","sardine","1",1
"w10013386_JW","shrimp","sardine","0.428571428571429",0
"w10056329_kk","sea","sardine","0.428571428571429",0
"972730LB","tick","tick","1",1
"w100006205_rep","tick","tick","1",1
"w10013386_JW","tick","tick","1",1
"w10056329_kk","tick","tick","1",1
"972730LB","strawberry","strawberry","1",1
"w100006205_rep","strawberry","strawberry","1",1
"w10013386_JW","strawberry","strawberry","1",1
"w10056329_kk","strawberry","strawberry","1",1
"972730LB","bangs","dog","0",0
"w100006205_rep","dog","dog","1",1
"w10013386_JW","dog","dog","1",1
"w10056329_kk","anger","dog","0.2",0
"972730LB","bangs","bang","0.8",1
"w100006205_rep","dog","bang","0.25",0
"w10013386_JW","dog","bang","0.25",0
"w10056329_kk","sock","bang","0",0
"972730LB","take","steak","0.8",1
"w100006205_rep","take","steak","0.8",1
"w10013386_JW","take","steak","0.8",1
"w10056329_kk","away","steak","0.2",0
"972730LB","broken","breakable","0.444444444444444",0
"w100006205_rep","break","breakable","0.555555555555556",0
"w10013386_JW","breakable","breakable","1",1
"w10056329_kk","window","breakable","0",0
"972730LB","dissapear","away","0",0
"w100006205_rep","away","away","1",1
"w10013386_JW","end","away","0",0
"w10056329_kk","lonely","away","0",0
"972730LB","","truthful","0",0
"w100006205_rep","fib","truthful","0.125",0
"w10013386_JW","truth","truthful","0.5",0
"w10056329_kk","lie","truthful","0.125",0
"972730LB","","smell","0",0
"w100006205_rep","scent","smell","0.4",0
"w10013386_JW","candle","smell","0.166666666666667",0
"w10056329_kk","thing","smell","0",0
"972730LB","maroon","maroon","1",1
"w100006205_rep","system","maroon","0.166666666666667",0
"w10013386_JW","truth","maroon","0.166666666666667",0
"w10056329_kk","court","maroon","0.333333333333333",0
"972730LB","adventure","joke","0.111111111111111",0
"w100006205_rep","joke","joke","1",1
"w10013386_JW","joke","joke","1",1
"w10056329_kk","door","joke","0.5",0
"972730LB","sign","toil","0.25",0
"w100006205_rep","toil","toil","1",1
"w10013386_JW","bills","toil","0.6",0
"w10056329_kk","house","toil","0.2",0
"972730LB","","fiction","0",0
"w100006205_rep","hear","fiction","0",0
"w10013386_JW","music","fiction","0.285714285714286",0
"w10056329_kk","ear","fiction","0",0
"972730LB","trash","trash","1",1
"w100006205_rep","trash","trash","1",1
"w10013386_JW","trash","trash","1",1
"w10056329_kk","cat","trash","0.4",0
"972730LB","sign","sign","1",1
"w100006205_rep","owe","sign","0",0
"w10013386_JW","lease","sign","0.2",0
"w10056329_kk","house","sign","0.2",0
"972730LB","noise","noise","1",1
"w100006205_rep","noise","noise","1",1
"w10013386_JW","noise","noise","1",1
"w10056329_kk","noisy","noise","0.8",1
"972730LB","","scar","0",0
"w100006205_rep","one","scar","0",0
"w10013386_JW","important","scar","0",0
"w10056329_kk","thing","scar","0",0
"972730LB","jar","jar","1",1
"w100006205_rep","jar","jar","1",1
"w10013386_JW","jar","jar","1",1
"w10056329_kk","jar","jar","1",1
"972730LB","adventure","election","0.333333333333333",0
"w100006205_rep","corn","election","0.375",0
"w10013386_JW","map","election","0",0
"w10056329_kk","puzzle","election","0.25",0
"972730LB","","obtain","0",0
"w100006205_rep","obtain","obtain","1",1
"w10013386_JW","pork","obtain","0.166666666666667",0
"w10056329_kk","poultry","obtain","0.285714285714286",0
"972730LB","children","children","1",1
"w100006205_rep","reflect","children","0.5",0
"w10013386_JW","reflection","children","0.6",0
"w10056329_kk","wall","children","0.125",0
"972730LB","clear","clear","1",1
"w100006205_rep","clear","clear","1",1
"w10013386_JW","","clear","0",0
"w10056329_kk","river","clear","0.6",0
"972730LB","loan","banker","0.333333333333333",0
"w100006205_rep","wallet","banker","0.333333333333333",0
"w10013386_JW","bank","banker","0.666666666666667",0
"w10056329_kk","bill","banker","0.166666666666667",0
"972730LB","donkey","donkey","1",1
"w100006205_rep","donkey","donkey","1",1
"w10013386_JW","donkey","donkey","1",1
"w10056329_kk","donkey","donkey","1",1
"972730LB","","hate","0",0
"w100006205_rep","please","hate","0.333333333333333",0
"w10013386_JW","identity","hate","0.125",0
"w10056329_kk","document","hate","0",0
"972730LB","","have","0",0
"w100006205_rep","have","have","1",1
"w10013386_JW","mine","have","0.25",0
"w10056329_kk","have","have","1",1
"972730LB","device","communication","0.153846153846154",0
"w100006205_rep","communication","communication","1",1
"w10013386_JW","communication","communication","1",1
"w10056329_kk","ring","communication","0.153846153846154",0
"972730LB","sky","aircraft","0",0
"w100006205_rep","aircraft","aircraft","1",1
"w10013386_JW","aircraft","aircraft","1",1
"w10056329_kk","fly","aircraft","0.125",0
"972730LB","tart","balloon","0.142857142857143",0
"w100006205_rep","baloon","balloon","0.714285714285714",0
"w10013386_JW","corn","balloon","0.285714285714286",0
"w10056329_kk","soda","balloon","0.285714285714286",0
"972730LB","blade","shave","0.4",0
"w100006205_rep","shave","shave","1",1
"w10013386_JW","shave","shave","1",1
"w10056329_kk","shave","shave","1",1
"972730LB","","equal","0",0
"w100006205_rep","equal","equal","1",1
"w10013386_JW","equal","equal","1",1
"w10056329_kk","wrong","equal","0",0
"972730LB","reel","reel","1",1
"w100006205_rep","reel","reel","1",1
"w10013386_JW","reel","reel","1",1
"w10056329_kk","pole","reel","0.5",0
"972730LB","seatbelt","seatbelt","1",1
"w100006205_rep","seatbelt","seatbelt","1",1
"w10013386_JW","essential","seatbelt","0.666666666666667",0
"w10056329_kk","good","seatbelt","0",0
"972730LB","hair","head","0.5",0
"w100006205_rep","head","head","1",1
"w10013386_JW","head","head","1",1
"w10056329_kk","hair","head","0.5",0
"972730LB","scissors","scissors","1",1
"w100006205_rep","scissors","scissors","1",1
"w10013386_JW","scissors","scissors","1",1
"w10056329_kk","curtains","scissors","0.5",0
"972730LB","fish","shake","0.4",0
