"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w966692CS",227,22,"BACKWARD RL VERSION B","NEW","SUGAR","RIDDLE","ON","U","20","",0
"w986836_GI",237,22,"BACKWARD RL VERSION B","NEW","SUGAR","RIDDLE","ON","U","45","Sweet",0
"w960112",271,22,"BACKWARD RL VERSION B","NEW","SWAN","BIRD","ON","F","75","BIRD",100
"w966692CS",265,22,"BACKWARD RL VERSION B","NEW","SWAN","BIRD","ON","F","50","birf",100
"w986836_GI",275,22,"BACKWARD RL VERSION B","NEW","SWAN","BIRD","ON","F","83","birl",100
"w960112",215,22,"BACKWARD RL VERSION B","NEW","TAKE","SEIZE","ON","B","97","OUT",0
"w966692CS",240,22,"BACKWARD RL VERSION B","NEW","TAKE","SEIZE","ON","B","10","",0
"w986836_GI",260,22,"BACKWARD RL VERSION B","NEW","TAKE","SEIZE","ON","B","45","give",0
"w960112",240,22,"BACKWARD RL VERSION B","NEW","TRIAL","JURY","ON","S","70","JURY",100
"w966692CS",276,22,"BACKWARD RL VERSION B","NEW","TRIAL","JURY","ON","S","100","",0
"w986836_GI",252,22,"BACKWARD RL VERSION B","NEW","TRIAL","JURY","ON","S","93","mix",0
"w960112",267,22,"BACKWARD RL VERSION B","NEW","TUNA","FISH","ON","F","93","FIS",100
"w966692CS",263,22,"BACKWARD RL VERSION B","NEW","TUNA","FISH","ON","F","50","fish",100
"w986836_GI",266,22,"BACKWARD RL VERSION B","NEW","TUNA","FISH","ON","F","99","fish",100
"w960112",217,22,"BACKWARD RL VERSION B","NEW","VALLEY","ADD","ON","U","35","",0
"w966692CS",283,22,"BACKWARD RL VERSION B","NEW","VALLEY","ADD","ON","U","0","",0
"w986836_GI",253,22,"BACKWARD RL VERSION B","NEW","VALLEY","ADD","ON","U","35","Girl",0
"w960112",251,22,"BACKWARD RL VERSION B","NEW","WAGE","MONEY","ON","F","88","SALARY",0
"w966692CS",230,22,"BACKWARD RL VERSION B","NEW","WAGE","MONEY","ON","F","100","pay",0
"w986836_GI",281,22,"BACKWARD RL VERSION B","NEW","WAGE","MONEY","ON","F","75","Money",100
"w960112",266,22,"BACKWARD RL VERSION B","NEW","WAY","OUT","ON","F","85","OUT",100
"w966692CS",213,22,"BACKWARD RL VERSION B","NEW","WAY","OUT","ON","F","80","out",100
"w986836_GI",217,22,"BACKWARD RL VERSION B","NEW","WAY","OUT","ON","F","67","along",0
"w960112",258,22,"BACKWARD RL VERSION B","NEW","WINE","CHEESE","ON","S","75","DRINK",0
"w966692CS",277,22,"BACKWARD RL VERSION B","NEW","WINE","CHEESE","ON","S","50","",0
"w986836_GI",248,22,"BACKWARD RL VERSION B","NEW","WINE","CHEESE","ON","S","80","cheese",100
"w960112",230,22,"BACKWARD RL VERSION B","NEW","WORK","CHORE","ON","B","65","",0
"w966692CS",286,22,"BACKWARD RL VERSION B","NEW","WORK","CHORE","ON","B","60","chores",100
"w986836_GI",241,22,"BACKWARD RL VERSION B","NEW","WORK","CHORE","ON","B","48","hard",0
"w10035771_dtf",241,23,"BACKWARD RL VERSION C","NEW","ACCIDENT","STRONG","ON","U","0","",0
"w975926",226,23,"BACKWARD RL VERSION C","NEW","ACCIDENT","STRONG","ON","U","30","",0
"w10035771_dtf",230,23,"BACKWARD RL VERSION C","NEW","ADD","VALLEY","ON","U","0","divide",0
"w975926",284,23,"BACKWARD RL VERSION C","NEW","ADD","VALLEY","ON","U","0","division",0
"w10035771_dtf",257,23,"BACKWARD RL VERSION C","NEW","AMOUNT","NUMBER","ON","S","100","money",0
"w975926",210,23,"BACKWARD RL VERSION C","NEW","AMOUNT","NUMBER","ON","S","70","money",0
"w10035771_dtf",265,23,"BACKWARD RL VERSION C","NEW","ASSIGNMENT","DUE","ON","S","100","due",100
"w975926",238,23,"BACKWARD RL VERSION C","NEW","ASSIGNMENT","DUE","ON","S","100","due",100
"w10035771_dtf",239,23,"BACKWARD RL VERSION C","NEW","ATTIRE","CLOTHES","ON","F","100","clothing",0
"w975926",220,23,"BACKWARD RL VERSION C","NEW","ATTIRE","CLOTHES","ON","F","60","clothes",100
"w10035771_dtf",286,23,"BACKWARD RL VERSION C","NEW","ATTORNEY","LAW","ON","F","90","",0
"w975926",248,23,"BACKWARD RL VERSION C","NEW","ATTORNEY","LAW","ON","F","70","law",100
"w10035771_dtf",271,23,"BACKWARD RL VERSION C","NEW","BAD","DELINQUENT","ON","B","80","",0
"w975926",250,23,"BACKWARD RL VERSION C","NEW","BAD","DELINQUENT","ON","B","80","",0
"w10035771_dtf",281,23,"BACKWARD RL VERSION C","NEW","BAR","GRILL","ON","S","80","grill",100
"w975926",269,23,"BACKWARD RL VERSION C","NEW","BAR","GRILL","ON","S","70","",0
"w10035771_dtf",274,23,"BACKWARD RL VERSION C","NEW","BEE","HONEY","ON","S","100","honey",100
"w975926",224,23,"BACKWARD RL VERSION C","NEW","BEE","HONEY","ON","S","90","honey",100
"w10035771_dtf",258,23,"BACKWARD RL VERSION C","NEW","BELT","SOON","ON","U","0","safety",0
"w975926",227,23,"BACKWARD RL VERSION C","NEW","BELT","SOON","ON","U","80","",0
"w10035771_dtf",216,23,"BACKWARD RL VERSION C","NEW","BIRD","SWAN","ON","B","95","penguin",0
"w975926",275,23,"BACKWARD RL VERSION C","NEW","BIRD","SWAN","ON","B","30","",0
"w10035771_dtf",251,23,"BACKWARD RL VERSION C","NEW","BLAZE","FIRE","ON","F","90","fire",100
"w975926",277,23,"BACKWARD RL VERSION C","NEW","BLAZE","FIRE","ON","F","40","fire",100
"w10035771_dtf",259,23,"BACKWARD RL VERSION C","NEW","BRONZE","ARTERY","ON","U","0","",0
"w975926",264,23,"BACKWARD RL VERSION C","NEW","BRONZE","ARTERY","ON","U","0","art",0
"w10035771_dtf",279,23,"BACKWARD RL VERSION C","NEW","BUSINESS","DEATH","ON","U","0","",0
"w975926",261,23,"BACKWARD RL VERSION C","NEW","BUSINESS","DEATH","ON","U","10","",0
"w10035771_dtf",213,23,"BACKWARD RL VERSION C","NEW","CAR","HAPPY","ON","U","10","",0
"w975926",255,23,"BACKWARD RL VERSION C","NEW","CAR","HAPPY","ON","U","30","seatbelt",0
"w10035771_dtf",234,23,"BACKWARD RL VERSION C","NEW","CARD","CREDIT","ON","B","95","credit",100
"w975926",251,23,"BACKWARD RL VERSION C","NEW","CARD","CREDIT","ON","B","90","credit",100
"w10035771_dtf",272,23,"BACKWARD RL VERSION C","NEW","CAVE","DARK","ON","F","100","dark",100
"w975926",213,23,"BACKWARD RL VERSION C","NEW","CAVE","DARK","ON","F","70","dark",100
"w10035771_dtf",254,23,"BACKWARD RL VERSION C","NEW","CHEESE","WINE","ON","S","0","",0
"w975926",289,23,"BACKWARD RL VERSION C","NEW","CHEESE","WINE","ON","S","50","",0
"w10035771_dtf",232,23,"BACKWARD RL VERSION C","NEW","CHILD","BABY","ON","S","100","baby",100
"w975926",263,23,"BACKWARD RL VERSION C","NEW","CHILD","BABY","ON","S","80","baby",100
"w10035771_dtf",223,23,"BACKWARD RL VERSION C","NEW","CHILI","HOT","ON","F","50","hot",100
"w975926",243,23,"BACKWARD RL VERSION C","NEW","CHILI","HOT","ON","F","80","hot",100
"w10035771_dtf",245,23,"BACKWARD RL VERSION C","NEW","CHORE","WORK","ON","F","100","",0
"w975926",279,23,"BACKWARD RL VERSION C","NEW","CHORE","WORK","ON","F","10","work",100
"w10035771_dtf",211,23,"BACKWARD RL VERSION C","NEW","CLEAN","HYGIENE","ON","B","80","",0
"w975926",252,23,"BACKWARD RL VERSION C","NEW","CLEAN","HYGIENE","ON","B","80","",0
"w10035771_dtf",236,23,"BACKWARD RL VERSION C","NEW","CLUTTER","PUSHER","ON","U","0","",0
"w975926",262,23,"BACKWARD RL VERSION C","NEW","CLUTTER","PUSHER","ON","U","0","",0
"w10035771_dtf",277,23,"BACKWARD RL VERSION C","NEW","COLD","BITTER","ON","B","0","bitter",100
"w975926",271,23,"BACKWARD RL VERSION C","NEW","COLD","BITTER","ON","B","30","",0
"w10035771_dtf",264,23,"BACKWARD RL VERSION C","NEW","COW","HERD","ON","B","90","herd ",100
"w975926",273,23,"BACKWARD RL VERSION C","NEW","COW","HERD","ON","B","30","field",0
"w10035771_dtf",231,23,"BACKWARD RL VERSION C","NEW","DEFINITION","MEANING","ON","S","100","meaning",100
"w975926",241,23,"BACKWARD RL VERSION C","NEW","DEFINITION","MEANING","ON","S","80","meaning",100
"w10035771_dtf",280,23,"BACKWARD RL VERSION C","NEW","DESIGN","ARCHITECTURE","ON","S","50","architecture",100
"w975926",232,23,"BACKWARD RL VERSION C","NEW","DESIGN","ARCHITECTURE","ON","S","70","",0
"w10035771_dtf",252,23,"BACKWARD RL VERSION C","NEW","DIVISION","MATH","ON","F","100","math",100
"w975926",265,23,"BACKWARD RL VERSION C","NEW","DIVISION","MATH","ON","F","50","math",100
"w10035771_dtf",217,23,"BACKWARD RL VERSION C","NEW","DOG","PAW","ON","B","100","cat",0
"w975926",229,23,"BACKWARD RL VERSION C","NEW","DOG","PAW","ON","B","100","paws",100
"w10035771_dtf",227,23,"BACKWARD RL VERSION C","NEW","DROWSY","SLEEP","ON","F","80","sleep",100
"w975926",254,23,"BACKWARD RL VERSION C","NEW","DROWSY","SLEEP","ON","F","80","sleep",100
"w10035771_dtf",283,23,"BACKWARD RL VERSION C","NEW","END","BEGIN","ON","S","100","begin",100
"w975926",209,23,"BACKWARD RL VERSION C","NEW","END","BEGIN","ON","S","70","",0
"w10035771_dtf",222,23,"BACKWARD RL VERSION C","NEW","ENOUGH","FULL","ON","F","80","full",100
"w975926",249,23,"BACKWARD RL VERSION C","NEW","ENOUGH","FULL","ON","F","70","plenty",0
"w10035771_dtf",288,23,"BACKWARD RL VERSION C","NEW","FAMINE","HUNGER","ON","F","100","hunger",100
"w975926",282,23,"BACKWARD RL VERSION C","NEW","FAMINE","HUNGER","ON","F","30","hungry",100
"w10035771_dtf",261,23,"BACKWARD RL VERSION C","NEW","FANTASTIC","GREAT","ON","F","90","great",100
"w975926",215,23,"BACKWARD RL VERSION C","NEW","FANTASTIC","GREAT","ON","F","90","great",100
"w10035771_dtf",247,23,"BACKWARD RL VERSION C","NEW","FISH","TUNA","ON","B","100","tuna",100
"w975926",240,23,"BACKWARD RL VERSION C","NEW","FISH","TUNA","ON","B","60","tuna",100
"w10035771_dtf",248,23,"BACKWARD RL VERSION C","NEW","FLOOR","DISCOVER","ON","U","0","ground",0
"w975926",256,23,"BACKWARD RL VERSION C","NEW","FLOOR","DISCOVER","ON","U","30","",0
"w10035771_dtf",267,23,"BACKWARD RL VERSION C","NEW","FLOWER","ORCHID","ON","B","95","orchid",100
"w975926",245,23,"BACKWARD RL VERSION C","NEW","FLOWER","ORCHID","ON","B","90","orchid",100
"w10035771_dtf",249,23,"BACKWARD RL VERSION C","NEW","FOOT","SHOE","ON","S","100","shoe",100
"w975926",272,23,"BACKWARD RL VERSION C","NEW","FOOT","SHOE","ON","S","80","hand",0
"w10035771_dtf",250,23,"BACKWARD RL VERSION C","NEW","FUTURE","PAST","ON","S","100","past",100
"w975926",237,23,"BACKWARD RL VERSION C","NEW","FUTURE","PAST","ON","S","80","",0
"w10035771_dtf",233,23,"BACKWARD RL VERSION C","NEW","GROWTH","HEIGHT","ON","F","90","height",100
"w975926",223,23,"BACKWARD RL VERSION C","NEW","GROWTH","HEIGHT","ON","F","60","height",100
"w10035771_dtf",224,23,"BACKWARD RL VERSION C","NEW","HAMMER","CHISEL","ON","B","0","chizil",100
"w975926",214,23,"BACKWARD RL VERSION C","NEW","HAMMER","CHISEL","ON","B","20","",0
"w10035771_dtf",284,23,"BACKWARD RL VERSION C","NEW","HAND","FIX","ON","U","40","fix",100
"w975926",239,23,"BACKWARD RL VERSION C","NEW","HAND","FIX","ON","U","10","",0
"w10035771_dtf",287,23,"BACKWARD RL VERSION C","NEW","HUNGRY","PARK","ON","U","0","famine",0
"w975926",235,23,"BACKWARD RL VERSION C","NEW","HUNGRY","PARK","ON","U","10","",0
"w10035771_dtf",220,23,"BACKWARD RL VERSION C","NEW","JURY","TRIAL","ON","S","90","court",0
"w975926",212,23,"BACKWARD RL VERSION C","NEW","JURY","TRIAL","ON","S","40","court",0
"w10035771_dtf",263,23,"BACKWARD RL VERSION C","NEW","LATCH","KEY","ON","F","0","key",100
"w975926",222,23,"BACKWARD RL VERSION C","NEW","LATCH","KEY","ON","F","40","",0
"w10035771_dtf",212,23,"BACKWARD RL VERSION C","NEW","LION","ART","ON","U","0","",0
"w975926",216,23,"BACKWARD RL VERSION C","NEW","LION","ART","ON","U","20","",0
"w10035771_dtf",275,23,"BACKWARD RL VERSION C","NEW","LIVER","KIDNEY","ON","S","50","kidney",100
"w975926",234,23,"BACKWARD RL VERSION C","NEW","LIVER","KIDNEY","ON","S","50","kidney",100
"w10035771_dtf",282,23,"BACKWARD RL VERSION C","NEW","MONEY","WAGE","ON","B","80","",0
"w975926",288,23,"BACKWARD RL VERSION C","NEW","MONEY","WAGE","ON","B","30","spend",0
"w10035771_dtf",285,23,"BACKWARD RL VERSION C","NEW","NEWS","EDITOR","ON","B","100","editor",100
"w975926",276,23,"BACKWARD RL VERSION C","NEW","NEWS","EDITOR","ON","B","80","",0
"w10035771_dtf",240,23,"BACKWARD RL VERSION C","NEW","OUT","WAY","ON","B","0","away",100
"w975926",266,23,"BACKWARD RL VERSION C","NEW","OUT","WAY","ON","B","10","",0
"w10035771_dtf",209,23,"BACKWARD RL VERSION C","NEW","PILOT","PLANE","ON","F","100","plane",100
"w975926",242,23,"BACKWARD RL VERSION C","NEW","PILOT","PLANE","ON","F","70","plane",100
"w10035771_dtf",215,23,"BACKWARD RL VERSION C","NEW","PLANT","ROOT","ON","B","20","orchid",0
"w975926",258,23,"BACKWARD RL VERSION C","NEW","PLANT","ROOT","ON","B","40","",0
"w10035771_dtf",255,23,"BACKWARD RL VERSION C","NEW","POSITION","MACHINE","ON","U","0","",0
"w975926",230,23,"BACKWARD RL VERSION C","NEW","POSITION","MACHINE","ON","U","20","",0
"w10035771_dtf",269,23,"BACKWARD RL VERSION C","NEW","RACKET","BALL","ON","F","90","ball",100
"w975926",270,23,"BACKWARD RL VERSION C","NEW","RACKET","BALL","ON","F","60","",0
"w10035771_dtf",226,23,"BACKWARD RL VERSION C","NEW","RIDDLE","SUGAR","ON","U","0","",0
"w975926",217,23,"BACKWARD RL VERSION C","NEW","RIDDLE","SUGAR","ON","U","0","",0
"w10035771_dtf",273,23,"BACKWARD RL VERSION C","NEW","ROCK","GEOLOGY","ON","B","90","geology",100
"w975926",286,23,"BACKWARD RL VERSION C","NEW","ROCK","GEOLOGY","ON","B","40","",0
"w10035771_dtf",221,23,"BACKWARD RL VERSION C","NEW","ROUND","CIRCLE","ON","S","100","circle",100
"w975926",246,23,"BACKWARD RL VERSION C","NEW","ROUND","CIRCLE","ON","S","90","circle",100
"w10035771_dtf",262,23,"BACKWARD RL VERSION C","NEW","SACKING","DIETARY","ON","U","0","",0
"w975926",219,23,"BACKWARD RL VERSION C","NEW","SACKING","DIETARY","ON","U","0","leave",0
"w10035771_dtf",253,23,"BACKWARD RL VERSION C","NEW","SALAD","LETTUCE","ON","S","100","lettuce",100
"w975926",228,23,"BACKWARD RL VERSION C","NEW","SALAD","LETTUCE","ON","S","90","lettuce",100
"w10035771_dtf",278,23,"BACKWARD RL VERSION C","NEW","SEIZE","TAKE","ON","F","70","take",100
"w975926",233,23,"BACKWARD RL VERSION C","NEW","SEIZE","TAKE","ON","F","10","take",100
"w10035771_dtf",268,23,"BACKWARD RL VERSION C","NEW","SICK","HIDE","ON","U","0","",0
"w975926",274,23,"BACKWARD RL VERSION C","NEW","SICK","HIDE","ON","U","10","",0
"w10035771_dtf",242,23,"BACKWARD RL VERSION C","NEW","SIGHT","DEBATE","ON","U","0","",0
"w975926",236,23,"BACKWARD RL VERSION C","NEW","SIGHT","DEBATE","ON","U","10","",0
"w10035771_dtf",260,23,"BACKWARD RL VERSION C","NEW","SIP","DRINK","ON","F","100","water",0
"w975926",278,23,"BACKWARD RL VERSION C","NEW","SIP","DRINK","ON","F","70","water",0
"w10035771_dtf",228,23,"BACKWARD RL VERSION C","NEW","SITE","LOCATION","ON","S","80","location",100
"w975926",259,23,"BACKWARD RL VERSION C","NEW","SITE","LOCATION","ON","S","30","",0
"w10035771_dtf",225,23,"BACKWARD RL VERSION C","NEW","SODA","POP","ON","S","100","pop",100
"w975926",280,23,"BACKWARD RL VERSION C","NEW","SODA","POP","ON","S","70","pop",100
"w10035771_dtf",210,23,"BACKWARD RL VERSION C","NEW","STENCH","SMELL","ON","F","80","smell",100
"w975926",260,23,"BACKWARD RL VERSION C","NEW","STENCH","SMELL","ON","F","50","smell",100
"w10035771_dtf",218,23,"BACKWARD RL VERSION C","NEW","STING","HORNET","ON","B","95","hornet",100
"w975926",285,23,"BACKWARD RL VERSION C","NEW","STING","HORNET","ON","B","50","wasp",0
"w10035771_dtf",237,23,"BACKWARD RL VERSION C","NEW","STOMACH","DIGESTION","ON","B","100","digestion",100
"w975926",221,23,"BACKWARD RL VERSION C","NEW","STOMACH","DIGESTION","ON","B","80","digestion",100
"w10035771_dtf",289,23,"BACKWARD RL VERSION C","NEW","TALK","DISCUSSION","ON","B","100","communication",0
"w975926",231,23,"BACKWARD RL VERSION C","NEW","TALK","DISCUSSION","ON","B","20","discussion",100
"w10035771_dtf",266,23,"BACKWARD RL VERSION C","NEW","TOILET","BATHROOM","ON","S","100","bathroom",100
"w975926",267,23,"BACKWARD RL VERSION C","NEW","TOILET","BATHROOM","ON","S","70","bathroom",100
"w10035771_dtf",219,23,"BACKWARD RL VERSION C","NEW","TUCK","ALLOW","ON","U","0","",0
"w975926",253,23,"BACKWARD RL VERSION C","NEW","TUCK","ALLOW","ON","U","20","",0
"w10035771_dtf",235,23,"BACKWARD RL VERSION C","NEW","VASE","KING","ON","U","0","",0
"w975926",257,23,"BACKWARD RL VERSION C","NEW","VASE","KING","ON","U","0","",0
"w10035771_dtf",270,23,"BACKWARD RL VERSION C","NEW","WAR","REVOLUTION","ON","B","60","",0
"w975926",247,23,"BACKWARD RL VERSION C","NEW","WAR","REVOLUTION","ON","B","40","revolution",100
"w10035771_dtf",214,23,"BACKWARD RL VERSION C","NEW","WASP","BUG","ON","F","30","bug",100
"w975926",218,23,"BACKWARD RL VERSION C","NEW","WASP","BUG","ON","F","90","bad",0
"w10035771_dtf",238,23,"BACKWARD RL VERSION C","NEW","WASTE","DUMP","ON","S","90","trash",0
"w975926",211,23,"BACKWARD RL VERSION C","NEW","WASTE","DUMP","ON","S","50","",0
"w10035771_dtf",276,23,"BACKWARD RL VERSION C","NEW","WATER","BRIDGE","ON","B","90","drink",0
"w975926",268,23,"BACKWARD RL VERSION C","NEW","WATER","BRIDGE","ON","B","70","river",0
"w10035771_dtf",243,23,"BACKWARD RL VERSION C","NEW","WIND","BLOW","ON","S","70","blow",100
"w975926",287,23,"BACKWARD RL VERSION C","NEW","WIND","BLOW","ON","S","50","",0
"w10035771_dtf",246,23,"BACKWARD RL VERSION C","NEW","WOMAN","LIFT","ON","U","60","lift",100
"w975926",283,23,"BACKWARD RL VERSION C","NEW","WOMAN","LIFT","ON","U","0","",0
"w10035771_dtf",256,23,"BACKWARD RL VERSION C","NEW","WORD","SENTENCE","ON","F","80","sentence",100
"w975926",225,23,"BACKWARD RL VERSION C","NEW","WORD","SENTENCE","ON","F","90","",0
"w10035771_dtf",229,23,"BACKWARD RL VERSION C","NEW","WOULD","CASH","ON","U","0","",0
"w975926",281,23,"BACKWARD RL VERSION C","NEW","WOULD","CASH","ON","U","0","",0
"00161487MT",264,24,"BACKWARD RL VERSION D","NEW","ACCIDENT","STRONG","ON","U","50","strong ",100
"w958053_mae",272,24,"BACKWARD RL VERSION D","NEW","ACCIDENT","STRONG","ON","U","34","wreck",0
"00161487MT",255,24,"BACKWARD RL VERSION D","NEW","ADD","VALLEY","ON","U","50","valley ",100
"w958053_mae",227,24,"BACKWARD RL VERSION D","NEW","ADD","VALLEY","ON","U","61","subtract",0
"00161487MT",286,24,"BACKWARD RL VERSION D","NEW","AMOUNT","NUMBER","ON","S","90","number",100
"w958053_mae",210,24,"BACKWARD RL VERSION D","NEW","AMOUNT","NUMBER","ON","S","56","money",0
"00161487MT",246,24,"BACKWARD RL VERSION D","NEW","ASSIGNMENT","DUE","ON","S","90","due",100
"w958053_mae",245,24,"BACKWARD RL VERSION D","NEW","ASSIGNMENT","DUE","ON","S","56","paper",0
"00161487MT",245,24,"BACKWARD RL VERSION D","NEW","ATTIRE","CLOTHES","ON","F","90","clothes",100
"w958053_mae",273,24,"BACKWARD RL VERSION D","NEW","ATTIRE","CLOTHES","ON","F","58","dress",0
"00161487MT",254,24,"BACKWARD RL VERSION D","NEW","ATTORNEY","LAW","ON","F","90","law",100
"w958053_mae",270,24,"BACKWARD RL VERSION D","NEW","ATTORNEY","LAW","ON","F","72","law",100
"00161487MT",279,24,"BACKWARD RL VERSION D","NEW","BAD","DELINQUENT","ON","B","80","delinquent",100
"w958053_mae",267,24,"BACKWARD RL VERSION D","NEW","BAD","DELINQUENT","ON","B","59","good",0
"00161487MT",288,24,"BACKWARD RL VERSION D","NEW","BAR","GRILL","ON","S","90","grill",100
"w958053_mae",250,24,"BACKWARD RL VERSION D","NEW","BAR","GRILL","ON","S","89","Graph",0
"00161487MT",234,24,"BACKWARD RL VERSION D","NEW","BEE","HONEY","ON","S","90","honey",100
"w958053_mae",287,24,"BACKWARD RL VERSION D","NEW","BEE","HONEY","ON","S","89","sting",0
"00161487MT",249,24,"BACKWARD RL VERSION D","NEW","BELT","SOON","ON","U","50","soon",100
"w958053_mae",222,24,"BACKWARD RL VERSION D","NEW","BELT","SOON","ON","U","38","waist",0
"00161487MT",263,24,"BACKWARD RL VERSION D","NEW","BIRD","SWAN","ON","B","70","swan",100
"w958053_mae",271,24,"BACKWARD RL VERSION D","NEW","BIRD","SWAN","ON","B","84","fly",0
"00161487MT",283,24,"BACKWARD RL VERSION D","NEW","BLAZE","FIRE","ON","F","90","fire",100
"w958053_mae",239,24,"BACKWARD RL VERSION D","NEW","BLAZE","FIRE","ON","F","34","fire",100
"00161487MT",225,24,"BACKWARD RL VERSION D","NEW","BRONZE","ARTERY","ON","U","50","artery",100
"w958053_mae",288,24,"BACKWARD RL VERSION D","NEW","BRONZE","ARTERY","ON","U","42","artery ",100
"00161487MT",232,24,"BACKWARD RL VERSION D","NEW","BUSINESS","DEATH","ON","U","50","death",100
"w958053_mae",259,24,"BACKWARD RL VERSION D","NEW","BUSINESS","DEATH","ON","U","29","agreement ",0
"00161487MT",214,24,"BACKWARD RL VERSION D","NEW","CAR","HAPPY","ON","U","70","happy",100
"w958053_mae",246,24,"BACKWARD RL VERSION D","NEW","CAR","HAPPY","ON","U","78","wash",0
"00161487MT",235,24,"BACKWARD RL VERSION D","NEW","CARD","CREDIT","ON","B","90","credit ",100
"w958053_mae",211,24,"BACKWARD RL VERSION D","NEW","CARD","CREDIT","ON","B","87","credit",100
"00161487MT",238,24,"BACKWARD RL VERSION D","NEW","CAVE","DARK","ON","F","90","dark",100
"w958053_mae",232,24,"BACKWARD RL VERSION D","NEW","CAVE","DARK","ON","F","98","man",0
"00161487MT",247,24,"BACKWARD RL VERSION D","NEW","CHEESE","WINE","ON","S","90","wine",100
"w958053_mae",229,24,"BACKWARD RL VERSION D","NEW","CHEESE","WINE","ON","S","62","Crackers",0
"00161487MT",251,24,"BACKWARD RL VERSION D","NEW","CHILD","BABY","ON","S","70","baby",100
"w958053_mae",269,24,"BACKWARD RL VERSION D","NEW","CHILD","BABY","ON","S","67","baby",100
"00161487MT",275,24,"BACKWARD RL VERSION D","NEW","CHILI","HOT","ON","F","90","hot",100
"w958053_mae",235,24,"BACKWARD RL VERSION D","NEW","CHILI","HOT","ON","F","43","soup",0
"00161487MT",215,24,"BACKWARD RL VERSION D","NEW","CHORE","WORK","ON","F","90","work",100
"w958053_mae",217,24,"BACKWARD RL VERSION D","NEW","CHORE","WORK","ON","F","53","money",0
"00161487MT",209,24,"BACKWARD RL VERSION D","NEW","CLEAN","HYGIENE","ON","B","90","nice",0
"w958053_mae",226,24,"BACKWARD RL VERSION D","NEW","CLEAN","HYGIENE","ON","B","59","dirty",0
"00161487MT",262,24,"BACKWARD RL VERSION D","NEW","CLUTTER","PUSHER","ON","U","50","pusher",100
"w958053_mae",276,24,"BACKWARD RL VERSION D","NEW","CLUTTER","PUSHER","ON","U","78","junk",0
"00161487MT",242,24,"BACKWARD RL VERSION D","NEW","COLD","BITTER","ON","B","70","bitter",100
"w958053_mae",266,24,"BACKWARD RL VERSION D","NEW","COLD","BITTER","ON","B","60","hearted",0
"00161487MT",281,24,"BACKWARD RL VERSION D","NEW","COW","HERD","ON","B","90","herd",100
"w958053_mae",212,24,"BACKWARD RL VERSION D","NEW","COW","HERD","ON","B","69","disease ",0
"00161487MT",224,24,"BACKWARD RL VERSION D","NEW","DEFINITION","MEANING","ON","S","90","meaning",100
"w958053_mae",274,24,"BACKWARD RL VERSION D","NEW","DEFINITION","MEANING","ON","S","89","meaning",100
"00161487MT",237,24,"BACKWARD RL VERSION D","NEW","DESIGN","ARCHITECTURE","ON","S","70","architecture ",100
"w958053_mae",243,24,"BACKWARD RL VERSION D","NEW","DESIGN","ARCHITECTURE","ON","S","57","drawing",0
"00161487MT",268,24,"BACKWARD RL VERSION D","NEW","DIVISION","MATH","ON","F","90","math",100
"w958053_mae",284,24,"BACKWARD RL VERSION D","NEW","DIVISION","MATH","ON","F","70","multiply",0
"00161487MT",285,24,"BACKWARD RL VERSION D","NEW","DOG","PAW","ON","B","90","paw",100
"w958053_mae",214,24,"BACKWARD RL VERSION D","NEW","DOG","PAW","ON","B","77","cat",0
"00161487MT",218,24,"BACKWARD RL VERSION D","NEW","DROWSY","SLEEP","ON","F","80","sleep",100
"w958053_mae",282,24,"BACKWARD RL VERSION D","NEW","DROWSY","SLEEP","ON","F","78","sleep",100
"00161487MT",284,24,"BACKWARD RL VERSION D","NEW","END","BEGIN","ON","S","90","begin",100
"w958053_mae",213,24,"BACKWARD RL VERSION D","NEW","END","BEGIN","ON","S","87","begin",100
"00161487MT",261,24,"BACKWARD RL VERSION D","NEW","ENOUGH","FULL","ON","F","90","full",100
"w958053_mae",252,24,"BACKWARD RL VERSION D","NEW","ENOUGH","FULL","ON","F","67","More",0
"00161487MT",229,24,"BACKWARD RL VERSION D","NEW","FAMINE","HUNGER","ON","F","80","hunger",100
"w958053_mae",278,24,"BACKWARD RL VERSION D","NEW","FAMINE","HUNGER","ON","F","38","starve",0
"00161487MT",280,24,"BACKWARD RL VERSION D","NEW","FANTASTIC","GREAT","ON","F","90","great",100
"w958053_mae",277,24,"BACKWARD RL VERSION D","NEW","FANTASTIC","GREAT","ON","F","98","Heat",0
"00161487MT",260,24,"BACKWARD RL VERSION D","NEW","FISH","TUNA","ON","B","90","tuna",100
"w958053_mae",247,24,"BACKWARD RL VERSION D","NEW","FISH","TUNA","ON","B","27","swim",0
"00161487MT",228,24,"BACKWARD RL VERSION D","NEW","FLOOR","DISCOVER","ON","U","50","discover",100
"w958053_mae",251,24,"BACKWARD RL VERSION D","NEW","FLOOR","DISCOVER","ON","U","72","bottom",0
"00161487MT",248,24,"BACKWARD RL VERSION D","NEW","FLOWER","ORCHID","ON","B","90","orchid",100
"w958053_mae",279,24,"BACKWARD RL VERSION D","NEW","FLOWER","ORCHID","ON","B","90","orchid ",100
