"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10025409_jnl",261,13,"BACKWARD READ VERSION A","NEW","LOUD","NOISE","ON2","S","Study Phase2","90","Test","Recall2","noise",100
"w981975_sha",218,13,"BACKWARD READ VERSION A","NEW","LOUD","NOISE","ON2","S","Study Phase2","90","Test","Recall2","Noise",100
"961831MM",238,13,"BACKWARD READ VERSION A","NEW","MAIN","SCAR","ON2","U","Study Phase2","43","Test","Recall2","",0
"w10025409_jnl",228,13,"BACKWARD READ VERSION A","NEW","MAIN","SCAR","ON2","U","Study Phase2","20","Test","Recall2","",0
"w981975_sha",280,13,"BACKWARD READ VERSION A","NEW","MAIN","SCAR","ON2","U","Study Phase2","2","Test","Recall2","",0
"961831MM",210,13,"BACKWARD READ VERSION A","NEW","MASON","JAR","ON2","S","Study Phase2","94","Test","Recall2","JAR",100
"w10025409_jnl",265,13,"BACKWARD READ VERSION A","NEW","MASON","JAR","ON2","S","Study Phase2","80","Test","Recall2","jar",100
"w981975_sha",263,13,"BACKWARD READ VERSION A","NEW","MASON","JAR","ON2","S","Study Phase2","89","Test","Recall2","Jar",100
"961831MM",229,13,"BACKWARD READ VERSION A","NEW","MAZE","ELECTION","ON2","U","Study Phase2","21","Test","Recall2","",0
"w10025409_jnl",205,13,"BACKWARD READ VERSION A","NEW","MAZE","ELECTION","ON2","U","Study Phase2","1","Test","Recall2","election",100
"w981975_sha",266,13,"BACKWARD READ VERSION A","NEW","MAZE","ELECTION","ON2","U","Study Phase2","2","Test","Recall2","",0
"961831MM",261,13,"BACKWARD READ VERSION A","NEW","MEAT","OBTAIN","ON2","U","Study Phase2","11","Test","Recall2","STEAK",0
"w10025409_jnl",281,13,"BACKWARD READ VERSION A","NEW","MEAT","OBTAIN","ON2","U","Study Phase2","2","Test","Recall2","obtain",100
"w981975_sha",208,13,"BACKWARD READ VERSION A","NEW","MEAT","OBTAIN","ON2","U","Study Phase2","1","Test","Recall2","",0
"961831MM",270,13,"BACKWARD READ VERSION A","NEW","MIRROR","CHILDREN","ON2","U","Study Phase2","12","Test","Recall2","SEE",0
"w10025409_jnl",224,13,"BACKWARD READ VERSION A","NEW","MIRROR","CHILDREN","ON2","U","Study Phase2","1","Test","Recall2","child",0
"w981975_sha",255,13,"BACKWARD READ VERSION A","NEW","MIRROR","CHILDREN","ON2","U","Study Phase2","4","Test","Recall2","Children",100
"961831MM",266,13,"BACKWARD READ VERSION A","NEW","MOAT","CLEAR","ON2","U","Study Phase2","12","Test","Recall2","CLear",100
"w10025409_jnl",206,13,"BACKWARD READ VERSION A","NEW","MOAT","CLEAR","ON2","U","Study Phase2","2","Test","Recall2","clear",100
"w981975_sha",272,13,"BACKWARD READ VERSION A","NEW","MOAT","CLEAR","ON2","U","Study Phase2","1","Test","Recall2","",0
"961831MM",220,13,"BACKWARD READ VERSION A","NEW","MONEY","BANKER","ON2","B","Study Phase2","87","Test","Recall2","CASH",0
"w10025409_jnl",271,13,"BACKWARD READ VERSION A","NEW","MONEY","BANKER","ON2","B","Study Phase2","80","Test","Recall2","banker",100
"w981975_sha",242,13,"BACKWARD READ VERSION A","NEW","MONEY","BANKER","ON2","B","Study Phase2","89","Test","Recall2","",0
"961831MM",214,13,"BACKWARD READ VERSION A","NEW","MULE","DONKEY","ON2","F","Study Phase2","98","Test","Recall2","DONKEY",100
"w10025409_jnl",235,13,"BACKWARD READ VERSION A","NEW","MULE","DONKEY","ON2","F","Study Phase2","90","Test","Recall2","donkey",100
"w981975_sha",233,13,"BACKWARD READ VERSION A","NEW","MULE","DONKEY","ON2","F","Study Phase2","50","Test","Recall2","Donkey",100
"961831MM",225,13,"BACKWARD READ VERSION A","NEW","NAME","HATE","ON2","U","Study Phase2","31","Test","Recall2","",0
"w10025409_jnl",239,13,"BACKWARD READ VERSION A","NEW","NAME","HATE","ON2","U","Study Phase2","80","Test","Recall2","hate",100
"w981975_sha",243,13,"BACKWARD READ VERSION A","NEW","NAME","HATE","ON2","U","Study Phase2","4","Test","Recall2","Hate",100
"961831MM",215,13,"BACKWARD READ VERSION A","NEW","OWN","HAVE","ON2","S","Study Phase2","76","Test","Recall2","",0
"w10025409_jnl",221,13,"BACKWARD READ VERSION A","NEW","OWN","HAVE","ON2","S","Study Phase2","80","Test","Recall2","have",100
"w981975_sha",228,13,"BACKWARD READ VERSION A","NEW","OWN","HAVE","ON2","S","Study Phase2","50","Test","Recall2","Have",100
"961831MM",281,13,"BACKWARD READ VERSION A","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase2","90","Test","Recall2","TALK",0
"w10025409_jnl",273,13,"BACKWARD READ VERSION A","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase2","80","Test","Recall2","communication",100
"w981975_sha",238,13,"BACKWARD READ VERSION A","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase2","90","Test","Recall2","",0
"961831MM",268,13,"BACKWARD READ VERSION A","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase2","78","Test","Recall2","Aircraft",100
"w10025409_jnl",225,13,"BACKWARD READ VERSION A","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase2","50","Test","Recall2","",0
"w981975_sha",278,13,"BACKWARD READ VERSION A","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase2","79","Test","Recall2","",0
"961831MM",236,13,"BACKWARD READ VERSION A","NEW","POP","BALLOON","ON2","B","Study Phase2","67","Test","Recall2","SODA",0
"w10025409_jnl",278,13,"BACKWARD READ VERSION A","NEW","POP","BALLOON","ON2","B","Study Phase2","70","Test","Recall2","ballom",0
"w981975_sha",252,13,"BACKWARD READ VERSION A","NEW","POP","BALLOON","ON2","B","Study Phase2","60","Test","Recall2","Balloon",100
"961831MM",240,13,"BACKWARD READ VERSION A","NEW","RAZOR","SHAVE","ON2","S","Study Phase2","78","Test","Recall2","SHARP",0
"w10025409_jnl",218,13,"BACKWARD READ VERSION A","NEW","RAZOR","SHAVE","ON2","S","Study Phase2","100","Test","Recall2","shave",100
"w981975_sha",220,13,"BACKWARD READ VERSION A","NEW","RAZOR","SHAVE","ON2","S","Study Phase2","89","Test","Recall2","",0
"961831MM",204,13,"BACKWARD READ VERSION A","NEW","RIGHTS","EQUAL","ON2","S","Study Phase2","67","Test","Recall2","EQUAL",100
"w10025409_jnl",208,13,"BACKWARD READ VERSION A","NEW","RIGHTS","EQUAL","ON2","S","Study Phase2","100","Test","Recall2","",0
"w981975_sha",246,13,"BACKWARD READ VERSION A","NEW","RIGHTS","EQUAL","ON2","S","Study Phase2","50","Test","Recall2","Equal",100
"961831MM",209,13,"BACKWARD READ VERSION A","NEW","ROD","REEL","ON2","S","Study Phase2","87","Test","Recall2","POLE",0
"w10025409_jnl",253,13,"BACKWARD READ VERSION A","NEW","ROD","REEL","ON2","S","Study Phase2","50","Test","Recall2","reel",100
"w981975_sha",237,13,"BACKWARD READ VERSION A","NEW","ROD","REEL","ON2","S","Study Phase2","68","Test","Recall2","",0
"961831MM",264,13,"BACKWARD READ VERSION A","NEW","SAFETY","SEATBELT","ON2","S","Study Phase2","56","Test","Recall2","SEATBELT",100
"w10025409_jnl",241,13,"BACKWARD READ VERSION A","NEW","SAFETY","SEATBELT","ON2","S","Study Phase2","70","Test","Recall2","seatbelt",100
"w981975_sha",236,13,"BACKWARD READ VERSION A","NEW","SAFETY","SEATBELT","ON2","S","Study Phase2","80","Test","Recall2","Seatbelt",100
"961831MM",219,13,"BACKWARD READ VERSION A","NEW","SCALP","HEAD","ON2","F","Study Phase2","9","Test","Recall2","HEAD",100
"w10025409_jnl",279,13,"BACKWARD READ VERSION A","NEW","SCALP","HEAD","ON2","F","Study Phase2","80","Test","Recall2","head",100
"w981975_sha",267,13,"BACKWARD READ VERSION A","NEW","SCALP","HEAD","ON2","F","Study Phase2","50","Test","Recall2","Head",100
"961831MM",228,13,"BACKWARD READ VERSION A","NEW","SHEARS","SCISSORS","ON2","F","Study Phase2","45","Test","Recall2","SCIssors",100
"w10025409_jnl",213,13,"BACKWARD READ VERSION A","NEW","SHEARS","SCISSORS","ON2","F","Study Phase2","20","Test","Recall2","",0
"w981975_sha",221,13,"BACKWARD READ VERSION A","NEW","SHEARS","SCISSORS","ON2","F","Study Phase2","70","Test","Recall2","Scissors",100
"961831MM",272,13,"BACKWARD READ VERSION A","NEW","SHELL","SHAKE","ON2","U","Study Phase2","35","Test","Recall2","",0
"w10025409_jnl",219,13,"BACKWARD READ VERSION A","NEW","SHELL","SHAKE","ON2","U","Study Phase2","20","Test","Recall2","shave",100
"w981975_sha",211,13,"BACKWARD READ VERSION A","NEW","SHELL","SHAKE","ON2","U","Study Phase2","3","Test","Recall2","Snake",100
"961831MM",224,13,"BACKWARD READ VERSION A","NEW","SHOELACE","TIE","ON2","F","Study Phase2","72","Test","Recall2","TIE",100
"w10025409_jnl",258,13,"BACKWARD READ VERSION A","NEW","SHOELACE","TIE","ON2","F","Study Phase2","40","Test","Recall2","tie",100
"w981975_sha",270,13,"BACKWARD READ VERSION A","NEW","SHOELACE","TIE","ON2","F","Study Phase2","80","Test","Recall2","Tie",100
"961831MM",253,13,"BACKWARD READ VERSION A","NEW","SLEEP","NAP","ON2","B","Study Phase2","78","Test","Recall2","",0
"w10025409_jnl",256,13,"BACKWARD READ VERSION A","NEW","SLEEP","NAP","ON2","B","Study Phase2","60","Test","Recall2","tired",0
"w981975_sha",223,13,"BACKWARD READ VERSION A","NEW","SLEEP","NAP","ON2","B","Study Phase2","90","Test","Recall2","",0
"961831MM",278,13,"BACKWARD READ VERSION A","NEW","STAR","ACTRESS","ON2","B","Study Phase2","89","Test","Recall2","",0
"w10025409_jnl",203,13,"BACKWARD READ VERSION A","NEW","STAR","ACTRESS","ON2","B","Study Phase2","70","Test","Recall2","actor",0
"w981975_sha",206,13,"BACKWARD READ VERSION A","NEW","STAR","ACTRESS","ON2","B","Study Phase2","70","Test","Recall2","",0
"961831MM",207,13,"BACKWARD READ VERSION A","NEW","STRETCH","CLOTH","ON2","U","Study Phase2","43","Test","Recall2","",0
"w10025409_jnl",272,13,"BACKWARD READ VERSION A","NEW","STRETCH","CLOTH","ON2","U","Study Phase2","50","Test","Recall2","cloth",100
"w981975_sha",240,13,"BACKWARD READ VERSION A","NEW","STRETCH","CLOTH","ON2","U","Study Phase2","3","Test","Recall2","Clothes",0
"961831MM",242,13,"BACKWARD READ VERSION A","NEW","SUN","TAN","ON2","S","Study Phase2","98","Test","Recall2","EARTH",0
"w10025409_jnl",274,13,"BACKWARD READ VERSION A","NEW","SUN","TAN","ON2","S","Study Phase2","50","Test","Recall2","tan",100
"w981975_sha",257,13,"BACKWARD READ VERSION A","NEW","SUN","TAN","ON2","S","Study Phase2","90","Test","Recall2","",0
"961831MM",227,13,"BACKWARD READ VERSION A","NEW","TANTRUM","TEMPER","ON2","S","Study Phase2","72","Test","Recall2","MAD",0
"w10025409_jnl",237,13,"BACKWARD READ VERSION A","NEW","TANTRUM","TEMPER","ON2","S","Study Phase2","80","Test","Recall2","temper",100
"w981975_sha",235,13,"BACKWARD READ VERSION A","NEW","TANTRUM","TEMPER","ON2","S","Study Phase2","60","Test","Recall2","Temper",100
"961831MM",234,13,"BACKWARD READ VERSION A","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase2","58","Test","Recall2","HOT",0
"w10025409_jnl",227,13,"BACKWARD READ VERSION A","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase2",NA,"Test","Recall2","earth",0
"w981975_sha",212,13,"BACKWARD READ VERSION A","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase2","3","Test","Recall2","",0
"961831MM",271,13,"BACKWARD READ VERSION A","NEW","THREAD","THIMBLE","ON2","B","Study Phase2","13","Test","Recall2","STRING",0
"w10025409_jnl",211,13,"BACKWARD READ VERSION A","NEW","THREAD","THIMBLE","ON2","B","Study Phase2","4","Test","Recall2","string",0
"w981975_sha",217,13,"BACKWARD READ VERSION A","NEW","THREAD","THIMBLE","ON2","B","Study Phase2","40","Test","Recall2","",0
"961831MM",222,13,"BACKWARD READ VERSION A","NEW","TRUTH","LIE","ON2","S","Study Phase2","45","Test","Recall2","",0
"w10025409_jnl",236,13,"BACKWARD READ VERSION A","NEW","TRUTH","LIE","ON2","S","Study Phase2","100","Test","Recall2","lie",100
"w981975_sha",248,13,"BACKWARD READ VERSION A","NEW","TRUTH","LIE","ON2","S","Study Phase2","90","Test","Recall2","",0
"961831MM",263,13,"BACKWARD READ VERSION A","NEW","TURN","FLIP","ON2","B","Study Phase2","65","Test","Recall2","AROUND",0
"w10025409_jnl",245,13,"BACKWARD READ VERSION A","NEW","TURN","FLIP","ON2","B","Study Phase2","20","Test","Recall2","flip",100
"w981975_sha",229,13,"BACKWARD READ VERSION A","NEW","TURN","FLIP","ON2","B","Study Phase2","50","Test","Recall2","Flip",100
"961831MM",265,13,"BACKWARD READ VERSION A","NEW","VEHICLE","CHARM","ON2","U","Study Phase2","32","Test","Recall2","CAR",0
"w10025409_jnl",249,13,"BACKWARD READ VERSION A","NEW","VEHICLE","CHARM","ON2","U","Study Phase2","20","Test","Recall2","driver",0
"w981975_sha",225,13,"BACKWARD READ VERSION A","NEW","VEHICLE","CHARM","ON2","U","Study Phase2","3","Test","Recall2","",0
"961831MM",211,13,"BACKWARD READ VERSION A","NEW","WATER","DRINK","ON2","S","Study Phase2","67","Test","Recall2","Drink",100
"w10025409_jnl",276,13,"BACKWARD READ VERSION A","NEW","WATER","DRINK","ON2","S","Study Phase2","90","Test","Recall2","drink",100
"w981975_sha",258,13,"BACKWARD READ VERSION A","NEW","WATER","DRINK","ON2","S","Study Phase2","90","Test","Recall2","",0
"961831MM",257,13,"BACKWARD READ VERSION A","NEW","WRIST","BRACELET","ON2","S","Study Phase2","87","Test","Recall2","BRACALET",100
"w10025409_jnl",223,13,"BACKWARD READ VERSION A","NEW","WRIST","BRACELET","ON2","S","Study Phase2","100","Test","Recall2","bracelet",100
"w981975_sha",260,13,"BACKWARD READ VERSION A","NEW","WRIST","BRACELET","ON2","S","Study Phase2","50","Test","Recall2","",0
"w986849_pem",62,14,"BACKWARD READ VERSION B","NEW","ADJOURN","END","ON2","F","Study Phase","20","Test","Recall1","end",100
"w986849_pem",83,14,"BACKWARD READ VERSION B","NEW","AFFECTION","LOVE","ON2","F","Study Phase","100","Test","Recall1","love",100
"w986849_pem",91,14,"BACKWARD READ VERSION B","NEW","ALONE","LONELY","ON2","S","Study Phase","10","Test","Recall1","lonely",100
"w986849_pem",52,14,"BACKWARD READ VERSION B","NEW","BAD","VILLAIN","ON2","B","Study Phase","100","Test","Recall1","",0
"w986849_pem",81,14,"BACKWARD READ VERSION B","NEW","BASEBALL","LEAGUE","ON2","B","Study Phase","60","Test","Recall1","bat",0
"w986849_pem",57,14,"BACKWARD READ VERSION B","NEW","BEST","FAVORITE","ON2","B","Study Phase","90","Test","Recall1","",0
"w986849_pem",44,14,"BACKWARD READ VERSION B","NEW","BIRD","PENGUIN","ON2","B","Study Phase","50","Test","Recall1","penguin",100
"w986849_pem",72,14,"BACKWARD READ VERSION B","NEW","BOTH","OUNCE","ON2","U","Study Phase","0","Test","Recall1","either",0
"w986849_pem",38,14,"BACKWARD READ VERSION B","NEW","CACTUS","PLANT","ON2","F","Study Phase","100","Test","Recall1","plant",100
"w986849_pem",76,14,"BACKWARD READ VERSION B","NEW","CAKE","CLOTHES","ON2","U","Study Phase","0","Test","Recall1","clothes",100
"w986849_pem",94,14,"BACKWARD READ VERSION B","NEW","CANDLE","WAX","ON2","S","Study Phase","100","Test","Recall1","wax",100
"w986849_pem",32,14,"BACKWARD READ VERSION B","NEW","CAR","WINDSHIELD","ON2","B","Study Phase","100","Test","Recall1","windshield",100
"w986849_pem",98,14,"BACKWARD READ VERSION B","NEW","CAT","PANTHER","ON2","B","Study Phase","90","Test","Recall1","dog",0
"w986849_pem",63,14,"BACKWARD READ VERSION B","NEW","CHERRY","RED","ON2","F","Study Phase","90","Test","Recall1","red",100
"w986849_pem",34,14,"BACKWARD READ VERSION B","NEW","CHILL","COLD","ON2","F","Study Phase","100","Test","Recall1","cold",100
"w986849_pem",51,14,"BACKWARD READ VERSION B","NEW","CHOP","CUT","ON2","F","Study Phase","100","Test","Recall1","cut",100
"w986849_pem",68,14,"BACKWARD READ VERSION B","NEW","CLUE","GAME","ON2","F","Study Phase","30","Test","Recall1","game",100
"w986849_pem",85,14,"BACKWARD READ VERSION B","NEW","CRACKLE","ABLE","ON2","U","Study Phase","0","Test","Recall1","",0
"w986849_pem",31,14,"BACKWARD READ VERSION B","NEW","DEAD","COFFIN","ON2","B","Study Phase","100","Test","Recall1","end",0
"w986849_pem",47,14,"BACKWARD READ VERSION B","NEW","DETECTIVE","MYSTERY","ON2","F","Study Phase","100","Test","Recall1","mystery",100
"w986849_pem",55,14,"BACKWARD READ VERSION B","NEW","DINE","EAT","ON2","F","Study Phase","90","Test","Recall1","eat",100
"w986849_pem",64,14,"BACKWARD READ VERSION B","NEW","DOCUMENT","PAPER","ON2","F","Study Phase","70","Test","Recall1","paper",100
"w986849_pem",37,14,"BACKWARD READ VERSION B","NEW","DRIVER","CAR","ON2","F","Study Phase","100","Test","Recall1","car",100
"w986849_pem",60,14,"BACKWARD READ VERSION B","NEW","DRY","WET","ON2","S","Study Phase","100","Test","Recall1","wet",100
"w986849_pem",24,14,"BACKWARD READ VERSION B","NEW","EARTH","GROUND","ON2","S","Study Phase","90","Test","Recall1","ground",100
"w986849_pem",70,14,"BACKWARD READ VERSION B","NEW","ELEMENT","CARBON","ON2","S","Study Phase","10","Test","Recall1","carbon",100
"w986849_pem",28,14,"BACKWARD READ VERSION B","NEW","EVEN","REVENGE","ON2","B","Study Phase","30","Test","Recall1","fair",0
"w986849_pem",25,14,"BACKWARD READ VERSION B","NEW","EXTENSION","LONG","ON2","F","Study Phase","95","Test","Recall1","long",100
"w986849_pem",43,14,"BACKWARD READ VERSION B","NEW","FEUD","FIGHT","ON2","F","Study Phase","100","Test","Recall1","fight",100
"w986849_pem",71,14,"BACKWARD READ VERSION B","NEW","FIGHT","BRAWL","ON2","B","Study Phase","40","Test","Recall1","brawl",100
"w986849_pem",30,14,"BACKWARD READ VERSION B","NEW","FISH","SARDINE","ON2","B","Study Phase","20","Test","Recall1","sardine",100
"w986849_pem",22,14,"BACKWARD READ VERSION B","NEW","FLEA","TICK","ON2","S","Study Phase","100","Test","Recall1","tick",100
"w986849_pem",66,14,"BACKWARD READ VERSION B","NEW","FRUIT","STRAWBERRY","ON2","B","Study Phase","80","Test","Recall1","strawberry",100
"w986849_pem",78,14,"BACKWARD READ VERSION B","NEW","FURRY","DOG","ON2","F","Study Phase","100","Test","Recall1","dog",100
"w986849_pem",86,14,"BACKWARD READ VERSION B","NEW","FUZZY","BANG","ON2","U","Study Phase","0","Test","Recall1","dog",0
"w986849_pem",48,14,"BACKWARD READ VERSION B","NEW","GIVE","STEAK","ON2","U","Study Phase","0","Test","Recall1","",0
"w986849_pem",39,14,"BACKWARD READ VERSION B","NEW","GLASS","BREAKABLE","ON2","B","Study Phase","95","Test","Recall1","breakable",100
"w986849_pem",92,14,"BACKWARD READ VERSION B","NEW","GONE","AWAY","ON2","S","Study Phase","80","Test","Recall1","away",100
"w986849_pem",61,14,"BACKWARD READ VERSION B","NEW","HONEST","TRUTHFUL","ON2","B","Study Phase","100","Test","Recall1","truthful",100
"w986849_pem",45,14,"BACKWARD READ VERSION B","NEW","INCENSE","SMELL","ON2","F","Study Phase","100","Test","Recall1","smell",100
"w986849_pem",96,14,"BACKWARD READ VERSION B","NEW","JUSTICE","MAROON","ON2","U","Study Phase","0","Test","Recall1","end",0
"w986849_pem",67,14,"BACKWARD READ VERSION B","NEW","KEYS","JOKE","ON2","U","Study Phase","0","Test","Recall1","car",0
"w986849_pem",80,14,"BACKWARD READ VERSION B","NEW","LEASE","TOIL","ON2","U","Study Phase","0","Test","Recall1","",0
"w986849_pem",88,14,"BACKWARD READ VERSION B","NEW","LISTEN","FICTION","ON2","U","Study Phase","0","Test","Recall1","hear",0
"w986849_pem",93,14,"BACKWARD READ VERSION B","NEW","LITTER","TRASH","ON2","F","Study Phase","100","Test","Recall1","trash",100
"w986849_pem",73,14,"BACKWARD READ VERSION B","NEW","LOAN","SIGN","ON2","U","Study Phase","0","Test","Recall1","",0
"w986849_pem",100,14,"BACKWARD READ VERSION B","NEW","LOUD","NOISE","ON2","S","Study Phase","100","Test","Recall1","noise",100
"w986849_pem",74,14,"BACKWARD READ VERSION B","NEW","MAIN","SCAR","ON2","U","Study Phase","0","Test","Recall1","",0
"w986849_pem",95,14,"BACKWARD READ VERSION B","NEW","MASON","JAR","ON2","S","Study Phase","100","Test","Recall1","jar",100
"w986849_pem",23,14,"BACKWARD READ VERSION B","NEW","MAZE","ELECTION","ON2","U","Study Phase","0","Test","Recall1","",0
"w986849_pem",40,14,"BACKWARD READ VERSION B","NEW","MEAT","OBTAIN","ON2","U","Study Phase","0","Test","Recall1","",0
"w986849_pem",36,14,"BACKWARD READ VERSION B","NEW","MIRROR","CHILDREN","ON2","U","Study Phase","0","Test","Recall1","reflection",0
"w986849_pem",87,14,"BACKWARD READ VERSION B","NEW","MOAT","CLEAR","ON2","U","Study Phase","0","Test","Recall1","",0
"w986849_pem",29,14,"BACKWARD READ VERSION B","NEW","MONEY","BANKER","ON2","B","Study Phase","100","Test","Recall1","",0
"w986849_pem",97,14,"BACKWARD READ VERSION B","NEW","MULE","DONKEY","ON2","F","Study Phase","70","Test","Recall1","donkey",100
"w986849_pem",53,14,"BACKWARD READ VERSION B","NEW","NAME","HATE","ON2","U","Study Phase","0","Test","Recall1","word",0
"w986849_pem",56,14,"BACKWARD READ VERSION B","NEW","OWN","HAVE","ON2","S","Study Phase","100","Test","Recall1","borrow",0
"w986849_pem",54,14,"BACKWARD READ VERSION B","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase","30","Test","Recall1","call",0
"w986849_pem",42,14,"BACKWARD READ VERSION B","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase","90","Test","Recall1","aircraft",100
"w986849_pem",65,14,"BACKWARD READ VERSION B","NEW","POP","BALLOON","ON2","B","Study Phase","100","Test","Recall1","noise",0
"w986849_pem",59,14,"BACKWARD READ VERSION B","NEW","RAZOR","SHAVE","ON2","S","Study Phase","100","Test","Recall1","shave",100
"w986849_pem",82,14,"BACKWARD READ VERSION B","NEW","RIGHTS","EQUAL","ON2","S","Study Phase","90","Test","Recall1","equal",100
"w986849_pem",101,14,"BACKWARD READ VERSION B","NEW","ROD","REEL","ON2","S","Study Phase","100","Test","Recall1","reel",100
"w986849_pem",50,14,"BACKWARD READ VERSION B","NEW","SAFETY","SEATBELT","ON2","S","Study Phase","100","Test","Recall1","seatbelt",100
"w986849_pem",89,14,"BACKWARD READ VERSION B","NEW","SCALP","HEAD","ON2","F","Study Phase","90","Test","Recall1","head",100
"w986849_pem",84,14,"BACKWARD READ VERSION B","NEW","SHEARS","SCISSORS","ON2","F","Study Phase","100","Test","Recall1","scissors",100
"w986849_pem",90,14,"BACKWARD READ VERSION B","NEW","SHELL","SHAKE","ON2","U","Study Phase","0","Test","Recall1","sea",0
"w986849_pem",69,14,"BACKWARD READ VERSION B","NEW","SHOELACE","TIE","ON2","F","Study Phase","30","Test","Recall1","tie",100
"w986849_pem",35,14,"BACKWARD READ VERSION B","NEW","SLEEP","NAP","ON2","B","Study Phase","100","Test","Recall1","awake",0
"w986849_pem",58,14,"BACKWARD READ VERSION B","NEW","STAR","ACTRESS","ON2","B","Study Phase","60","Test","Recall1","",0
"w986849_pem",99,14,"BACKWARD READ VERSION B","NEW","STRETCH","CLOTH","ON2","U","Study Phase","100","Test","Recall1","clothes",0
"w986849_pem",49,14,"BACKWARD READ VERSION B","NEW","SUN","TAN","ON2","S","Study Phase","70","Test","Recall1","ray",0
"w986849_pem",26,14,"BACKWARD READ VERSION B","NEW","TANTRUM","TEMPER","ON2","S","Study Phase","100","Test","Recall1","temper",100
"w986849_pem",33,14,"BACKWARD READ VERSION B","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase","0","Test","Recall1","cold",0
"w986849_pem",77,14,"BACKWARD READ VERSION B","NEW","THREAD","THIMBLE","ON2","B","Study Phase","100","Test","Recall1","thimble",100
"w986849_pem",41,14,"BACKWARD READ VERSION B","NEW","TRUTH","LIE","ON2","S","Study Phase","100","Test","Recall1","truthful",0
"w986849_pem",75,14,"BACKWARD READ VERSION B","NEW","TURN","FLIP","ON2","B","Study Phase","80","Test","Recall1","flip",100
"w986849_pem",79,14,"BACKWARD READ VERSION B","NEW","VEHICLE","CHARM","ON2","U","Study Phase","0","Test","Recall1","car",0
"w986849_pem",27,14,"BACKWARD READ VERSION B","NEW","WATER","DRINK","ON2","S","Study Phase","100","Test","Recall1","wet",0
"w986849_pem",46,14,"BACKWARD READ VERSION B","NEW","WRIST","BRACELET","ON2","S","Study Phase","100","Test","Recall1","bracelet",100
"w10060383",240,15,"BACKWARD READ VERSION C","NEW","ABLE","CRACKLE","ON2","U","Study Phase2","56","Test","Recall2","",0
"w322833_tr",247,15,"BACKWARD READ VERSION C","NEW","ABLE","CRACKLE","ON2","U","Study Phase2","35","Test","Recall2","",0
"w924600",228,15,"BACKWARD READ VERSION C","NEW","ABLE","CRACKLE","ON2","U","Study Phase2","86","Test","Recall2","cable ",0
"w982469AN",234,15,"BACKWARD READ VERSION C","NEW","ABLE","CRACKLE","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",265,15,"BACKWARD READ VERSION C","NEW","ACTRESS","STAR","ON2","F","Study Phase2","98","Test","Recall2","actor",0
"w322833_tr",271,15,"BACKWARD READ VERSION C","NEW","ACTRESS","STAR","ON2","F","Study Phase2","35","Test","Recall2","",0
"w924600",240,15,"BACKWARD READ VERSION C","NEW","ACTRESS","STAR","ON2","F","Study Phase2","52","Test","Recall2","star",100
"w982469AN",260,15,"BACKWARD READ VERSION C","NEW","ACTRESS","STAR","ON2","F","Study Phase2","40","Test","Recall2","actor",0
"w10060383",215,15,"BACKWARD READ VERSION C","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase2","34","Test","Recall2","plane",100
"w322833_tr",228,15,"BACKWARD READ VERSION C","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase2","50","Test","Recall2","plane",100
"w924600",244,15,"BACKWARD READ VERSION C","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase2","12","Test","Recall2","plane",100
"w982469AN",276,15,"BACKWARD READ VERSION C","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase2","50","Test","Recall2","",0
"w10060383",223,15,"BACKWARD READ VERSION C","NEW","AWAY","GONE","ON2","S","Study Phase2","89","Test","Recall2","from",0
"w322833_tr",212,15,"BACKWARD READ VERSION C","NEW","AWAY","GONE","ON2","S","Study Phase2","85","Test","Recall2","gone",100
"w924600",235,15,"BACKWARD READ VERSION C","NEW","AWAY","GONE","ON2","S","Study Phase2","35","Test","Recall2","fly",0
"w982469AN",277,15,"BACKWARD READ VERSION C","NEW","AWAY","GONE","ON2","S","Study Phase2","20","Test","Recall2","",0
"w10060383",257,15,"BACKWARD READ VERSION C","NEW","BALLOON","POP","ON2","F","Study Phase2","76","Test","Recall2","red",0
"w322833_tr",207,15,"BACKWARD READ VERSION C","NEW","BALLOON","POP","ON2","F","Study Phase2","50","Test","Recall2","pop",100
"w924600",252,15,"BACKWARD READ VERSION C","NEW","BALLOON","POP","ON2","F","Study Phase2","55","Test","Recall2","height",0
